Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid,CMT10.vrp,200,None,200,1395.85,5494.642943708687,3.9364136144347084,0.34682859999884386,750
mid,CMT11.vrp,121,None,200,1042.11,5337.979890981804,5.122280652696745,0.16527990000031423,750
mid,CMT12.vrp,101,None,200,819.56,3046.806990848005,3.717613098306415,0.16394559999753255,750
mid,CMT13.vrp,121,None,200,1541.14,5091.834099809244,3.303940005326735,0.1661552000005031,750
mid,CMT14.vrp,101,None,200,866.37,3146.420096559312,3.6317278951940994,0.15349790001346264,750
mid,CMT3.vrp,101,None,200,826.14,2840.9670988844027,3.438844625468326,0.13624109998636413,750
mid,CMT4.vrp,151,None,200,1028.42,4037.8534270497207,3.926268865881372,0.2501147000002675,750
mid,CMT5.vrp,200,None,200,1291.29,5474.7120184490705,4.239723081917362,0.39077140000881627,750
mid,CMT8.vrp,101,None,200,865.94,2769.543314474381,3.198308560032313,0.14415860000008252,750
mid,CMT9.vrp,151,None,200,1162.55,4050.0645288016626,3.483776636533192,0.24925190000794828,750
mid,E-n101-k14.vrp,101,14,112,1071.0,2549.077523356656,2.3800910582228347,0.1611542000027839,750
mid,E-n101-k8.vrp,101,8,200,817.0,2783.0855324664326,3.4064694399833937,0.14418190000287723,750
mid,F-n135-k7.vrp,135,7,2210,1162.0,5203.261531889089,4.477849855326239,0.1619009999994887,750
mid,Golden_1.vrp,241,None,550,5627.54,31852.206079823347,5.660058583292762,0.3101465000072494,750
mid,Golden_17.vrp,241,None,200,707.79,2838.196002020692,4.009940804505139,0.34281649999320507,750
mid,Golden_5.vrp,201,None,900,6460.98,41893.89517146594,6.484139429539473,0.1793972000014037,750
mid,M-n101-k10.vrp,101,10,200,820.0,3136.8594760078217,3.825438385375392,0.16373649999150075,750
mid,M-n121-k7.vrp,121,7,200,1034.0,5153.657573256019,4.9841949451218746,0.09781890000158455,750
mid,M-n151-k12.vrp,151,12,200,1053.0,4113.932514845933,3.9068684851338396,0.1544280000089202,750
mid,M-n200-k16.vrp,200,None,200,1274.0,5579.000502007287,4.379121273161136,0.21828939999977592,750
mid,M-n200-k17.vrp,200,17,200,1275.0,5421.120635394478,4.251859321878022,0.2259598999953596,750
mid,ORTEC-n242-k12.vrp,242,None,125,123750.0,417878.0,3.3767919191919193,0.239882599998964,750
mid,P-n101-k4.vrp,101,4,400,681.0,2853.284796712394,4.189845516464602,0.08005829999456182,750
mid,tai100a.vrp,101,None,1409,2041.34,6005.244518167896,2.9418149441875907,0.09653629999957047,750
mid,tai100b.vrp,101,None,1842,1939.9,5844.891917236501,3.012986193740142,0.1017234000028111,750
mid,tai100c.vrp,101,None,2043,1406.2,4598.334178405955,3.2700427950547253,0.09567349999269936,750
mid,tai100d.vrp,101,None,1297,1580.46,4848.589744896771,3.067834519631481,0.09226439999474678,750
mid,tai150a.vrp,151,None,1544,3055.23,11612.335526869792,3.8008056764530957,0.17875890000141226,750
mid,tai150b.vrp,151,None,1918,2646.47,11792.551335240145,4.4559550402007755,0.15651960000104737,750
mid,tai150c.vrp,151,None,2021,2358.66,10434.33429592411,4.42383993281105,0.16451299999607727,750
mid,tai150d.vrp,151,None,1874,2645.39,10744.215848085616,4.061486528672754,0.15630410000449046,750
mid,X-n101-k25.vrp,101,None,206,27591.0,35007.397073928034,1.2687976903311962,0.1345017999992706,750
mid,X-n106-k14.vrp,106,None,600,26362.0,26281.762021380277,0.996956301546934,0.11731359999976121,750
mid,X-n110-k13.vrp,110,None,66,14971.0,43532.1018658915,2.907761797200688,0.12250379999750294,750
mid,X-n115-k10.vrp,115,None,169,12747.0,46745.27952203116,3.667159294110862,0.10384510000585578,750
mid,X-n120-k6.vrp,120,None,21,13332.0,51370.337133338784,3.853160601060515,0.09994830000505317,750
mid,X-n125-k30.vrp,125,None,188,55539.0,37572.692916672364,0.676510072501708,0.17811710000387393,750
mid,X-n129-k18.vrp,129,None,39,28940.0,46745.77975928365,1.6152653683235538,0.15095760000986047,750
mid,X-n134-k13.vrp,134,None,643,10916.0,26549.994644563132,2.432209109981965,0.14702889999898616,750
mid,X-n139-k10.vrp,139,None,106,13590.0,57027.63214758196,4.19629375626063,0.14300419999926817,750
mid,X-n143-k7.vrp,143,None,1190,15700.0,65913.43057600052,4.198307680000033,0.1239524000120582,750
mid,X-n148-k46.vrp,148,None,18,43448.0,50815.57587011506,1.1695722673106947,0.2426485999894794,750
mid,X-n153-k22.vrp,153,None,144,21220.0,46591.54798300014,2.1956431660226268,0.15655349999724422,750
mid,X-n157-k13.vrp,157,None,12,16876.0,50988.61371817401,3.0213684355400576,0.17803860000276472,750
mid,X-n162-k11.vrp,162,None,1174,14138.0,66141.00896539917,4.678243667095712,0.16483639999933075,750
mid,X-n167-k10.vrp,167,None,133,20557.0,71696.44745950698,3.487690200880818,0.17872859998897184,750
mid,X-n172-k51.vrp,172,None,161,45607.0,61810.77449467375,1.3552913915555451,0.3030048000073293,750
mid,X-n176-k26.vrp,176,None,142,47812.0,71121.87557582934,1.4875319078020024,0.20281149999937043,750
mid,X-n181-k23.vrp,181,None,8,25569.0,50497.95523538322,1.9749679391209363,0.22686319999047555,750
mid,X-n186-k15.vrp,186,None,974,24145.0,84676.10206373196,3.5069828976488697,0.21611100000154693,750
mid,X-n190-k8.vrp,190,None,138,16980.0,45095.98729437153,2.655829640422352,0.16648620000341907,750
mid,X-n195-k51.vrp,195,None,181,44225.0,69299.51017621883,1.5669759225826756,0.3622178000077838,750
mid,X-n200-k36.vrp,200,None,402,58578.0,65567.83959763304,1.1193253371168874,0.3456875999982003,750
mid,X-n204-k19.vrp,204,None,836,19565.0,75237.15526062262,3.8454973299577113,0.27287580000120215,750
mid,X-n209-k16.vrp,209,None,101,30656.0,92808.0758090169,3.0274033079663654,0.25191419999464415,750
mid,X-n214-k11.vrp,214,None,944,10856.0,43934.590320504605,4.047033006678759,0.23834929999429733,750
mid,X-n219-k73.vrp,219,None,3,117595.0,75966.43800535965,0.6460005783014554,0.575551899994025,750
mid,X-n223-k34.vrp,223,None,37,40437.0,99261.7757628853,2.4547265069833397,0.351882699993439,750
mid,X-n228-k23.vrp,228,None,154,25742.0,93268.03792053521,3.6231853748945384,0.286267500006943,750
mid,X-n233-k16.vrp,233,None,631,19230.0,94164.00179178233,4.8967239621311665,0.29145879999850877,750
mid,X-n237-k14.vrp,237,None,18,27042.0,105331.79245185517,3.89511842511113,0.26046130000031553,750
mid,X-n242-k48.vrp,242,None,28,82751.0,98762.45982588157,1.1934896233988903,0.4803229000099236,750
mid,X-n247-k50.vrp,247,None,134,37274.0,49403.89834902344,1.3254251850894307,0.37315669999225065,750
