Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
large,Li_21.vrp,561,None,1200,16212.74,168371.8942061987,10.38515970811835,0.6491653000121005,750
large,Li_22.vrp,601,None,900,14597.18,131044.63980414331,8.977394250406126,0.8118402999825776,750
large,Li_23.vrp,641,None,1400,18801.12,219860.89160895988,11.694031611359318,0.759425199998077,750
large,Li_24.vrp,721,None,1500,21389.33,271610.9237358101,12.698430653779715,0.8728754000039771,750
large,Li_25.vrp,761,None,900,16902.16,165888.34862356426,9.814624203271313,1.1226176000200212,750
large,Li_26.vrp,801,None,1700,23971.74,344365.41015818366,14.365474102346498,0.9650517999543808,750
large,Li_27.vrp,841,None,900,17488.74,184307.98280142224,10.53866561006809,1.3185036000213586,750
large,Li_28.vrp,881,None,1800,26565.92,416716.727306156,15.686139509046027,1.1271188000100665,750
large,Li_29.vrp,961,None,2000,29154.34,493095.3623464387,16.913274742163214,1.1791472000186332,750
large,Li_30.vrp,1041,None,2100,31742.51,580208.8282529726,18.278605827106066,1.2869415000313893,750
large,Li_31.vrp,1121,None,2300,34330.84,664277.8420299408,19.349303484270727,1.4065838999813423,750
large,Li_32.vrp,1201,None,2500,36919.24,775662.3316520555,21.00970474072748,1.5087394999573007,750
large,Loggi-n1001-k31.vrp,1001,None,180,284356.0,2753258.0,9.682433287850442,1.8547463999711908,750
large,Loggi-n501-k24.vrp,501,None,120,177078.0,1143754.0,6.459040648753657,0.7927711999509484,750
large,Loggi-n601-k19.vrp,601,None,180,113155.0,1030358.0,9.105722239406123,0.8683657000074163,750
large,Loggi-n601-k42.vrp,601,None,80,347059.0,1621034.0,4.670773557233784,1.2977915999945253,750
large,Loggi-n901-k42.vrp,901,None,120,246301.0,1956228.0,7.942428167161319,2.0046340999542736,750
large,ORTEC-n510-k23.vrp,510,None,145,184529.0,686058.0,3.71788716136759,0.8042028999770992,750
large,ORTEC-n701-k64.vrp,701,None,80,445543.0,1604285.0,3.6007411181412343,1.9971122000133619,750
large,X-n1001-k43.vrp,1001,None,131,72355.0,479833.83682779566,6.631661071491889,2.247316499997396,750
large,X-n502-k39.vrp,502,None,13,69226.0,194414.154914549,2.8083979272895876,1.0434362000087276,750
large,X-n513-k21.vrp,513,None,142,24201.0,199700.3000191059,8.25173753229643,0.7820079999510199,750
large,X-n524-k153.vrp,524,None,125,154593.0,210764.05978037554,1.3633480156305624,1.773194200010039,750
large,X-n536-k96.vrp,536,None,371,94846.0,208652.60628581393,2.199909392971912,2.090635900036432,750
large,X-n548-k50.vrp,548,None,11,86700.0,246329.80880838408,2.8411742653792857,1.3466225000447594,750
large,X-n561-k42.vrp,561,None,74,42717.0,249685.6569753251,5.845112179584828,1.2073771000141278,750
large,X-n573-k30.vrp,573,None,210,50673.0,108372.23976303294,2.1386584524901413,0.9682442999910563,750
large,X-n586-k159.vrp,586,None,28,190316.0,234019.3101192902,1.2296355015831049,3.1590075999847613,750
large,X-n599-k92.vrp,599,None,487,108451.0,252186.67027498208,2.325351267161963,2.4415335999801755,750
large,X-n613-k62.vrp,613,None,523,59535.0,280442.21764680016,4.710543674255483,1.786932600021828,750
large,X-n627-k43.vrp,627,None,110,62164.0,258731.01290421822,4.162071502866904,1.4115652000182308,750
large,X-n641-k35.vrp,641,None,1381,63682.0,288843.88589694153,4.535722588752575,1.3772242999984883,750
large,X-n655-k131.vrp,655,None,5,106780.0,143324.9876133425,1.3422456229007538,3.040981700003613,750
large,X-n670-k130.vrp,670,None,129,146332.0,289610.30735142645,1.9791317507546295,2.4225392999942414,750
large,X-n685-k75.vrp,685,None,408,68205.0,292515.00596956786,4.28876190850477,2.4141802999656647,750
large,X-n701-k44.vrp,701,None,87,81923.0,294058.5466441669,3.5894504186146374,1.6785280000185594,750
large,X-n716-k35.vrp,716,None,1007,43373.0,236940.22612623262,5.462850762599604,1.5430539000080898,750
large,X-n733-k159.vrp,733,None,25,136187.0,308477.7054768396,2.265103904754783,3.9546116000274196,750
large,X-n749-k98.vrp,749,None,396,77269.0,238827.159644553,3.090853507157502,3.029873499996029,750
large,X-n766-k71.vrp,766,None,166,114417.0,321244.39235496556,2.8076631300852632,2.0242581000202335,750
large,X-n783-k48.vrp,783,None,832,72386.0,365662.82418470416,5.051568316866579,1.9974605000461452,750
large,X-n801-k40.vrp,801,None,20,73305.0,383509.515628353,5.231696550417475,1.7509558000019751,750
large,X-n819-k171.vrp,819,None,358,158121.0,334295.86747376167,2.1141775442462523,5.899684400006663,750
large,X-n837-k142.vrp,837,None,44,193737.0,336272.6258652441,1.7357171106461031,4.355094099999405,750
large,X-n856-k95.vrp,856,None,9,88965.0,391561.30370449496,4.4012960569268245,3.3468171000131406,750
large,X-n876-k59.vrp,876,None,764,99299.0,335335.1237471095,3.377024176951525,2.591349700000137,750
large,X-n895-k37.vrp,895,None,1816,53860.0,426634.6062421357,7.9211772417774915,2.0492847999557853,750
large,X-n916-k207.vrp,916,None,33,329179.0,372582.346533058,1.1318533276213185,6.425084099988453,750
large,X-n936-k151.vrp,936,None,138,132715.0,413711.3160073192,3.1172913084980536,3.969434100028593,750
large,X-n957-k87.vrp,957,None,11,85465.0,376796.2236883412,4.40877813945289,3.4985242999973707,750
large,X-n979-k58.vrp,979,None,998,118976.0,433511.74365477415,3.6436906910198203,2.972472099994775,750
