Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_truck
small,A-n32-k5.vrp,32,5,100,787.8082774366646,1347.0524681853456,1.709873463843671,300,1000,5
small,A-n33-k5.vrp,33,5,100,662.7628798187153,1118.0649806713482,1.68697586228301,300,1000,5
small,A-n33-k6.vrp,33,6,100,742.830104787331,1152.7043434475763,1.5517738659468985,300,1000,6
small,A-n34-k5.vrp,34,5,100,781.3034826995502,1285.287501071465,1.6450553844078044,300,1000,5
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1413.6898238054564,1.7624158742928309,300,1000,5
small,A-n37-k5.vrp,37,5,100,672.593526946931,1266.2093886131834,1.882577422891389,300,1000,5
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1556.2650412271719,1.6343587425771628,300,1000,6
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1418.0911543681589,1.9315183887038727,300,1000,5
small,A-n39-k5.vrp,39,5,100,828.989115424054,1508.4894220611804,1.8196733756745898,300,1000,5
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1575.3714567739685,1.8907378171627789,300,1000,6
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1731.323321037083,1.8431378374535379,300,1000,6
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1969.7289398653547,2.0846419793945477,300,1000,6
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1847.068211372145,1.6100369832071852,300,1000,7
small,A-n46-k7.vrp,46,7,100,918.461372792691,1849.4020683105493,2.0135872047478953,300,1000,7
small,A-n48-k7.vrp,48,7,100,1074.337824689917,2059.295804051173,1.9168047114468316,300,1000,7
small,B-n31-k5.vrp,31,5,100,676.7582609500149,826.4151169349881,1.2211378340249426,300,1000,5
small,B-n34-k5.vrp,34,5,100,791.2402758558225,1166.7847761850642,1.4746276343466524,300,1000,5
small,B-n35-k5.vrp,35,5,100,956.29409898826,1489.2690631800338,1.5573337373467542,300,1000,5
small,B-n38-k6.vrp,38,6,100,809.452489572368,1321.2681518253728,1.6322985831118957,300,1000,6
small,B-n39-k5.vrp,39,5,100,553.2673599367333,1311.432207466422,2.3703408197013203,300,1000,5
small,B-n41-k6.vrp,41,6,100,834.9577391350781,1514.0734049574357,1.8133533399257364,300,1000,6
small,B-n43-k6.vrp,43,6,100,747.5357650288681,1358.6605182733895,1.8175190831450334,300,1000,6
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1598.1991859096418,1.7450635955242526,300,1000,7
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1686.2682840082543,2.2321860657975123,300,1000,5
small,B-n45-k6.vrp,45,6,100,680.4379297045854,1251.1359346425115,1.8387216232723782,300,1000,6
small,B-n50-k7.vrp,50,7,100,744.7824415526958,1805.5432519308301,2.424255931929193,300,1000,7
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,2008.3099087244705,1.5184997982784445,300,1000,8
small,E-n13-k4.vrp,13,4,6000,290.0,290.0,1.0,300,1000,4
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,488.28247938157403,1.3011158503695075,300,1000,4
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,869.4452731888387,1.5291991145244324,300,1000,3
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,903.8061056314826,1.6868450461997346,300,1000,3
small,E-n31-k7.vrp,31,7,140,1254.0,1382.0,1.10207337,300,1000,7
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,1186.3486120878565,1.4144734657469191,300,1000,4
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1739.439636525001,2.400653712114224,300,1000,4
small,P-n16-k8.vrp,16,8,35,451.3350802086181,451.33508020861797,1.0,300,1000,8
small,P-n19-k2.vrp,19,2,160,212.6569041858923,272.212546920498,1.2800550631666567,300,1000,2
small,P-n20-k2.vrp,20,2,160,217.41558334616656,287.19312291525415,1.3209408382562375,300,1000,2
small,P-n21-k2.vrp,21,2,160,212.71153970290385,306.7433343703116,1.4420624983427923,300,1000,2
small,P-n22-k2.vrp,22,2,160,217.8521507402297,311.12517911801376,1.4281483017764847,300,1000,2
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,630.1434780694036,1.0477529761613618,300,1000,8
small,P-n23-k8.vrp,23,8,40,531.1738035458812,548.1428036852259,1.0319462293246902,300,1000,8
small,P-n40-k5.vrp,40,5,140,461.7261717631887,927.6342191627656,2.0090570469948,300,1000,5
small,P-n45-k5.vrp,45,5,150,512.7913045095214,1089.4063867889913,2.124463455617671,300,1000,5
small,P-n50-k10.vrp,50,10,100,699.5615304783074,1264.4674407394082,1.8075142580737118,300,1000,10
small,P-n50-k7.vrp,50,7,150,559.8625135512013,1174.635058340346,2.098077706416973,300,1000,7
small,P-n50-k8.vrp,50,8,120,634.8499103018386,1233.2033346303117,1.9425116308892392,300,1000,8
