Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
small,A-n32-k5.vrp,32,5,100,787.8082774366646,1037.985653267749,1.3175612430033108,0.03544564000000605,1000
small,A-n33-k5.vrp,33,5,100,662.7628798187153,1062.3628633837104,1.6029305438383894,0.03644543499999031,1000
small,A-n33-k6.vrp,33,6,100,742.830104787331,1023.9310317040008,1.3784188673898021,0.03789887800002134,1000
small,A-n34-k5.vrp,34,5,100,781.3034826995502,1120.4901664061022,1.4341292355879414,0.03769482600000629,1000
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1179.8569109056862,1.470901547255134,0.03939887600000702,1000
small,A-n37-k5.vrp,37,5,100,672.593526946931,1225.1049559506896,1.8214640891828757,0.048104086999984474,1000
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1187.7263040448574,1.2473266554094733,0.042054881000012756,1000
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1186.1713703108674,1.6156308477435877,0.04239709899999866,1000
small,A-n39-k5.vrp,39,5,100,828.989115424054,1318.2483320992042,1.5901877450162643,0.056877315000008366,1000
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1388.8875735591714,1.6669225837653052,0.04412785799999597,1000
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1472.155183567234,1.5672317749470264,0.05421128100002193,1000
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1720.918379193846,1.8213159302133963,0.05150597299999049,1000
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1425.2641197465045,1.2423623174833405,0.05194270800001277,1000
small,A-n46-k7.vrp,46,7,100,918.461372792691,1583.9450030991302,1.724563547275763,0.05268978200001584,1000
small,A-n48-k7.vrp,48,7,100,1074.337824689917,1672.3841962269646,1.5566650989968263,0.055197111000012455,1000
small,B-n31-k5.vrp,31,5,100,676.7582609500149,510.6204804194804,0.7545094162614066,0.04465375899999913,1000
small,B-n34-k5.vrp,34,5,100,791.2402758558225,849.3419592400669,1.0734311500023181,0.07266155399997842,1000
small,B-n35-k5.vrp,35,5,100,956.29409898826,1068.9304602922869,1.1177842270732339,0.03824546300000975,1000
small,B-n38-k6.vrp,38,6,100,809.452489572368,1036.2470658504444,1.2801826903984093,0.043060184000012214,1000
small,B-n39-k5.vrp,39,5,100,553.2673599367333,1215.6303996998377,2.197184377258124,0.04268733099999622,1000
small,B-n41-k6.vrp,41,6,100,834.9577391350781,1367.7143159185944,1.6380641220660963,0.047419137999980876,1000
small,B-n43-k6.vrp,43,6,100,747.5357650288681,1142.272132601806,1.5280501429355613,0.04833354499999132,1000
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1229.7260883590357,1.3427301478947946,0.05070074099998578,1000
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1601.9510977095008,2.1205717692183508,0.04956681600000934,1000
small,B-n45-k6.vrp,45,6,100,680.4379297045854,994.4654695724157,1.4615079879573536,0.05117432499997676,1000
small,B-n50-k7.vrp,50,7,100,744.7824415526958,1767.557281986617,2.3732531587367673,0.056454194999986385,1000
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,1343.696014689625,1.0159797142810778,0.05866408800000045,1000
small,E-n13-k4.vrp,13,4,6000,290.0,111.0,0.38275862068965516,0.015943886000002294,1000
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,416.1648092656519,1.108945441555354,0.026094934000013836,1000
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,810.0376057661176,1.4247116266741697,0.031517511000004106,1000
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,1014.0025134360405,1.8925133454686893,0.03371313799999598,1000
small,E-n31-k7.vrp,31,7,140,1263.0,563.0,0.44576405384006335,0.036007027000010794,1000
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,792.3193999353366,0.9446757522923278,0.03831470299999751,1000
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1650.5119125007836,2.2779218470320304,0.05010440899999935,1000
small,P-n16-k8.vrp,16,8,35,451.94709212981854,98.49551820841626,0.21793594852940026,0.020390160999994578,1000
small,P-n19-k2.vrp,19,2,160,212.6569041858923,242.04140247723882,1.1381779651304447,0.020425937999988264,1000
small,P-n20-k2.vrp,20,2,160,217.41558334616656,283.8786808660742,1.3056961074132662,0.021118189999981496,1000
small,P-n21-k2.vrp,21,2,160,212.71153970290385,270.76565772126696,1.2729241586960813,0.022160785000011174,1000
small,P-n22-k2.vrp,22,2,160,217.8521507402297,305.523327048601,1.4024342932143543,0.023123591000000943,1000
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,359.6280431105733,0.5979612034303861,0.02912562900002058,1000
small,P-n23-k8.vrp,23,8,40,531.1738035458812,216.0503725178625,0.4067413925076987,0.02857986100002563,1000
small,P-n40-k5.vrp,40,5,140,461.7261717631887,853.346911131638,1.848166647935445,0.0508945830000016,1000
small,P-n45-k5.vrp,45,5,150,512.7913045095214,987.2844458121642,1.925314327934031,0.049443204999988666,1000
small,P-n50-k10.vrp,50,10,100,699.5615304783074,1008.0049858109869,1.440909686845972,0.06192143600000577,1000
small,P-n50-k7.vrp,50,7,150,559.8625135512013,1082.055473534411,1.932716421163735,0.05714740899998105,1000
small,P-n50-k8.vrp,50,8,120,634.8499103018386,1051.8347420252903,1.6568242744575594,0.059512411000014254,1000
