Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
small,A-n32-k5.vrp,32,5,100,None,1167.2650359605004,None,0.026848109999974668,750
small,A-n33-k5.vrp,33,5,100,None,1026.9769557683153,None,0.027782124999987445,750
small,A-n33-k6.vrp,33,6,100,None,982.4336956124197,None,0.028499394999982997,750
small,A-n34-k5.vrp,34,5,100,None,1110.2774266630665,None,0.028740736000003153,750
small,A-n36-k5.vrp,36,5,100,None,1219.7463600625817,None,0.030115383999998357,750
small,A-n37-k5.vrp,37,5,100,None,1274.3365012426746,None,0.03134424199998875,750
small,A-n37-k6.vrp,37,6,100,None,1192.5478205059264,None,0.03197583099998269,750
small,A-n38-k5.vrp,38,5,100,None,1213.0453249154502,None,0.032131983999988734,750
small,A-n39-k5.vrp,39,5,100,None,1278.4747034752104,None,0.03273445899998251,750
small,A-n39-k6.vrp,39,6,100,None,1405.6651486345377,None,0.03336857400000781,750
small,A-n44-k6.vrp,44,6,100,None,1448.415656947319,None,0.037622792999997046,750
small,A-n45-k6.vrp,45,6,100,None,1726.5317409348852,None,0.052777321999997184,750
small,A-n45-k7.vrp,45,7,100,None,1493.0231030480866,None,0.03915457599998717,750
small,A-n46-k7.vrp,46,7,100,None,1588.147935115104,None,0.0399294139999995,750
small,A-n48-k7.vrp,48,7,100,None,1727.7554131582183,None,0.041684483000011596,750
small,B-n31-k5.vrp,31,5,100,None,550.5511841029556,None,0.025922929999978805,750
small,B-n34-k5.vrp,34,5,100,None,897.2128017847244,None,0.02820882299999994,750
small,B-n35-k5.vrp,35,5,100,None,1281.3722811055736,None,0.03148519500001612,750
small,B-n38-k6.vrp,38,6,100,None,1031.9676049468987,None,0.032888477000000194,750
small,B-n39-k5.vrp,39,5,100,None,1173.49714441971,None,0.0341158200000109,750
small,B-n41-k6.vrp,41,6,100,None,1354.1759278773436,None,0.03603685999999584,750
small,B-n43-k6.vrp,43,6,100,None,1110.2200060410241,None,0.036681394999988015,750
small,B-n44-k7.vrp,44,7,100,None,1296.824638704351,None,0.038452032999998664,750
small,B-n45-k5.vrp,45,5,100,None,1521.6342870488552,None,0.07169810800002097,750
small,B-n45-k6.vrp,45,6,100,None,997.5689608624971,None,0.046953619999982266,750
small,B-n50-k7.vrp,50,7,100,None,1679.1611905996847,None,0.043200165999991214,750
small,B-n50-k8.vrp,50,8,100,None,1389.7630871422107,None,0.04412894099999676,750
small,E-n13-k4.vrp,13,4,6000,None,113.0,None,0.011910076000020808,750
small,E-n22-k4.vrp,22,4,6000,None,427.4173400874089,None,0.019828381999985822,750
small,E-n23-k3.vrp,23,3,4500,None,801.2752448561437,None,0.019275700000008555,750
small,E-n30-k3.vrp,30,3,4500,None,894.3382455362241,None,0.025325995000002877,750
small,E-n31-k7.vrp,31,7,140,None,512.0,None,0.027187443999991956,750
small,E-n33-k4.vrp,33,4,8000,None,816.666016128308,None,0.028240913000018963,750
small,F-n45-k4.vrp,45,4,2010,None,1713.9825625880678,None,0.03770902400000864,750
small,P-n16-k8.vrp,16,8,35,None,130.1048027465232,None,0.015490146000018967,750
small,P-n19-k2.vrp,19,2,160,None,255.69428908184872,None,0.015313575999982731,750
small,P-n20-k2.vrp,20,2,160,None,283.10185258301533,None,0.016964439999981096,750
small,P-n21-k2.vrp,21,2,160,None,297.1748575376716,None,0.01678968399997416,750
small,P-n22-k2.vrp,22,2,160,None,316.4507861575688,None,0.0173918389999983,750
small,P-n22-k8.vrp,22,8,3000,None,380.27250490534544,None,0.021866189999997232,750
small,P-n23-k8.vrp,23,8,40,None,239.35300406095828,None,0.021741327000000865,750
small,P-n40-k5.vrp,40,5,140,None,894.5062194056618,None,0.033089722999989135,750
small,P-n45-k5.vrp,45,5,150,None,1074.9181833744697,None,0.03737788600000158,750
small,P-n50-k10.vrp,50,10,100,None,1047.7393561744705,None,0.04679667700000323,750
small,P-n50-k7.vrp,50,7,150,None,1125.434089096426,None,0.04294751399999086,750
small,P-n50-k8.vrp,50,8,120,None,1064.9444504119588,None,0.04441478600000437,750
