Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
small,A-n32-k5.vrp,32,5,100,787.8082774366646,1138.8767803983976,1.4456268270041843,0.03943338300001642,1000
small,A-n33-k5.vrp,33,5,100,662.7628798187153,1034.3090848519603,1.5606020137019043,0.03712414999998259,1000
small,A-n33-k6.vrp,33,6,100,742.830104787331,931.354197277919,1.2537916695562057,0.047806795000013835,1000
small,A-n34-k5.vrp,34,5,100,781.3034826995502,1084.9738256860878,1.3886714314101092,0.05127882400000772,1000
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1226.3042846276835,1.5288064620309263,0.04091561499998875,1000
small,A-n37-k5.vrp,37,5,100,672.593526946931,1239.0355006528284,1.8421757733487538,0.04214694000000918,1000
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1176.422302751461,1.2354554169953547,0.04504968700001655,1000
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1257.3582100953627,1.7125912509263665,0.04361059600000772,1000
small,A-n39-k5.vrp,39,5,100,828.989115424054,1295.2212890917335,1.5624104888629171,0.043497134999995524,1000
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1424.1535797720896,1.7092483294301444,0.04441208900001925,1000
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1501.4539914166808,1.598422795528467,0.050630906999998615,1000
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1717.6290122757823,1.8178346632104878,0.051804723000003605,1000
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1411.0016444443602,1.2299301221983203,0.052936452999972516,1000
small,A-n46-k7.vrp,46,7,100,918.461372792691,1502.783224390555,1.6361964355900607,0.05356971200001226,1000
small,A-n48-k7.vrp,48,7,100,1074.337824689917,1754.573093912595,1.6331670109623222,0.05540832799999862,1000
small,B-n31-k5.vrp,31,5,100,676.7582609500149,518.0819401300303,0.7655347116158743,0.03470119599998611,1000
small,B-n34-k5.vrp,34,5,100,791.2402758558225,804.5090649608555,1.0167696078042554,0.03766003900000214,1000
small,B-n35-k5.vrp,35,5,100,956.29409898826,1322.3000204750742,1.38273364007374,0.03906581799998321,1000
small,B-n38-k6.vrp,38,6,100,809.452489572368,1065.10448151265,1.3158332270685118,0.0434128279999868,1000
small,B-n39-k5.vrp,39,5,100,553.2673599367333,1154.5077546963216,2.0867085938854966,0.04359882500000367,1000
small,B-n41-k6.vrp,41,6,100,834.9577391350781,1238.4084393215794,1.4831989468166744,0.04729221800002392,1000
small,B-n43-k6.vrp,43,6,100,747.5357650288681,1165.832019741243,1.5595668786445571,0.04994340900000793,1000
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1298.2117946216183,1.4175092579495767,0.0509039990000133,1000
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1520.3557583988652,2.012560498905964,0.05014317200001983,1000
small,B-n45-k6.vrp,45,6,100,680.4379297045854,1004.4293597933248,1.476151337168111,0.05204839200001743,1000
small,B-n50-k7.vrp,50,7,100,744.7824415526958,1647.7526605803253,2.212394611700498,0.057190677999983563,1000
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,1417.4376860238735,1.0717364043015396,0.05874582800001349,1000
small,E-n13-k4.vrp,13,4,6000,368.0,126.0,0.3423913043478261,0.016094640999995136,1000
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,408.16258880909527,1.0876220963323922,0.026151698999996142,1000
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,832.3246922849768,1.463910635537568,0.02554516899999726,1000
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,881.4361734868221,1.6450942669264745,0.03391597300000626,1000
small,E-n31-k7.vrp,31,7,140,1815.0,476.0,0.2622589531680441,0.03620680300002732,1000
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,782.4321011289803,0.9328872091381454,0.03782057099999747,1000
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1779.771914245123,2.456317519120637,0.04980311799999981,1000
small,P-n16-k8.vrp,16,8,35,451.94709212981854,99.95374009943878,0.2211624808302291,0.020678736999997227,1000
small,P-n19-k2.vrp,19,2,160,212.6569041858923,240.4173186542971,1.1305408567602313,0.020380450999994082,1000
small,P-n20-k2.vrp,20,2,160,217.41558334616656,276.9782898017121,1.273957853153104,0.02136260199998219,1000
small,P-n21-k2.vrp,21,2,160,212.71153970290385,290.25092694092484,1.3645283530283359,0.02238159099999848,1000
small,P-n22-k2.vrp,22,2,160,217.8521507402297,295.8724776744725,1.358134297362414,0.023171513999983517,1000
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,365.58632423031736,0.6078681642945122,0.029130361999989418,1000
small,P-n23-k8.vrp,23,8,40,531.1738035458812,243.47821485716125,0.4583776783263942,0.029179722999998603,1000
small,P-n40-k5.vrp,40,5,140,461.7261717631887,844.9176667832941,1.8299107099708387,0.044446150999988276,1000
small,P-n45-k5.vrp,45,5,150,512.7913045095214,1037.4502265902047,2.023143172411071,0.05018960800001082,1000
small,P-n50-k10.vrp,50,10,100,699.5615304783074,967.8260206228862,1.3834751890389967,0.06223365899998612,1000
small,P-n50-k7.vrp,50,7,150,559.8625135512013,1095.6025884933222,1.9569136385715982,0.058315426000007164,1000
small,P-n50-k8.vrp,50,8,120,634.8499103018386,1014.6005825849222,1.5981739402034911,0.059819448999974156,1000
