Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid_large,Golden_10.vrp,324,None,1000,741.56,3729.710485719426,5.029546477317313,0.8851429999922402,1500
mid_large,Golden_11.vrp,400,None,1000,918.45,5178.385225678231,5.638178698544538,1.216293899982702,1500
mid_large,Golden_12.vrp,484,None,1000,1107.19,7015.948621596241,6.336716030307572,1.4645308000035584,1500
mid_large,Golden_13.vrp,253,None,1000,859.11,3573.151084095998,4.1591310589982635,0.8519844000111334,1500
mid_large,Golden_14.vrp,321,None,1000,1081.31,5042.857778429352,4.663655915906958,1.1954043000005186,1500
mid_large,Golden_15.vrp,397,None,1000,1345.23,7156.931163182032,5.320228632413811,1.5775288000004366,1500
mid_large,Golden_16.vrp,481,None,1000,1622.69,9562.145958777273,5.892774318432524,2.0403490000171587,1500
mid_large,Golden_18.vrp,301,None,200,997.52,4120.284656212278,4.13052836656135,0.9630211999756284,1500
mid_large,Golden_19.vrp,361,None,200,1366.86,5592.080925124839,4.09118777718628,1.3033896000124514,1500
mid_large,Golden_2.vrp,321,None,700,8447.92,55461.76448944087,6.565138458868085,0.7167578000226058,1500
mid_large,Golden_20.vrp,421,None,200,1820.09,7933.501481418345,4.358851200445223,1.6749952000100166,1500
mid_large,Golden_3.vrp,401,None,900,11036.22,84978.60204793134,7.6999735460086285,0.8958682999946177,1500
mid_large,Golden_4.vrp,481,None,1000,13624.52,123537.89784908028,9.067321112896474,1.1515424000099301,1500
mid_large,Golden_6.vrp,281,None,900,8412.8,60342.9824456355,7.17275846871856,0.5455072999466211,1500
mid_large,Golden_7.vrp,361,None,900,10181.75,77736.59544960973,7.63489532247499,0.7678399999858811,1500
mid_large,Golden_8.vrp,441,None,900,11663.55,95189.88802709692,8.16131349607083,1.0241574000101537,1500
mid_large,Golden_9.vrp,256,None,1000,585.43,2546.050774983838,4.3490268264076635,0.6368614000384696,1500
mid_large,Loggi-n401-k23.vrp,401,None,100,336903.0,709883.0,2.107084234928154,4.180591799959075,1500
mid_large,ORTEC-n323-k21.vrp,323,None,100,214071.0,785893.0,3.6711791882132565,1.6092419000342488,1500
mid_large,ORTEC-n405-k18.vrp,405,None,160,200986.0,1028475.0,5.117147463007374,1.9426563000306487,1500
mid_large,ORTEC-n455-k41.vrp,455,None,70,292485.0,922238.0,3.1531121254081405,3.576571299985517,1500
mid_large,tai385.vrp,386,None,65,24431.44,94690.66713443302,3.8757710202277487,2.427948899974581,1500
mid_large,X-n251-k28.vrp,251,None,69,38684.0,96022.70406349175,2.4822330695763557,1.3021225000265986,1500
mid_large,X-n256-k16.vrp,256,None,1225,18839.0,107420.99868244791,5.702054179226494,1.129748000006657,1500
mid_large,X-n261-k13.vrp,261,None,1081,26558.0,118728.83952351332,4.470548969181163,0.978604199946858,1500
mid_large,X-n266-k58.vrp,266,None,35,75478.0,87439.54861989565,1.1584772863602062,1.8194927999866195,1500
mid_large,X-n270-k35.vrp,270,None,585,35291.0,111662.32265348945,3.1640452991836288,1.5222540000104345,1500
mid_large,X-n275-k28.vrp,275,None,10,21245.0,79654.62150166159,3.749334973013019,1.243583999981638,1500
mid_large,X-n280-k17.vrp,280,None,192,33503.0,125393.12762020083,3.742743265385214,0.9353807000443339,1500
mid_large,X-n284-k15.vrp,284,None,109,20226.0,76690.80202449001,3.79169395948235,0.7717058000271209,1500
mid_large,X-n289-k60.vrp,289,None,267,95151.0,107500.11094708944,1.1297843527350153,1.4818715999717824,1500
mid_large,X-n294-k50.vrp,294,None,285,47161.0,120538.50932839907,2.5558938387311354,1.3568623999599367,1500
mid_large,X-n298-k31.vrp,298,None,55,34231.0,128447.86284346035,3.7523841793538124,1.0108328000060283,1500
mid_large,X-n303-k21.vrp,303,None,794,21736.0,114643.3387334836,5.274353088585002,0.8969255000120029,1500
mid_large,X-n308-k13.vrp,308,None,246,25859.0,135567.90666614924,5.242581177390821,0.7148231000173837,1500
mid_large,X-n313-k71.vrp,313,None,248,94043.0,115786.48042392668,1.2312078562351976,1.808249399997294,1500
mid_large,X-n317-k53.vrp,317,None,6,78355.0,121730.54704587298,1.5535772707022268,1.4976097000180744,1500
mid_large,X-n322-k28.vrp,322,None,868,29834.0,139295.79816887868,4.669028563681661,1.163772500003688,1500
mid_large,X-n327-k20.vrp,327,None,128,27532.0,138341.8821945706,5.024766896504816,0.918251600000076,1500
mid_large,X-n331-k15.vrp,331,None,23,31102.0,149107.03531035475,4.794130130228113,0.8110456000431441,1500
mid_large,X-n336-k84.vrp,336,None,203,139111.0,129475.02990355514,0.9307317890285826,2.004438999982085,1500
mid_large,X-n344-k43.vrp,344,None,61,42050.0,143970.4045409084,3.423790833315301,4.0583761999732815,1500
mid_large,X-n351-k40.vrp,351,None,436,25896.0,92075.96615957985,3.555605736777103,3.4338717000209726,1500
mid_large,X-n359-k29.vrp,359,None,68,51505.0,147855.16002661653,2.8706952728204356,2.2080825000302866,1500
mid_large,X-n367-k17.vrp,367,None,218,22814.0,120923.91846590866,5.300425986933842,1.7095449999906123,1500
mid_large,X-n376-k94.vrp,376,None,4,147713.0,145912.8782046412,0.9878133827397805,4.215822900005151,1500
mid_large,X-n384-k52.vrp,384,None,564,65928.0,159232.9786021712,2.4152557123251306,2.967971999954898,1500
mid_large,X-n393-k38.vrp,393,None,78,38260.0,151529.7631372579,3.9605270030647644,2.2141774999909103,1500
mid_large,X-n401-k29.vrp,401,None,745,66154.0,151455.5342951186,2.2894387987894698,1.9566856999881566,1500
mid_large,X-n411-k19.vrp,411,None,216,19712.0,156800.64049516627,7.954577947197964,1.3363142000162043,1500
mid_large,X-n420-k130.vrp,420,None,18,107798.0,142069.35505832988,1.3179219935279864,3.3351141000166535,1500
mid_large,X-n429-k61.vrp,429,None,536,65449.0,182626.09075220162,2.7903572362022584,2.602490100020077,1500
mid_large,X-n439-k37.vrp,439,None,12,36391.0,184553.36742509843,5.071401374655778,1.750049200025387,1500
mid_large,X-n449-k29.vrp,449,None,777,55233.0,196705.1125221775,3.5613693357626324,1.6803215999971144,1500
