Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid_small,A-n53-k7.vrp,53,7,100,1010.0,1948.1005802523491,1.9288124556953952,0.07514580000133719,750
mid_small,A-n54-k7.vrp,54,7,100,1167.0,1991.2664729375867,1.706312316141891,0.0779581000097096,750
mid_small,A-n55-k9.vrp,55,9,100,1073.0,1942.5208203999832,1.8103642315004504,0.08059109999157954,750
mid_small,A-n60-k9.vrp,60,9,100,1354.0,2204.8762125672356,1.6284167005666437,0.08423419999598991,750
mid_small,A-n61-k9.vrp,61,9,100,1034.0,1985.9903331788557,1.920686975995025,0.09325580000586342,750
mid_small,A-n62-k8.vrp,62,8,100,1288.0,2442.096612456413,1.8960377425903827,0.0837314999953378,750
mid_small,A-n63-k10.vrp,63,10,100,1314.0,2231.6891047651607,1.6983935348288894,0.09319010000035632,750
mid_small,A-n63-k9.vrp,63,9,100,1616.0,2290.5180493576277,1.417399783018334,0.09329580000485294,750
mid_small,A-n64-k9.vrp,64,9,100,1401.0,2122.590281257241,1.515053733945211,0.09130269999150187,750
mid_small,A-n65-k9.vrp,65,9,100,1174.0,2519.510513849363,2.146090727299287,0.09493859999929555,750
mid_small,A-n69-k9.vrp,69,9,100,1159.0,2655.0995238728165,2.2908537738333186,0.10546049999538809,750
mid_small,A-n80-k10.vrp,80,10,100,1763.0,3024.5590423610156,1.7155751800119203,0.11436409999441821,750
mid_small,B-n51-k7.vrp,51,7,100,1032.0,2120.3709669314712,2.054623029972356,0.06704740000714082,750
mid_small,B-n52-k7.vrp,52,7,100,747.0,1788.2823124388656,2.3939522254871024,0.07446380000328645,750
mid_small,B-n56-k7.vrp,56,7,100,707.0,1889.9051891786048,2.673133223732114,0.07406020000053104,750
mid_small,B-n57-k7.vrp,57,7,100,1153.0,2274.3750130322223,1.9725715637746941,0.07829049999418203,750
mid_small,B-n57-k9.vrp,57,9,100,1598.0,1567.2623517403965,0.9807649259952419,0.0857733000011649,750
mid_small,B-n63-k10.vrp,63,10,100,1496.0,2392.8824710990193,1.5995203683816974,0.09311909999814816,750
mid_small,B-n64-k9.vrp,64,9,100,861.0,2074.6254688248755,2.409553390040506,0.08716979999735486,750
mid_small,B-n66-k9.vrp,66,9,100,1316.0,2142.521895940588,1.6280561519305379,0.09696290000283625,750
mid_small,B-n67-k10.vrp,67,10,100,1032.0,2229.1025687753568,2.1599831092784463,0.0959593000006862,750
mid_small,B-n68-k9.vrp,68,9,100,1272.0,2469.1493876501872,1.941155178970273,0.09463629999663681,750
mid_small,B-n78-k10.vrp,78,10,100,1221.0,2763.8150431790027,2.2635667839303872,0.11521819999325089,750
mid_small,CMT1.vrp,51,None,160,524.61,1174.4329519061807,2.23867816455306,0.06462849999661557,750
mid_small,CMT2.vrp,76,None,140,835.26,1837.3091043935099,2.199685252967351,0.11232289999315981,750
mid_small,CMT6.vrp,51,None,160,555.43,1169.4521646991038,2.1054897371389805,0.06720119999954477,750
mid_small,CMT7.vrp,76,None,140,909.68,1816.767371361054,1.9971499553261083,0.11679749999893829,750
mid_small,E-n51-k5.vrp,51,5,160,521.0,1075.463136974268,2.0642286698162535,0.06645539999590255,750
mid_small,E-n76-k10.vrp,76,10,140,830.0,1919.0481142245892,2.3121061617163727,0.12690800000564195,750
mid_small,E-n76-k14.vrp,76,14,100,1021.0,1762.6622560079095,1.7264076944249849,0.11971560001256876,750
mid_small,E-n76-k7.vrp,76,7,220,682.0,1967.6157109614815,2.8850670248702075,0.10579200000211131,750
mid_small,E-n76-k8.vrp,76,8,180,735.0,1939.051863782761,2.638165801064981,0.11865400000533555,750
mid_small,F-n72-k4.vrp,72,4,30000,237.0,1016.1485749738802,4.2875467298475956,0.09463619999587536,750
mid_small,P-n51-k10.vrp,51,10,80,741.0,1098.3315371790447,1.4822287951134208,0.07934280000336003,750
mid_small,P-n55-k10.vrp,55,10,115,694.0,1160.319916828281,1.671930715890895,0.0897522999875946,750
mid_small,P-n55-k15.vrp,55,15,70,989.0,1014.2355304923217,1.0255162087890006,0.10630179999861866,750
mid_small,P-n55-k7.vrp,55,7,170,568.0,1221.0376877508422,2.1497142389979618,0.07378389999212231,750
mid_small,P-n60-k10.vrp,60,10,120,744.0,1323.7966186606234,1.7792965304578272,0.08972720000019763,750
mid_small,P-n60-k15.vrp,60,15,80,968.0,1218.7239569700212,1.2590123522417573,0.1032472999941092,750
mid_small,P-n65-k10.vrp,65,10,130,792.0,1467.6852589540501,1.8531379532248107,0.09523429999535438,750
mid_small,P-n70-k10.vrp,70,10,135,827.0,1701.4581236880135,2.0573858811221446,0.1018776999990223,750
mid_small,P-n76-k4.vrp,76,4,350,593.0,2050.7396211768555,3.458245566908694,0.09650470000633504,750
mid_small,P-n76-k5.vrp,76,5,280,627.0,1993.2367669191228,3.179006007845491,0.09959849998995196,750
mid_small,tai75a.vrp,76,None,1445,1618.36,3788.5840227686053,2.3410020160956804,0.11999649999779649,750
mid_small,tai75b.vrp,76,None,1679,1344.62,3545.0995641230184,2.6365066443478593,0.11255489999894053,750
mid_small,tai75c.vrp,76,None,1122,1291.01,3315.6561679366573,2.5682652868193565,0.11084969999501482,750
mid_small,tai75d.vrp,76,None,1699,1365.42,3690.0280705797345,2.7024857337520576,0.10711339999397751,750
