Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid_small,A-n53-k7.vrp,53,7,100,None,1979.5578874274072,None,0.04523062000001232,750
mid_small,A-n54-k7.vrp,54,7,100,None,1993.7266356530545,None,0.04666197500000635,750
mid_small,A-n55-k9.vrp,55,9,100,None,1929.22591296175,None,0.049491802999995116,750
mid_small,A-n60-k9.vrp,60,9,100,None,2217.22716421771,None,0.05315155099998492,750
mid_small,A-n61-k9.vrp,61,9,100,None,2003.982992219658,None,0.05483026800001767,750
mid_small,A-n62-k8.vrp,62,8,100,None,2292.928123336651,None,0.05389290600001573,750
mid_small,A-n63-k10.vrp,63,10,100,None,2203.0675378130722,None,0.05674073800000201,750
mid_small,A-n63-k9.vrp,63,9,100,None,2387.5694078155702,None,0.05566491799999085,750
mid_small,A-n64-k9.vrp,64,9,100,None,2199.9840132083727,None,0.056501289999999926,750
mid_small,A-n65-k9.vrp,65,9,100,None,2527.2597818470326,None,0.05764877499998988,750
mid_small,A-n69-k9.vrp,69,9,100,None,2657.201132799067,None,0.06094412299998453,750
mid_small,A-n80-k10.vrp,80,10,100,None,3018.4879047782106,None,0.07243713899998738,750
mid_small,B-n51-k7.vrp,51,7,100,None,2088.0715048994634,None,0.04441445500000896,750
mid_small,B-n52-k7.vrp,52,7,100,None,1843.562741229983,None,0.04390915099997983,750
mid_small,B-n56-k7.vrp,56,7,100,None,1681.9093136638703,None,0.04718283799999767,750
mid_small,B-n57-k7.vrp,57,7,100,None,2221.2300482282317,None,0.048391687000020056,750
mid_small,B-n57-k9.vrp,57,9,100,None,1729.6797199684418,None,0.05000104500001612,750
mid_small,B-n63-k10.vrp,63,10,100,None,2401.0341180473415,None,0.05639428699998916,750
mid_small,B-n64-k9.vrp,64,9,100,None,2012.6098702045301,None,0.056267293999979984,750
mid_small,B-n66-k9.vrp,66,9,100,None,2144.135299584783,None,0.05851839000001746,750
mid_small,B-n67-k10.vrp,67,10,100,None,2319.6358819299376,None,0.059819350999987364,750
mid_small,B-n68-k9.vrp,68,9,100,None,2387.7680535982718,None,0.060010408000010784,750
mid_small,B-n78-k10.vrp,78,10,100,None,2885.8722906468106,None,0.07002525199999354,750
mid_small,CMT1.vrp,51,None,160,None,1168.1834594599472,None,0.04145428399999673,750
mid_small,CMT2.vrp,76,None,140,None,1838.958429096288,None,0.06902762800001483,750
mid_small,CMT6.vrp,51,None,160,None,1208.473251596382,None,0.04136067800001797,750
mid_small,CMT7.vrp,76,None,140,None,1879.70785208317,None,0.0689732470000024,750
mid_small,E-n51-k5.vrp,51,5,160,None,1225.4018439294503,None,0.04245168700001045,750
mid_small,E-n76-k10.vrp,76,10,140,None,1857.0587821003041,None,0.07039926200002355,750
mid_small,E-n76-k14.vrp,76,14,100,None,1753.7135703010886,None,0.07554962000000387,750
mid_small,E-n76-k7.vrp,76,7,220,None,1969.318139896485,None,0.06433610199999862,750
mid_small,E-n76-k8.vrp,76,8,180,None,1966.9220839679913,None,0.06680246999999895,750
mid_small,F-n72-k4.vrp,72,4,30000,None,982.0890069814816,None,0.05933066899999062,750
mid_small,P-n51-k10.vrp,51,10,80,None,1103.9061848576446,None,0.04768189099999631,750
mid_small,P-n55-k10.vrp,55,10,115,None,1105.931355583289,None,0.05077042300001722,750
mid_small,P-n55-k15.vrp,55,15,70,None,999.1290127971013,None,0.05637916300000256,750
mid_small,P-n55-k7.vrp,55,7,170,None,1220.1344910028743,None,0.04752013899999952,750
mid_small,P-n60-k10.vrp,60,10,120,None,1382.6654304377917,None,0.05560100899998588,750
mid_small,P-n60-k15.vrp,60,15,80,None,1195.4661990255559,None,0.0609590619999949,750
mid_small,P-n65-k10.vrp,65,10,130,None,1500.5306867252734,None,0.059945507000009,750
mid_small,P-n70-k10.vrp,70,10,135,None,1548.9570528948962,None,0.06524257600000283,750
mid_small,P-n76-k4.vrp,76,4,350,None,2025.1563210717209,None,0.06361303999997858,750
mid_small,P-n76-k5.vrp,76,5,280,None,1901.3808996428008,None,0.06501934800002118,750
mid_small,tai75a.vrp,76,None,1445,None,3928.664136939041,None,0.07174590799999692,750
mid_small,tai75b.vrp,76,None,1679,None,3731.287767902347,None,0.0718537199999787,750
mid_small,tai75c.vrp,76,None,1122,None,3248.4455552340414,None,0.07002044400002205,750
mid_small,tai75d.vrp,76,None,1699,None,3952.5607264878163,None,0.07167965400000753,750
