Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid_small,A-n53-k7.vrp,53,7,100,1013.3082739074634,1976.880961881963,1.9509176158789503,0.060876449999994975,1000
mid_small,A-n54-k7.vrp,54,7,100,1171.784337211776,1985.5535582303623,1.6944701300197653,0.062415157000003774,1000
mid_small,A-n55-k9.vrp,55,9,100,1074.4636399998485,1994.4089946013514,1.8561903077535808,0.06536124900000573,1000
mid_small,A-n60-k9.vrp,60,9,100,1355.799248189919,2219.5124010461836,1.6370509159150062,0.07000847200001203,1000
mid_small,A-n61-k9.vrp,61,9,100,1039.0784353929382,2056.6601843368653,1.9793117769392625,0.07249566799998775,1000
mid_small,A-n62-k8.vrp,62,8,100,1294.2821609711052,2358.0747425491522,1.8219170546087717,0.07212605000000849,1000
mid_small,A-n63-k10.vrp,63,10,100,1313.7294196277296,2323.6687810311228,1.7687575130117577,0.07594302500001504,1000
mid_small,A-n63-k9.vrp,63,9,100,1622.14461148721,2387.7866376170673,1.4719936932305335,0.07451757799998404,1000
mid_small,A-n64-k9.vrp,64,9,100,1400.8320811963101,2053.161017175385,1.4656724704805348,0.07553124699998648,1000
mid_small,A-n65-k9.vrp,65,9,100,1181.687448797443,2482.4391729235685,2.1007578403662066,0.07704473900000153,1000
mid_small,A-n69-k9.vrp,69,9,100,1165.9945611875808,2635.043306034451,2.2599104607748983,0.08121570299999803,1000
mid_small,A-n80-k10.vrp,80,10,100,1766.4999433704204,2924.442411311364,1.6555009935248737,0.09647829400000774,1000
mid_small,B-n51-k7.vrp,51,7,100,1035.7099814133153,2060.8911493935575,1.989834206851318,0.05897274000000152,1000
mid_small,B-n52-k7.vrp,52,7,100,750.0765897402907,1866.8936046203287,2.4889373034115474,0.058713716999989174,1000
mid_small,B-n56-k7.vrp,56,7,100,712.9160674221106,1775.7494000264617,2.490825331581506,0.06431504899998686,1000
mid_small,B-n57-k7.vrp,57,7,100,1160.98588257624,2247.5123826119057,1.9358653850507221,0.06494677700001716,1000
mid_small,B-n57-k9.vrp,57,9,100,1603.630575253598,1716.8282923226352,1.0705884003559463,0.06718947799998887,1000
mid_small,B-n63-k10.vrp,63,10,100,1501.2706799308946,2348.591240481872,1.564402257286461,0.075898852999984,1000
mid_small,B-n64-k9.vrp,64,9,100,869.3156645744783,2004.472150432153,2.305804706065343,0.07609130100001948,1000
