Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid_small,A-n53-k7.vrp,53,7,100,1010.0,1901.1015881028236,1.8822788001018056,0.0693749000056414,750
mid_small,A-n54-k7.vrp,54,7,100,1167.0,1920.4140102465767,1.6455989805026365,0.08138410000537988,750
mid_small,A-n55-k9.vrp,55,9,100,1073.0,1898.161225733698,1.769022577571014,0.08402310000383295,750
mid_small,A-n60-k9.vrp,60,9,100,1354.0,2142.5948846464785,1.582418674037281,0.08201199999894015,750
mid_small,A-n61-k9.vrp,61,9,100,1034.0,2000.107424416508,1.934339868874766,0.09584470000118017,750
mid_small,A-n62-k8.vrp,62,8,100,1288.0,2524.2391447224313,1.9598130005608938,0.08494919999793638,750
mid_small,A-n63-k10.vrp,63,10,100,1314.0,2137.7480003622513,1.6269010657246965,0.09238199998799246,750
mid_small,A-n63-k9.vrp,63,9,100,1616.0,2416.7160985514333,1.4954926352422235,0.09262809999927413,750
mid_small,A-n64-k9.vrp,64,9,100,1401.0,2065.642234163715,1.4744055918370556,0.08953150000888854,750
mid_small,A-n65-k9.vrp,65,9,100,1174.0,2607.685773127545,2.2211974217440758,0.08992969999962952,750
mid_small,A-n69-k9.vrp,69,9,100,1159.0,2669.3489725731743,2.3031483801321606,0.09573519999685232,750
mid_small,A-n80-k10.vrp,80,10,100,1763.0,3090.9069714887737,1.7532087189386125,0.12400480000360403,750
mid_small,B-n51-k7.vrp,51,7,100,1032.0,2173.7283670780052,2.1063259370910905,0.0722447000007378,750
mid_small,B-n52-k7.vrp,52,7,100,747.0,1762.9116004153639,2.359988755576123,0.07663230001344346,750
mid_small,B-n56-k7.vrp,56,7,100,707.0,1801.6654124492377,2.548324487198356,0.07231879999744706,750
mid_small,B-n57-k7.vrp,57,7,100,1153.0,2060.825057515414,1.7873591131963693,0.07897509999747854,750
mid_small,B-n57-k9.vrp,57,9,100,1598.0,1700.636237932004,1.064227933624533,0.07900420000078157,750
mid_small,B-n63-k10.vrp,63,10,100,1496.0,2362.5877985512643,1.57926991881769,0.08995150000555441,750
mid_small,B-n64-k9.vrp,64,9,100,861.0,2081.2154535882064,2.4172072631686485,0.10252039998886175,750
mid_small,B-n66-k9.vrp,66,9,100,1316.0,2136.9962935652807,1.6238573659310644,0.09123429999453947,750
mid_small,B-n67-k10.vrp,67,10,100,1032.0,2315.1201013343825,2.2433334315255644,0.09484350000275299,750
mid_small,B-n68-k9.vrp,68,9,100,1272.0,2397.0773541826197,1.8844947753008017,0.10074160000658594,750
mid_small,B-n78-k10.vrp,78,10,100,1221.0,2868.9984539658535,2.3497120835101177,0.11491129999922123,750
mid_small,CMT1.vrp,51,None,160,524.61,1168.1449696915695,2.226692151677569,0.06549490000179503,750
mid_small,CMT2.vrp,76,None,140,835.26,1877.500125109037,2.2478032290652457,0.1437658999930136,750
mid_small,CMT6.vrp,51,None,160,555.43,1117.3045833267074,2.0116028722371992,0.06360470000072382,750
mid_small,CMT7.vrp,76,None,140,909.68,1766.9748478333215,1.9424136485723789,0.10979760000191163,750
mid_small,E-n51-k5.vrp,51,5,160,521.0,1166.280540103131,2.238542303460904,0.06710739999834914,750
mid_small,E-n76-k10.vrp,76,10,140,830.0,1813.2085115545326,2.184588568137991,0.12045609999040607,750
mid_small,E-n76-k14.vrp,76,14,100,1021.0,1768.0812142502805,1.7317151951520866,0.13055529999837745,750
mid_small,E-n76-k7.vrp,76,7,220,682.0,1966.856046268099,2.883953147020673,0.10499629999685567,750
mid_small,E-n76-k8.vrp,76,8,180,735.0,1940.9905061605143,2.640803409742196,0.10352539998712018,750
mid_small,F-n72-k4.vrp,72,4,30000,237.0,989.927978726373,4.176911302642924,0.0967398999928264,750
mid_small,P-n51-k10.vrp,51,10,80,741.0,1097.4412192710713,1.4810272864656833,0.07206669999868609,750
mid_small,P-n55-k10.vrp,55,10,115,694.0,1171.4540097801284,1.6879740774929806,0.08725359999516513,750
mid_small,P-n55-k15.vrp,55,15,70,989.0,1026.2512587868641,1.03766558016872,0.08999999999650754,750
mid_small,P-n55-k7.vrp,55,7,170,568.0,1198.5436920101097,2.1101121338206155,0.07404639999731444,750
mid_small,P-n60-k10.vrp,60,10,120,744.0,1243.4193106671923,1.671262514337624,0.09284389999811538,750
mid_small,P-n60-k15.vrp,60,15,80,968.0,1226.4275581100712,1.266970617882305,0.10033129999646917,750
mid_small,P-n65-k10.vrp,65,10,130,792.0,1485.5566257118362,1.8757028102422175,0.0991613999940455,750
mid_small,P-n70-k10.vrp,70,10,135,827.0,1708.3154463176631,2.065677685994756,0.11066840001149103,750
mid_small,P-n76-k4.vrp,76,4,350,593.0,2045.9375260137533,3.4501475986741204,0.09699620000901632,750
mid_small,P-n76-k5.vrp,76,5,280,627.0,1979.7529031015365,3.1575006429051617,0.10238609999942128,750
mid_small,tai75a.vrp,76,None,1445,1618.36,3634.435728333025,2.2457523223096376,0.1248520999943139,750
mid_small,tai75b.vrp,76,None,1679,1344.62,3554.2008730578464,2.64327532913228,0.11741890000121202,750
mid_small,tai75c.vrp,76,None,1122,1291.01,3140.8792074882726,2.432885266177855,0.11160970000491943,750
mid_small,tai75d.vrp,76,None,1699,1365.42,3746.7656203268275,2.74403891866739,0.11397540000325534,750
