Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
small,A-n32-k5.vrp,32,5,100,784.0,1163.7008890742416,1.4843123585130633,0.04327580000972375,750
small,A-n33-k5.vrp,33,5,100,661.0,1050.1748194438353,1.5887667465110973,0.04350459999113809,750
small,A-n33-k6.vrp,33,6,100,742.0,965.4582417811181,1.3011566600823694,0.04337949999899138,750
small,A-n34-k5.vrp,34,5,100,778.0,1155.3866219112779,1.4850727788062699,0.04689529999450315,750
small,A-n36-k5.vrp,36,5,100,799.0,1121.4662683312156,1.4035873195634738,0.058431400000699796,750
small,A-n37-k5.vrp,37,5,100,669.0,1193.8947456444012,1.784596032353365,0.04919469999731518,750
small,A-n37-k6.vrp,37,6,100,949.0,1249.3622646128206,1.316503966926049,0.05266950000077486,750
small,A-n38-k5.vrp,38,5,100,730.0,1215.0564009504233,1.664460823219758,0.04856209999707062,750
small,A-n39-k5.vrp,39,5,100,822.0,1373.9763779099997,1.6715041093795617,0.0491213999921456,750
small,A-n39-k6.vrp,39,6,100,831.0,1355.7299939692143,1.6314440360640365,0.05433420000190381,750
small,A-n44-k6.vrp,44,6,100,937.0,1516.9957277441804,1.6189922387878126,0.0575568999920506,750
small,A-n45-k6.vrp,45,6,100,944.0,1763.3152944844244,1.8679187441572291,0.05777980000129901,750
small,A-n45-k7.vrp,45,7,100,1146.0,1457.1230868274424,1.271486114160072,0.06012680000276305,750
small,A-n46-k7.vrp,46,7,100,914.0,1536.4066818751412,1.6809701114607671,0.0631788000027882,750
small,A-n48-k7.vrp,48,7,100,1073.0,1765.0052583889421,1.6449256834938883,0.06328770000254735,750
small,B-n31-k5.vrp,31,5,100,672.0,498.04514023097454,0.7411386015341883,0.04180649999761954,750
small,B-n34-k5.vrp,34,5,100,788.0,860.6758062397614,1.0922281805073115,0.04422039999917615,750
small,B-n35-k5.vrp,35,5,100,955.0,1128.5017572936015,1.181677232768169,0.046507700011716224,750
small,B-n38-k6.vrp,38,6,100,805.0,1019.2213554709222,1.2661134850570461,0.05436379999446217,750
small,B-n39-k5.vrp,39,5,100,549.0,1188.6904147294001,2.165192012257559,0.05085719999624416,750
small,B-n41-k6.vrp,41,6,100,829.0,1366.0884944045638,1.6478751440344557,0.05392269999720156,750
small,B-n43-k6.vrp,43,6,100,742.0,1139.6234913866037,1.5358807161544525,0.05861049999657553,750
small,B-n44-k7.vrp,44,7,100,909.0,1319.1105516452305,1.4511667234821017,0.060393699997803196,750
small,B-n45-k5.vrp,45,5,100,751.0,1617.4759301583958,2.1537628896916057,0.056641699993633665,750
small,B-n45-k6.vrp,45,6,100,678.0,1017.0597533378992,1.500088131766813,0.11814759999106172,750
small,B-n50-k7.vrp,50,7,100,741.0,1768.2415713178546,2.3862909194572937,0.069812700006878,750
small,B-n50-k8.vrp,50,8,100,1312.0,1392.8010417699143,1.0615861598856053,0.07024439999077003,750
small,E-n13-k4.vrp,13,4,6000,247.0,126.0,0.5101214574898786,0.016321000002790242,750
small,E-n22-k4.vrp,22,4,6000,375.0,411.7925802357778,1.0981135472954073,0.027696899996954016,750
small,E-n23-k3.vrp,23,3,4500,569.0,824.1435634217642,1.4484069655918526,0.030010100002982654,750
small,E-n30-k3.vrp,30,3,4500,534.0,970.2288835927658,1.8169080217092992,0.04093760000250768,750
small,E-n31-k7.vrp,31,7,140,379.0,473.0,1.2480211081794195,0.04275480000069365,750
small,E-n33-k4.vrp,33,4,8000,835.0,822.3908829272799,0.9848992609907544,0.04159059999801684,750
small,F-n45-k4.vrp,45,4,2010,724.0,1739.5477712698234,2.4026902918091486,0.05576790000486653,750
small,P-n16-k8.vrp,16,8,35,450.0,119.17701027428251,0.26483780060951667,0.022179899999173358,750
small,P-n19-k2.vrp,19,2,160,212.0,257.3643105371069,1.213982596873146,0.02537109999684617,750
small,P-n20-k2.vrp,20,2,160,216.0,268.9403625413895,1.2450942710249515,0.025110000002314337,750
small,P-n21-k2.vrp,21,2,160,211.0,276.54827580401127,1.3106553355640345,0.02800750000460539,750
small,P-n22-k2.vrp,22,2,160,216.0,311.37713209213905,1.441560796722866,0.026035599992610514,750
small,P-n22-k8.vrp,22,8,3000,603.0,384.1710678473108,0.6370996150038322,0.032290199989802204,750
small,P-n23-k8.vrp,23,8,40,529.0,248.79629469148375,0.4703143566946763,0.03401790000498295,750
small,P-n40-k5.vrp,40,5,140,458.0,874.4062844123083,1.9091840271011098,0.05996449998929165,750
small,P-n45-k5.vrp,45,5,150,510.0,923.7874050196092,1.8113478529796259,0.06436200000462122,750
small,P-n50-k10.vrp,50,10,100,696.0,1033.0295102516673,1.4842378020857288,0.07359650000580586,750
small,P-n50-k7.vrp,50,7,150,554.0,1108.0450989949354,2.000081406128042,0.0697539999964647,750
small,P-n50-k8.vrp,50,8,120,631.0,1062.8586390267046,1.6844035483782958,0.07902679999824613,750
