Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid_large,Golden_10.vrp,324,None,1000,741.56,3764.8205424878074,5.076892689044457,0.48157220002030954,750
mid_large,Golden_11.vrp,400,None,1000,918.45,5167.673595635749,5.626515973254667,0.5912166999769397,750
mid_large,Golden_12.vrp,484,None,1000,1107.19,6988.4663631062085,6.311894402140742,0.7524070999934338,750
mid_large,Golden_13.vrp,253,None,1000,859.11,3486.2322534352447,4.057957948848512,0.427990399999544,750
mid_large,Golden_14.vrp,321,None,1000,1081.31,5189.118816261986,4.798918734000412,0.5925603000214323,750
mid_large,Golden_15.vrp,397,None,1000,1345.23,7063.46653917627,5.2507500867333246,0.7953184000216424,750
mid_large,Golden_16.vrp,481,None,1000,1622.69,9622.356744960027,5.9298798568796425,1.0562988999881782,750
mid_large,Golden_18.vrp,301,None,200,997.52,4143.1320266408375,4.153432539338397,0.5216037000063807,750
mid_large,Golden_19.vrp,361,None,200,1366.86,5835.183775021812,4.269042751285291,0.6574204000062309,750
mid_large,Golden_2.vrp,321,None,700,8447.92,55617.85274375473,6.583614989696248,0.36991609999677166,750
mid_large,Golden_20.vrp,421,None,200,1820.09,7888.980205630775,4.334390170612869,0.8549290999653749,750
mid_large,Golden_3.vrp,401,None,900,11036.22,86542.91564982539,7.841717150421557,0.46131680003600195,750
mid_large,Golden_4.vrp,481,None,1000,13624.52,124231.85012329144,9.118255184277423,0.5652455000090413,750
mid_large,Golden_6.vrp,281,None,900,8412.8,59986.28571520867,7.130359180678095,0.2851675000274554,750
mid_large,Golden_7.vrp,361,None,900,10181.75,78237.34383443622,7.684076296750187,0.40092360001290217,750
mid_large,Golden_8.vrp,441,None,900,11663.55,94429.24088898911,8.09609774802604,0.5151351999957114,750
mid_large,Golden_9.vrp,256,None,1000,585.43,2625.042420420232,4.483956101361789,0.32087950001005083,750
mid_large,Loggi-n401-k23.vrp,401,None,100,336903.0,712538.0,2.1149648415122453,0.6198793000075966,750
mid_large,ORTEC-n323-k21.vrp,323,None,100,214071.0,788398.0,3.682880913341835,0.47809499996947125,750
mid_large,ORTEC-n405-k18.vrp,405,None,160,200986.0,1031362.0,5.131511647577443,0.5628357999958098,750
mid_large,ORTEC-n455-k41.vrp,455,None,70,292485.0,927050.0,3.169564251158179,0.9775465000420809,750
mid_large,tai385.vrp,386,None,65,24431.44,92164.18068146353,3.7723597414423193,0.7734620000119321,750
mid_large,X-n251-k28.vrp,251,None,69,38684.0,96170.383349233,2.4860506501197652,0.41411449998850003,750
mid_large,X-n256-k16.vrp,256,None,1225,18839.0,103760.95171680553,5.507773858315491,0.3548523000208661,750
mid_large,X-n261-k13.vrp,261,None,1081,26558.0,122596.51827588999,4.616180370355072,0.324220200011041,750
mid_large,X-n266-k58.vrp,266,None,35,75478.0,89961.90223200474,1.1918956812846755,0.66056980000576,750
mid_large,X-n270-k35.vrp,270,None,585,35291.0,112520.31236644773,3.1883571552647343,0.5449345000088215,750
mid_large,X-n275-k28.vrp,275,None,10,21245.0,78513.7963269057,3.6956364474890897,0.44918009999673814,750
mid_large,X-n280-k17.vrp,280,None,192,33503.0,125660.72022281603,3.750730389004448,0.3433740999898873,750
mid_large,X-n284-k15.vrp,284,None,109,20226.0,80098.22707151432,3.9601615283058598,0.3559481999836862,750
mid_large,X-n289-k60.vrp,289,None,267,95151.0,112160.09489421496,1.178758971468665,0.7780199999688193,750
mid_large,X-n294-k50.vrp,294,None,285,47161.0,119679.8232899346,2.537686293546248,0.6898895000340417,750
mid_large,X-n298-k31.vrp,298,None,55,34231.0,128856.155734374,3.7643117564305455,0.5068147000274621,750
mid_large,X-n303-k21.vrp,303,None,794,21736.0,115796.51972554224,5.327407053990718,0.44994919997407123,750
mid_large,X-n308-k13.vrp,308,None,246,25859.0,135629.4665719144,5.244961776244805,0.3594256999786012,750
mid_large,X-n313-k71.vrp,313,None,248,94043.0,115743.11288760976,1.230746710415552,0.8940367000177503,750
mid_large,X-n317-k53.vrp,317,None,6,78355.0,123283.75727255672,1.5734000034784852,0.7613335999776609,750
mid_large,X-n322-k28.vrp,322,None,868,29834.0,140847.79586150261,4.721049670225334,0.5896749999956228,750
mid_large,X-n327-k20.vrp,327,None,128,27532.0,138025.95077590458,5.013291834080509,0.46816520002903417,750
mid_large,X-n331-k15.vrp,331,None,23,31102.0,148713.067815195,4.781463179705325,0.4158333000377752,750
mid_large,X-n336-k84.vrp,336,None,203,139111.0,129012.84192162362,0.927409348805081,1.0145048000267707,750
mid_large,X-n344-k43.vrp,344,None,61,42050.0,143111.42957211216,3.403363366756532,0.7738081999705173,750
mid_large,X-n351-k40.vrp,351,None,436,25896.0,91370.20133963383,3.528351920745823,0.748183700023219,750
mid_large,X-n359-k29.vrp,359,None,68,51505.0,150214.61947055897,2.9165055717029214,0.6082896000007167,750
mid_large,X-n367-k17.vrp,367,None,218,22814.0,126888.59313677606,5.561873986884197,0.46581820002757013,750
mid_large,X-n376-k94.vrp,376,None,4,147713.0,144165.38039386604,0.9759830237952384,4.139685700007249,750
mid_large,X-n384-k52.vrp,384,None,564,65928.0,161069.36566580718,2.4431101453981188,1.786364900006447,750
mid_large,X-n393-k38.vrp,393,None,78,38260.0,151681.6254366779,3.964496221554571,1.390096299990546,750
mid_large,X-n401-k29.vrp,401,None,745,66154.0,151481.84059101617,2.2898364511747764,1.2926010999944992,750
mid_large,X-n411-k19.vrp,411,None,216,19712.0,160512.2204789839,8.14286832787053,0.9569667999749072,750
mid_large,X-n420-k130.vrp,420,None,18,107798.0,142640.66634481063,1.3232218254959334,2.8189476000261493,750
mid_large,X-n429-k61.vrp,429,None,536,65449.0,183595.4310660457,2.8051678568969076,2.085669099993538,750
mid_large,X-n439-k37.vrp,439,None,12,36391.0,183312.37101582933,5.037299634959999,1.4147687000222504,750
mid_large,X-n449-k29.vrp,449,None,777,55233.0,196507.30671267127,3.5577880381777427,1.301382800040301,750
mid_large,X-n459-k26.vrp,459,None,1106,24139.0,138625.14316876524,5.74278732212458,1.1204477999708615,750
mid_large,X-n469-k138.vrp,469,None,256,221824.0,171554.85636089108,0.773382755521905,3.430638200021349,750
mid_large,X-n480-k70.vrp,480,None,52,89449.0,181205.7667633682,2.0257998050662187,1.839725699974224,750
mid_large,X-n491-k59.vrp,491,None,428,66483.0,205234.56267624252,3.0870231890294138,1.3490846999920905,750
