Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration
mid_large,Golden_10.vrp,324,None,1000,None,3763.388574934686,None,0.38196628900001883,750
mid_large,Golden_11.vrp,400,None,1000,None,5246.1625459134675,None,0.4986269679999964,750
mid_large,Golden_12.vrp,484,None,1000,None,6983.907388942619,None,0.6398154379999994,750
mid_large,Golden_13.vrp,253,None,1000,None,3490.3890224542865,None,0.3594428330000028,750
mid_large,Golden_14.vrp,321,None,1000,None,5093.836635869536,None,0.5027577159999908,750
mid_large,Golden_15.vrp,397,None,1000,None,7213.791973947736,None,0.6630440610000221,750
mid_large,Golden_16.vrp,481,None,1000,None,9576.722979032525,None,0.8585094360000198,750
mid_large,Golden_18.vrp,301,None,200,None,4163.8495058991475,None,0.3765887609999936,750
mid_large,Golden_19.vrp,361,None,200,None,5789.964771556815,None,0.5018561820000116,750
mid_large,Golden_2.vrp,321,None,700,None,55605.234157019404,None,0.32514633499999945,750
mid_large,Golden_20.vrp,421,None,200,None,7824.877045708515,None,0.638389219000004,750
mid_large,Golden_3.vrp,401,None,900,None,87121.70438194957,None,0.40865389999999024,750
mid_large,Golden_4.vrp,481,None,1000,None,122782.39365362709,None,0.5034012859999848,750
mid_large,Golden_6.vrp,281,None,900,None,59702.54533679197,None,0.2553466229999799,750
mid_large,Golden_7.vrp,361,None,900,None,77950.78518221831,None,0.35581531700000824,750
mid_large,Golden_8.vrp,441,None,900,None,95374.118118151,None,0.46237510099999213,750
mid_large,Golden_9.vrp,256,None,1000,None,2579.933215896078,None,0.2833875110000008,750
mid_large,Loggi-n401-k23.vrp,401,None,100,None,720158.0,None,0.48992527300001143,750
mid_large,ORTEC-n323-k21.vrp,323,None,100,None,791919.0,None,0.37795509100001823,750
mid_large,ORTEC-n405-k18.vrp,405,None,160,None,1029190.0,None,0.4541240349999782,750
mid_large,ORTEC-n455-k41.vrp,455,None,70,None,926691.0,None,0.7309197259999962,750
mid_large,tai385.vrp,386,None,65,None,93962.08019016004,None,0.5806751929999905,750
mid_large,X-n251-k28.vrp,251,None,69,None,96072.63657443016,None,0.3222859359999859,750
mid_large,X-n256-k16.vrp,256,None,1225,None,107981.45448536045,None,0.30248342199996614,750
mid_large,X-n261-k13.vrp,261,None,1081,None,122443.79201575097,None,0.2817442680000113,750
mid_large,X-n266-k58.vrp,266,None,35,None,90580.93697501511,None,0.4997651209999958,750
mid_large,X-n270-k35.vrp,270,None,585,None,111805.85612748352,None,0.4675520170000027,750
mid_large,X-n275-k28.vrp,275,None,10,None,79422.09003479325,None,0.34690692600003104,750
mid_large,X-n280-k17.vrp,280,None,192,None,125400.31033923161,None,0.28343292800002473,750
mid_large,X-n284-k15.vrp,284,None,109,None,79108.07819409494,None,0.28324298900002987,750
mid_large,X-n289-k60.vrp,289,None,267,None,112413.27493518862,None,0.6343679050000333,750
mid_large,X-n294-k50.vrp,294,None,285,None,120663.88454571212,None,0.5746204960000227,750
mid_large,X-n298-k31.vrp,298,None,55,None,128744.04434571181,None,0.39622465100001136,750
mid_large,X-n303-k21.vrp,303,None,794,None,113742.74645963148,None,0.3912658049999891,750
mid_large,X-n308-k13.vrp,308,None,246,None,137659.1464140376,None,0.2954543810000132,750
mid_large,X-n313-k71.vrp,313,None,248,None,115800.71999633947,None,0.7284064970000372,750
mid_large,X-n317-k53.vrp,317,None,6,None,123159.18603349448,None,0.5525036299999897,750
mid_large,X-n322-k28.vrp,322,None,868,None,138678.90595755854,None,0.4970458859999667,750
mid_large,X-n327-k20.vrp,327,None,128,None,132789.47895165934,None,0.37380879600004846,750
mid_large,X-n331-k15.vrp,331,None,23,None,148710.19474371342,None,0.341457647000027,750
mid_large,X-n336-k84.vrp,336,None,203,None,130133.55252867198,None,0.7835813209999856,750
mid_large,X-n344-k43.vrp,344,None,61,None,145818.99071810418,None,0.5549352740000018,750
mid_large,X-n351-k40.vrp,351,None,436,None,90704.9425249727,None,0.6305348320000235,750
mid_large,X-n359-k29.vrp,359,None,68,None,147543.14449462612,None,0.4736903570000095,750
mid_large,X-n367-k17.vrp,367,None,218,None,124460.23212832493,None,0.38636734700003217,750
mid_large,X-n376-k94.vrp,376,None,4,None,142875.73900672176,None,0.936522741000033,750
mid_large,X-n384-k52.vrp,384,None,564,None,158506.0863275192,None,0.8558198179999863,750
mid_large,X-n393-k38.vrp,393,None,78,None,152793.5375438473,None,0.5981002519999947,750
mid_large,X-n401-k29.vrp,401,None,745,None,150398.01911639704,None,0.6213663460000021,750
mid_large,X-n411-k19.vrp,411,None,216,None,160444.17518355558,None,0.45054615599997305,750
mid_large,X-n420-k130.vrp,420,None,18,None,146792.55276795552,None,1.183350977000032,750
mid_large,X-n429-k61.vrp,429,None,536,None,183611.963081397,None,1.0476121169999715,750
mid_large,X-n439-k37.vrp,439,None,12,None,186217.20494206256,None,0.6619107340000028,750
mid_large,X-n449-k29.vrp,449,None,777,None,200791.19294080575,None,0.7072290950000024,750
mid_large,X-n459-k26.vrp,459,None,1106,None,140750.87279860757,None,0.6918506810000054,750
mid_large,X-n469-k138.vrp,469,None,256,None,173434.5018334756,None,1.971369803000016,750
mid_large,X-n480-k70.vrp,480,None,52,None,178782.0321242807,None,1.0388606700000196,750
mid_large,X-n491-k59.vrp,491,None,428,None,206545.4611020129,None,1.1234856029999492,750
