Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_truck
small,A-n32-k5.vrp,32,5,100,787.8082774366646,948.0278211018289,1.2033737753892095,35.214287393000006,1000000,4
small,A-n33-k5.vrp,33,5,100,662.7628798187153,826.1822298824634,1.2465728770272226,36.60715281200001,1000000,5
small,A-n33-k6.vrp,33,6,100,742.830104787331,829.7702127996993,1.117039020702128,37.422282698000004,1000000,5
small,A-n34-k5.vrp,34,5,100,781.3034826995502,864.6835890246638,1.1067192303265048,37.78695853099998,1000000,4
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1032.630007823491,1.2873570194912132,39.43028501399999,1000000,4
small,A-n37-k5.vrp,37,5,100,672.593526946931,1075.673621416847,1.5992922594714771,40.13747410000002,1000000,4
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1034.510811233277,1.0864227775086897,41.838047347999975,1000000,6
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1038.217389681388,1.4141093634669966,42.395155167999974,1000000,5
small,A-n39-k5.vrp,39,5,100,828.989115424054,1055.9177319641472,1.2737413704449088,43.075664367,1000000,5
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1216.1420761755885,1.459595960419865,43.57769149699999,1000000,5
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1244.0651048072632,1.3244108937158798,49.54187360599997,1000000,6
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1447.7592959135686,1.5322208773184927,51.26719867999998,1000000,6
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1261.8587074153272,1.0999264531824913,51.60202225299997,1000000,6
small,A-n46-k7.vrp,46,7,100,918.461372792691,1258.6347202561985,1.370373058182262,52.376741979999906,1000000,6
small,A-n48-k7.vrp,48,7,100,1074.337824689917,1485.1453862420813,1.3823821074816336,54.711012427000014,1000000,6
small,B-n31-k5.vrp,31,5,100,676.7582609500149,348.57241469009654,0.5150619280225409,34.16902698599995,1000000,4
small,B-n34-k5.vrp,34,5,100,791.2402758558225,598.6675939889818,0.7566192119599197,36.89628894400005,1000000,5
small,B-n35-k5.vrp,35,5,100,956.29409898826,935.8679460810887,0.9786403022576614,38.25122817600004,1000000,4
small,B-n38-k6.vrp,38,6,100,809.452489572368,788.2006457592437,0.9737454092897391,42.41453087800005,1000000,5
small,B-n39-k5.vrp,39,5,100,553.2673599367333,949.6558516382387,1.7164501656971645,42.665933267000014,1000000,4
small,B-n41-k6.vrp,41,6,100,834.9577391350781,1044.6639375982277,1.2511578594149946,46.449653087000115,1000000,6
small,B-n43-k6.vrp,43,6,100,747.5357650288681,951.3222170743975,1.2726109727173516,48.23583135299987,1000000,5
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1060.5934752655385,1.1580553160418658,50.38653831500005,1000000,6
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1314.8053827096692,1.7404646000598814,49.28694482600008,1000000,5
small,B-n45-k6.vrp,45,6,100,680.4379297045854,837.516137366136,1.230848694354453,50.94459479199986,1000000,6
small,B-n50-k7.vrp,50,7,100,744.7824415526958,1332.573541884224,1.789211812118076,56.34280685999988,1000000,6
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,1109.2992948823635,0.838750408087734,57.866511701000036,1000000,6
small,E-n13-k4.vrp,13,4,6000,290.0,82.0,0.2827586206896552,15.64753855999993,1000000,3
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,319.9477923971893,0.8525580203204498,25.878530432999924,1000000,4
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,656.1131128376485,1.1539859058630868,25.561121829000058,1000000,3
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,689.7861514182098,1.287402624530861,33.524086806000014,1000000,3
small,E-n31-k7.vrp,31,7,140,1263.0,393.0,0.31116389548693585,35.68982664500004,1000000,6
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,617.830154976177,0.7366336940489389,37.18214020000005,1000000,4
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1475.2482129862192,2.0360350680926547,49.109734177000064,1000000,4
small,P-n16-k8.vrp,16,8,35,451.94709212981854,84.61904172909409,0.18723218536560002,20.220953204999887,1000000,6
small,P-n19-k2.vrp,19,2,160,212.6569041858923,199.3125628800368,0.9372494330389074,20.180553013999997,1000000,2
small,P-n20-k2.vrp,20,2,160,217.41558334616656,212.11907646275196,0.9756387890789707,21.022203305000176,1000000,2
small,P-n21-k2.vrp,21,2,160,212.71153970290385,219.1144179590997,1.0301012265960692,21.97854028000006,1000000,2
small,P-n22-k2.vrp,22,2,160,217.8521507402297,234.29180613675953,1.0754624424898735,22.935604579000028,1000000,2
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,264.56089538074195,0.43989103300781446,28.66400140399992,1000000,6
small,P-n23-k8.vrp,23,8,40,531.1738035458812,190.9718604714024,0.3595280098464171,28.464982058999794,1000000,6
small,P-n40-k5.vrp,40,5,140,461.7261717631887,755.0272948830968,1.6352274162841633,43.82279665099986,1000000,4
small,P-n45-k5.vrp,45,5,150,512.7913045095214,935.1143838857533,1.8235769126003,49.02268563299981,1000000,5
small,P-n50-k10.vrp,50,10,100,699.5615304783074,881.4664922674499,1.260027108215584,61.392389589000004,1000000,9
small,P-n50-k7.vrp,50,7,150,559.8625135512013,953.5327531024626,1.7031552033270017,56.796366326,1000000,6
small,P-n50-k8.vrp,50,8,120,634.8499103018386,909.5998031936881,1.4327792891413027,59.16219881000006,1000000,7
