Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,BEST_Random,APX,Execution_time,#Iteration,Used_truck
small,A-n32-k5.vrp,32,5,100,787.8082774366646,1516.7782177900874,1.9253138882029934,3.849445037999999,100000,5
small,A-n33-k5.vrp,33,5,100,662.7628798187153,1256.652460795675,1.8960815384521923,3.927827241000017,100000,5
small,A-n33-k6.vrp,33,6,100,742.830104787331,1259.2377616049157,1.6951894564981718,4.045418369000004,100000,6
small,A-n34-k5.vrp,34,5,100,781.3034826995502,1398.5029661978876,1.7899612598241563,4.042042909000003,100000,5
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1501.52446536176,1.8719173816142507,4.2127651890000095,100000,5
small,A-n37-k5.vrp,37,5,100,672.593526946931,1405.5426953538963,2.0897356858814917,4.218911413000001,100000,5
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1572.3284235596325,1.651228188754348,4.560957320999989,100000,6
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1505.5128212681805,2.0505915220975943,4.513836052999977,100000,5
small,A-n39-k5.vrp,39,5,100,828.989115424054,1584.186458010103,1.9109858362853676,4.571121957999992,100000,5
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1702.045612777595,2.042770289366951,4.725640741999996,100000,6
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1898.2398778252361,2.020834410806123,5.3147489010000015,100000,6
small,A-n45-k6.vrp,45,6,100,944.8763669421223,2121.1731341187306,2.2449213551434517,5.448056339000004,100000,6
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1995.9397192555793,1.739804055133614,5.647996323000001,100000,7
small,A-n46-k7.vrp,46,7,100,918.461372792691,1952.583853285009,2.1259292019521143,5.596570525999994,100000,7
small,A-n48-k7.vrp,48,7,100,1074.337824689917,2210.3025491240282,2.0573626826943205,5.852163988000001,100000,7
small,B-n31-k5.vrp,31,5,100,676.7582609500149,946.579195663992,1.3986961819057957,3.6479371490000005,100000,5
small,B-n34-k5.vrp,34,5,100,791.2402758558225,1254.9730913689564,1.5860834308662441,3.9620698140000172,100000,5
small,B-n35-k5.vrp,35,5,100,956.29409898826,1708.1575849439055,1.7862262109021712,4.1042068569999515,100000,5
small,B-n38-k6.vrp,38,6,100,809.452489572368,1483.147867899618,1.8322852631945845,4.550009133999993,100000,6
small,B-n39-k5.vrp,39,5,100,553.2673599367333,1416.140000521168,2.5595943355181934,4.52945545,100000,5
small,B-n41-k6.vrp,41,6,100,834.9577391350781,1651.0205663636075,1.9773702176518277,4.999827734999997,100000,6
small,B-n43-k6.vrp,43,6,100,747.5357650288681,1428.4255426733544,1.910845754140194,5.140119066000011,100000,6
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1729.4258543059077,1.8883491658081082,5.436254876000021,100000,7
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1742.273651137802,2.3063227860940545,5.224823196999978,100000,5
small,B-n45-k6.vrp,45,6,100,680.4379297045854,1315.8645837047334,1.93384954932777,5.42845722200002,100000,6
small,B-n50-k7.vrp,50,7,100,744.7824415526958,1943.7129987100345,2.6097728548189876,6.069942916999992,100000,7
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,2090.3241568897693,1.5805114523334016,6.317950842000016,100000,8
small,E-n13-k4.vrp,13,4,6000,290.0,300.0,1.0344827586206897,1.7439344590000019,100000,4
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,574.2844316315935,1.5302834080032466,2.7733351509999693,100000,4
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,924.1172302494895,1.6253573327637838,2.664294573999996,100000,3
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,1024.474079498893,1.9120572600638825,3.4622545569999943,100000,3
small,E-n31-k7.vrp,31,7,140,1254.0,1431.0,1.14114833,3.967128795000008,100000,7
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,1257.9607608410952,1.4998560280093818,3.964218377000009,100000,4
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1853.630294833363,2.5582517235659976,5.096437013000013,100000,4
small,P-n16-k8.vrp,16,8,35,451.3350802086181,451.9470921298186,1.0013560034396565,2.4773507060000384,100000,8
small,P-n19-k2.vrp,19,2,160,212.6569041858923,306.6865913113042,1.4421661618999992,2.037851365999984,100000,2
small,P-n20-k2.vrp,20,2,160,217.41558334616656,327.26836028501907,1.5052663440593685,2.1307344229999785,100000,2
small,P-n21-k2.vrp,21,2,160,212.71153970290385,310.3576400446567,1.4590540808370625,2.2185120199999915,100000,2
small,P-n22-k2.vrp,22,2,160,217.8521507402297,354.5607411388433,1.6275292207770171,2.316354462999982,100000,2
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,684.3194517481659,1.137832520953716,3.3894117909999864,100000,8
small,P-n23-k8.vrp,23,8,40,531.1738035458812,582.3500559524815,1.0963455879506299,3.3926281499999504,100000,8
small,P-n40-k5.vrp,40,5,140,461.7261717631887,984.3019731925802,2.131787265672719,4.592938178999987,100000,5
small,P-n45-k5.vrp,45,5,150,512.7913045095214,1186.9301674693643,2.314645660001291,5.1284646959999804,100000,5
small,P-n50-k10.vrp,50,10,100,699.5615304783074,1274.82160627962,1.8223151942160014,6.815998697999987,100000,10
small,P-n50-k7.vrp,50,7,150,559.8625135512013,1261.4432855558316,2.2531304651109996,6.0557723950000195,100000,7
small,P-n50-k8.vrp,50,8,120,634.8499103018386,1342.55269481202,2.114756059701899,6.467766459000018,100000,8
