Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
large,Li_21.vrp,561,None,1200,16212.74,54208.44425174579,3.3435708123207912,0.0013282000145409256,19416.747582401727,1.1976228313290491,0.9023365999746602,17270.78759879478,1.0652602582163644,183.00224010000238
large,Li_22.vrp,601,None,900,14597.18,53612.347255026616,3.672787980625478,0.001664399984292686,15707.169997967896,1.0760413996380052,0.5041649000195321,14605.6142458046,1.0005777996712104,74.60309590000543
large,Li_23.vrp,641,None,1400,18801.12,78331.82326208282,4.1663381363494745,0.0017231999954674393,22528.252553985534,1.1982399215570954,1.392226900003152,0,0,0
large,Li_24.vrp,721,None,1500,21389.33,98011.35794274499,4.582254700953465,0.0019135999900754541,27221.701777234444,1.272676693343571,1.7906032000028063,0,0,0
large,Li_25.vrp,761,None,900,16902.16,72288.29121465921,4.2768670521790835,0.0017398000054527074,18053.239484669954,1.0681025078847883,0.6915563000075053,16996.84367938878,1.0056018686007457,95.55894500002614
large,Li_26.vrp,801,None,1700,23971.74,117270.5597948608,4.8920336944610945,0.0021775999921374023,31008.119645476592,1.2935281145831128,2.8904051999852527,0,0,0
large,Li_27.vrp,841,None,900,17488.74,76598.58395617093,4.379880080335743,0.002346000022953376,18811.54070031137,1.075637278632501,0.8386376000125892,17632.615185845294,1.0082267325059033,128.53111680000438
large,Li_28.vrp,881,None,1800,26565.92,140967.0624788325,5.306312090032361,0.0024203000066336244,32802.37303409285,1.2347538889710146,3.3288738999981433,0,0,0
large,Li_29.vrp,961,None,2000,29154.34,164851.3161245142,5.654434849991946,0.0026467999850865453,36980.15234486784,1.2684270110339606,4.5811284000228625,0,0,0
large,Li_30.vrp,1041,None,2100,31742.51,195091.75242295963,6.146072015822304,0.0028529000119306147,42654.78033883266,1.3437746523142833,5.796054499980528,0,0,0
large,Li_31.vrp,1121,None,2300,34330.84,222931.363431516,6.493618083085529,0.0036652999988291413,44151.57244528919,1.2860615250104335,7.760122000006959,0,0,0
large,Li_32.vrp,1201,None,2500,36919.24,244651.2970653664,6.626661249401841,0.0033066000032704324,48535.78532771167,1.3146474664080752,9.194832200009841,0,0,0
large,X-n1001-k43.vrp,1001,None,131,72355.0,313525.382062435,4.333154337121623,0.0038637999969068915,91491.54143039518,1.2644812581078735,0.21707379998406395,90572.20843444765,1.2517753912576552,6.423104899993632
large,X-n502-k39.vrp,502,None,13,69226.0,105845.85986030192,1.528989972846935,0.0016743000014685094,73907.21336914832,1.0676221848604328,0.03139769998961128,73569.35759019108,1.0627417096205338,0.4585942999983672
large,X-n513-k21.vrp,513,None,142,24201.0,86623.86627550737,3.5793506993722315,0.002200299990363419,28841.805861528515,1.1917609132485647,0.12603499999386258,27297.971622468656,1.1279687460215966,4.294389600021532
large,X-n524-k153.vrp,524,None,125,154593.0,240515.31102227414,1.5557969055667082,0.0021724000107496977,212498.5012900285,1.3745674208407141,0.0047101000091061,212377.93059193686,1.373787497441261,0.027767399995354936
large,X-n536-k96.vrp,536,None,371,94846.0,140774.74634582584,1.4842454752527872,0.002275999984703958,118746.39925016896,1.2519916417157178,0.00920969998696819,118519.17912512747,1.2495959674116723,0.09363350001513027
large,X-n548-k50.vrp,548,None,11,86700.0,226874.52286914727,2.6167765036810526,0.0020992000063415617,109650.56383345314,1.2647123856222968,0.024913700006436557,109404.66420715686,1.261876173092928,0.2721474999852944
large,X-n561-k42.vrp,561,None,74,42717.0,105120.58696089518,2.460860710276826,0.0023557999811600894,50118.7245877778,1.1732735114305264,0.039128600008552894,49038.946634910906,1.1479960351829694,0.5615866000007372
large,X-n573-k30.vrp,573,None,210,50673.0,114470.7349760395,2.2590084458397865,0.0028153000166639686,66963.3755342802,1.321480384707442,0.08432759999413975,66399.81126558581,1.3103587959186511,2.223770299984608
large,X-n586-k159.vrp,586,None,28,190316.0,289789.9438372207,1.522677777155997,0.0028086999955121428,266101.8592794845,1.3982106563793086,0.003019800002221018,266095.7630156635,1.3981786240550635,0.0073179000173695385
large,X-n599-k92.vrp,599,None,487,108451.0,205920.36408479436,1.8987410359037202,0.0029661000007763505,144985.84889923705,1.336878856803875,0.00823490001494065,144801.68222942195,1.3351807012330172,0.04632939997827634
large,X-n613-k62.vrp,613,None,523,59535.0,129305.14070146265,2.171918043192452,0.0029063000110909343,72814.75032512913,1.2230578705825,0.022527499997522682,72081.14248213288,1.210735575411655,0.21916659999988042
large,X-n627-k43.vrp,627,None,110,62164.0,188580.20065097502,3.0335917999320348,0.0027218000032007694,88550.59173389101,1.4244674045088959,0.04645009999512695,88193.60898684204,1.4187248083592117,0.7465477000223473
