Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
large,Li_21.vrp,561,None,1200,16212.74,54208.44425174579,3.3435708123207912,0.0012906999909318984,19416.747582401727,1.1976228313290491,0.9209059000131674,0,0.0,6.00004568696022e-07
large,Li_22.vrp,601,None,900,14597.18,53612.347255026616,3.672787980625478,0.0015912000089883804,15707.169997967896,1.0760413996380052,0.5323701999732293,0,0.0,3.00002284348011e-07
large,Li_23.vrp,641,None,1400,18801.12,78331.82326208282,4.1663381363494745,0.0016033999854698777,22528.252553985534,1.1982399215570954,1.425767700013239,0,0.0,4.00003045797348e-07
large,Li_24.vrp,721,None,1500,21389.33,98011.35794274499,4.582254700953465,0.0018702999805100262,27221.701777234444,1.272676693343571,1.8630810999893583,0,0.0,4.00003045797348e-07
large,Li_25.vrp,761,None,900,16902.16,72288.29121465921,4.2768670521790835,0.001904799952171743,18053.239484669954,1.0681025078847883,0.6923821000382304,0,0.0,4.00003045797348e-07
large,Li_26.vrp,801,None,1700,23971.74,117270.5597948608,4.8920336944610945,0.002039399987552315,31008.119645476592,1.2935281145831128,2.9737112000002526,0,0.0,6.00004568696022e-07
large,Li_27.vrp,841,None,900,17488.74,76598.58395617093,4.379880080335743,0.0021407000022009015,18811.54070031137,1.075637278632501,0.7929378999979235,0,0.0,4.00003045797348e-07
large,Li_28.vrp,881,None,1800,26565.92,140967.0624788325,5.306312090032361,0.0023861999507062137,32802.37303409285,1.2347538889710146,3.3823393000056967,0,0.0,6.00004568696022e-07
large,Li_29.vrp,961,None,2000,29154.34,164851.3161245142,5.654434849991946,0.0025542000075802207,36980.15234486784,1.2684270110339606,4.723864200001117,0,0.0,6.00004568696022e-07
large,X-n502-k39.vrp,502,None,13,69226.0,105845.85986030192,1.528989972846935,0.0020477999933063984,73907.21336914832,1.0676221848604328,0.03306489996612072,0,0.0,3.00002284348011e-07
large,X-n513-k21.vrp,513,None,142,24201.0,86623.86627550737,3.5793506993722315,0.002015999983996153,28841.805861528515,1.1917609132485647,0.13357220002217218,0,0.0,3.00002284348011e-07
large,X-n524-k153.vrp,524,None,125,154593.0,240515.31102227414,1.5557969055667082,0.0031762999715283513,212498.5012900285,1.3745674208407141,0.009340199991129339,0,0.0,6.00004568696022e-07
large,X-n536-k96.vrp,536,None,371,94846.0,140774.74634582584,1.4842454752527872,0.0023373999865725636,118746.39925016896,1.2519916417157178,0.010533699998632073,0,0.0,3.00002284348011e-07
large,X-n548-k50.vrp,548,None,11,86700.0,226874.52286914727,2.6167765036810526,0.0019122000085189939,109650.56383345314,1.2647123856222968,0.026599699980579317,0,0.0,5.00003807246685e-07
large,X-n561-k42.vrp,561,None,74,42717.0,105120.58696089518,2.460860710276826,0.001953700033482164,50118.7245877778,1.1732735114305264,0.05118179996497929,0,0.0,3.00002284348011e-07
large,X-n573-k30.vrp,573,None,210,50673.0,114470.7349760395,2.2590084458397865,0.002382800041232258,66963.3755342802,1.321480384707442,0.09556439996231347,0,0.0,5.00003807246685e-07
large,X-n586-k159.vrp,586,None,28,190316.0,289789.9438372207,1.522677777155997,0.0021566000068560243,266101.8592794845,1.3982106563793086,0.003350399958435446,0,0.0,2.00001522898674e-07
large,X-n599-k92.vrp,599,None,487,108451.0,205920.36408479436,1.8987410359037202,0.0033986999769695103,144985.84889923705,1.336878856803875,0.011605600011534989,0,0.0,8.00006091594696e-07
large,X-n613-k62.vrp,613,None,523,59535.0,129305.14070146265,2.171918043192452,0.002227200020570308,72814.75032512913,1.2230578705825,0.024318400013726205,0,0.0,3.00002284348011e-07
large,X-n627-k43.vrp,627,None,110,62164.0,188580.20065097502,3.0335917999320348,0.0022575000184588134,88550.59173389101,1.4244674045088959,0.050143999978899956,0,0.0,4.00003045797348e-07
large,X-n641-k35.vrp,641,None,1381,63682.0,214744.11180103055,3.372132027904754,0.002203600015491247,78940.32353277871,1.239601826776463,0.0794587999698706,0,0.0,4.00003045797348e-07
large,X-n655-k131.vrp,655,None,5,106780.0,150964.92905503773,1.413794053708913,0.002334500022698194,125165.266894566,1.1721789370159768,0.00728060002438724,0,0.0,2.00001522898674e-07
large,X-n670-k130.vrp,670,None,129,146332.0,270495.86697543843,1.848507961180319,0.003511600021738559,220128.4176365524,1.5043081324423393,0.010134499985724688,0,0.0,4.00003045797348e-07
large,X-n685-k75.vrp,685,None,408,68205.0,144535.29791795881,2.119130531749268,0.0025022999616339803,86609.75126312868,1.269844604693625,0.04262550000566989,0,0.0,4.00003045797348e-07
large,X-n701-k44.vrp,701,None,87,81923.0,238919.57959284767,2.916391972862904,0.002384500054176897,104626.27620285757,1.2771294533019735,0.0768576999544166,0,0.0,3.00002284348011e-07
large,X-n716-k35.vrp,716,None,1007,43373.0,128315.36433641434,2.9584157041572947,0.002660800004377961,53852.704468851705,1.241618160349796,0.1261911999899894,0,0.0,6.00004568696022e-07
large,X-n733-k159.vrp,733,None,25,136187.0,228524.27674030472,1.6780182891194073,0.002731100015807897,185303.69048323057,1.360656233584928,0.008184599981177598,0,0.0,2.00001522898674e-07
large,X-n749-k98.vrp,749,None,396,77269.0,158153.24713182397,2.0467878079413993,0.0027917000115849078,103662.55246015849,1.3415800962890485,0.016879400005564094,0,0.0,2.00001522898674e-07
large,X-n766-k71.vrp,766,None,166,114417.0,305808.075452987,2.672750338262557,0.002753900014795363,172363.47837221823,1.5064499014326387,0.07032319996505976,0,0.0,1.100008375942707e-06
large,X-n783-k48.vrp,783,None,832,72386.0,264272.6914936642,3.6508812683898024,0.0029061000095680356,95781.31247607946,1.323202172741683,0.10335389996180311,0,0.0,7.00005330145359e-07
large,X-n801-k40.vrp,801,None,20,73305.0,296185.9341575892,4.040460189040164,0.004293099977076054,90528.2442718608,1.2349531992614529,0.12451059999875724,0,0.0,4.00003045797348e-07
large,X-n819-k171.vrp,819,None,358,158121.0,223737.0868308937,1.4149738923412685,0.003105000010691583,195790.4006718087,1.2382314852031588,0.006774700013920665,0,0.0,2.00001522898674e-07
large,X-n837-k142.vrp,837,None,44,193737.0,355167.814017762,1.8332472063558434,0.0030996999703347683,264819.3247782902,1.3669011328671867,0.010083100001793355,0,0.0,3.00002284348011e-07
large,X-n856-k95.vrp,856,None,9,88965.0,164699.30007470574,1.8512819656573454,0.0046793000074103475,102723.37205863954,1.1546492672246338,0.0334164000232704,0,0.0,4.00003045797348e-07
large,X-n876-k59.vrp,876,None,764,99299.0,254719.3592439975,2.5651754725022156,0.0032133000204339623,125954.23203472538,1.2684340429886038,0.0805261000059545,0,0.0,7.00005330145359e-07
large,X-n895-k37.vrp,895,None,1816,53860.0,229979.5673518697,4.2699511205323,0.004177499969955534,64670.78895311976,1.2007201810828028,0.19689999998081475,0,0.0,3.00002284348011e-07
large,X-n916-k207.vrp,916,None,33,329179.0,526574.445998195,1.5996598993198077,0.0038858000189065933,454548.78824240714,1.3808559727151706,0.006396899989340454,0,0.0,3.00002284348011e-07
large,X-n936-k151.vrp,936,None,138,132715.0,265545.14886609395,2.0008676401770256,0.0033514999668113887,200684.11212072102,1.5121434059505032,0.023277200001757592,0,0.0,3.00002284348011e-07
large,X-n957-k87.vrp,957,None,11,85465.0,220344.53366836358,2.578184445894385,0.003599099989514798,112495.33887931856,1.3162737831781262,0.046116999990772456,0,0.0,3.00002284348011e-07
large,X-n979-k58.vrp,979,None,998,118976.0,328983.9232274222,2.7651284563897103,0.003576699993573129,146930.7507143874,1.2349612586940846,0.192570400016848,0,0.0,2.9994407668709755e-07
