Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,CMT10.vrp,200,None,200,None,2773.175068804432,None,0.0014222730000028605,1508.7429726214405,None,0.009822477000000163,1418.194863773097,None,0.11954190000000153
mid,CMT11.vrp,121,None,200,None,3343.234592266588,None,0.0009598970000013196,1564.9213753650477,None,0.011092225999988159,1529.4703576968136,None,0.2303527459999941
mid,CMT12.vrp,101,None,200,None,1247.1085588683377,None,0.0008024619999957849,1094.073763416582,None,0.003443827000012334,1041.5504501968494,None,0.044415490000005775
mid,CMT13.vrp,121,None,200,None,3343.234592266588,None,0.0009123280000267187,1564.9213753650477,None,0.01116357899999798,1529.4703576968136,None,0.23196080599998936
mid,CMT14.vrp,101,None,200,None,1247.1085588683377,None,0.0008502010000199789,1094.073763416582,None,0.003457292000007328,1041.5504501968494,None,0.04447543899999573
mid,CMT3.vrp,101,None,200,None,1387.100616744927,None,0.0007341650000114441,921.1532165871756,None,0.006009670999986838,858.7818068435147,None,0.08020805599997516
mid,CMT4.vrp,151,None,200,None,2252.4271415763624,None,0.0010169850000067981,1210.832097350671,None,0.008271067999999104,1129.911282639642,None,0.1129148900000132
mid,CMT5.vrp,200,None,200,None,2773.175068804432,None,0.001471928000000844,1508.7429726214405,None,0.009994082999980947,1418.194863773097,None,0.12124678700001823
mid,CMT8.vrp,101,None,200,None,1387.100616744927,None,0.0009658689999980652,921.1532165871756,None,0.005880918000002566,858.7818068435147,None,0.08044358700001908
mid,CMT9.vrp,151,None,200,None,2252.4271415763624,None,0.0010466599999858772,1210.832097350671,None,0.008266907999995965,1129.911282639642,None,0.1150902250000172
mid,E-n101-k14.vrp,101,14,112,None,1691.9154816842315,None,0.0007951389999902858,1275.4454322421425,None,0.002010298000016064,1236.0687119875515,None,0.012409568000009585
mid,E-n101-k8.vrp,101,8,200,None,1387.100616744927,None,0.0006673409999962132,921.1532165871756,None,0.005930369999987306,858.7818068435147,None,0.08142129600000203
mid,F-n135-k7.vrp,135,7,2210,None,2416.6224042778663,None,0.0010628619999977218,1529.504929369997,None,0.018558357000017622,1477.42885494849,None,0.575170700000001
mid,Golden_1.vrp,241,None,550,None,14495.071469485369,None,0.002009826999994857,6084.77235582124,None,0.05606050500000492,5723.854886262113,None,2.4904988429999833
mid,Golden_17.vrp,241,None,200,None,1245.4003350624955,None,0.0020689520000019,803.0148529758733,None,0.011456808999980694,757.6160637825609,None,0.14959775799999875
mid,Golden_5.vrp,201,None,900,None,15988.036113225498,None,0.0015581260000203656,7621.795870955887,None,0.11811509600002523,7115.002335388399,None,11.331866345000009
mid,M-n101-k10.vrp,101,10,200,None,1247.1085588683377,None,0.0011720539999942048,1094.073763416582,None,0.0034277370000097562,1041.5504501968494,None,0.044410861999978124
mid,M-n121-k7.vrp,121,7,200,None,3343.234592266588,None,0.0009613000000001648,1564.9213753650477,None,0.011113824000005934,1529.4703576968136,None,0.2285138899999879
mid,M-n151-k12.vrp,151,12,200,None,2264.58233596809,None,0.0012928300000112358,1207.1555056872453,None,0.008236888999988423,1122.0697254289066,None,0.1308480619999841
mid,M-n200-k16.vrp,200,None,200,None,2788.087356499641,None,0.0018316990000073474,1516.288071552921,None,0.009970866999992722,1418.194863773097,None,0.11497066000001155
mid,M-n200-k17.vrp,200,17,200,None,2788.087356499641,None,0.0017347280000024057,1516.288071552921,None,0.010048422000011215,1418.194863773097,None,0.11500845300000151
mid,P-n101-k4.vrp,101,4,400,None,1216.2146963882997,None,0.0008945049999908861,788.1522830168792,None,0.01708942999999863,713.2712246030273,None,1.150313409000006
mid,tai100a.vrp,101,None,1409,None,3855.1028483957616,None,0.0008009199999889915,2752.903911816082,None,0.0030653430000029402,2739.2284374779415,None,0.024396348999999873
mid,tai100b.vrp,101,None,1842,None,3202.8096360665577,None,0.00076021399999604,2346.8468997608297,None,0.004556586000006746,2280.4207680613176,None,0.11015972100000226
mid,tai100c.vrp,101,None,2043,None,3107.139836348741,None,0.0008943150000106925,2152.821635928595,None,0.0029031990000021324,2113.282229138957,None,0.03834294399999294
mid,tai100d.vrp,101,None,1297,None,3693.6669761703233,None,0.0008616840000001957,1931.9286985108238,None,0.0059500549999995656,1876.1655004001361,None,0.0823344679999991
mid,tai150a.vrp,151,None,1544,None,5544.295791171098,None,0.0011600530000066556,3888.570923467397,None,0.005876738000011983,3859.9272072779772,None,0.06569573100000525
mid,tai150b.vrp,151,None,1918,None,5933.259595897975,None,0.0013664599999856364,3555.4210981924098,None,0.0074932059999923695,3469.518797387914,None,0.11511442199997646
mid,tai150c.vrp,151,None,2021,None,5012.6388684806625,None,0.001346912000002476,3333.0757121187244,None,0.006208880000002637,3260.525957472513,None,0.07659010800000488
mid,tai150d.vrp,151,None,1874,None,4997.698501309615,None,0.0013074990000063735,3492.8768501466543,None,0.015409164999994118,3412.045821083761,None,0.3809009419999825
mid,X-n101-k25.vrp,101,None,206,None,37820.66581456943,None,0.0009169069999757085,35068.893079730304,None,0.0009290099999930135,35007.76135971941,None,0.0019808299999795054
mid,X-n106-k14.vrp,106,None,600,None,41408.29230905716,None,0.0008522159999984069,30872.656796418985,None,0.0022086870000066483,30752.111347497612,None,0.014293913000017255
mid,X-n110-k13.vrp,110,None,66,None,24575.828819177466,None,0.0009005869999896277,16858.09074118429,None,0.002945467000017743,16132.169175063995,None,0.019691725999962273
mid,X-n115-k10.vrp,115,None,169,None,27493.9928338913,None,0.0009346710000386338,16680.042915920327,None,0.005580113000007714,15948.038992180676,None,0.09440419800000655
mid,X-n120-k6.vrp,120,None,21,None,46254.83954342709,None,0.0008965900000248439,14877.138536562183,None,0.014085697999973945,14461.114746913092,None,0.26639418000002024
mid,X-n125-k30.vrp,125,None,188,None,73654.54398098048,None,0.0009693620000348346,71225.18403809438,None,0.0015425029999960316,71133.112775241,None,0.006714799999997467
mid,X-n129-k18.vrp,129,None,39,None,55283.76930421363,None,0.0009790700000280594,37822.95193493875,None,0.0025335049999739567,37671.07956487787,None,0.01666197099996225
mid,X-n134-k13.vrp,134,None,643,None,24651.719147112417,None,0.0011040530000059334,14743.857523313702,None,0.0053923890000078245,14579.838197608882,None,0.13903175199999396
mid,X-n139-k10.vrp,139,None,106,None,27606.46339476167,None,0.0011946829999942565,15873.897352363569,None,0.009165899999970861,14838.680524072934,None,0.1454340799999727
mid,X-n143-k7.vrp,143,None,1190,None,51076.71770407302,None,0.0012397270000406024,18745.86231484026,None,0.018570137999972758,17762.518120866116,None,0.6107273050000117
mid,X-n148-k46.vrp,148,None,18,None,64096.26442644726,None,0.001230249000002459,57341.7321845254,None,0.0013594509999848015,57254.157769713034,None,0.0030692359999875407
mid,X-n153-k22.vrp,153,None,144,None,36059.87586585358,None,0.001082763999988856,28176.323780272658,None,0.003827833999991981,28121.160988004627,None,0.0433071699999914
mid,X-n157-k13.vrp,157,None,12,None,26424.828200593147,None,0.00114398800002391,18333.70821365626,None,0.0071758720000048015,17718.386836539874,None,0.08453656999995474
mid,X-n162-k11.vrp,162,None,1174,None,29676.303751738636,None,0.0012226549999923009,16483.8416918045,None,0.012007020999988072,15058.952181759187,None,0.1822396769999841
mid,X-n167-k10.vrp,167,None,133,None,63081.35896281501,None,0.0012848510000367241,24265.568204719224,None,0.015184830999999122,23571.873269914566,None,0.25846120599999267
mid,X-n172-k51.vrp,172,None,161,None,69385.16123283758,None,0.0014043150000020432,61100.17284252041,None,0.0021740829999998823,60887.862989450296,None,0.009986045000005106
mid,X-n176-k26.vrp,176,None,142,None,95140.22903426594,None,0.001281164000033641,69799.56426169063,None,0.003584417000013218,69661.96484027541,None,0.02686690599995245
mid,X-n181-k23.vrp,181,None,8,None,40559.811800291594,None,0.0018241889999899286,28720.02874804822,None,0.004569940999999744,28450.840137834617,None,0.0513234819999866
mid,X-n186-k15.vrp,186,None,974,None,58543.511585563756,None,0.0018710269999928641,28652.55925109412,None,0.011401589999991302,27968.490401411338,None,0.136012409999978
mid,X-n190-k8.vrp,190,None,138,None,53539.57275275713,None,0.0017608910000035394,19460.136469971938,None,0.036156836999964526,18817.31262719618,None,0.9359536540000022
mid,X-n195-k51.vrp,195,None,181,None,66134.36214899497,None,0.0017097420000027341,59432.56325347204,None,0.0019445350000069084,59367.44921936571,None,0.004144406000023082
mid,X-n200-k36.vrp,200,None,402,None,80237.17220521842,None,0.001816174999987652,68365.87825877547,None,0.0031624710000528466,68181.31429725404,None,0.015616748000013558
mid,X-n204-k19.vrp,204,None,836,None,42485.12116105846,None,0.0018588739999927384,23702.53493392499,None,0.008262930999990203,22789.549775479147,None,0.08879689299999427
