Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,CMT10.vrp,200,None,200,1395.85,2773.175068804432,1.9867285659665668,0.0013633259999892289,1508.7429726214405,1.080877581847219,0.009904732999984844,1418.194863773097,1.016008069472434,0.12128241199999934
mid,CMT11.vrp,121,None,200,1042.11,3343.234592266588,3.208139824266717,0.0009960799999930714,1564.9213753650477,1.5016854030429108,0.011214421000005359,1529.4703576968136,1.467666904354448,0.23019934399999897
mid,CMT12.vrp,101,None,200,819.56,1247.1085588683377,1.521680607726509,0.000739411000012069,1094.073763416582,1.334952612885673,0.0033985059999963596,1041.5504501968494,1.2708654036273725,0.04405563800000323
mid,CMT13.vrp,121,None,200,1541.14,3343.234592266588,2.169325688948822,0.0009406959999864739,1564.9213753650477,1.0154310285665467,0.011120653999995511,1529.4703576968136,0.9924279155020397,0.23044071399999666
mid,CMT14.vrp,101,None,200,866.37,1247.1085588683377,1.4394641537314747,0.0006978030000084345,1094.073763416582,1.2628250786806816,0.0033989860000076533,1041.5504501968494,1.2022005034764007,0.04397504800002139
mid,CMT3.vrp,101,None,200,826.14,1387.100616744927,1.679013988845628,0.0007370960000230298,921.1532165871756,1.1150086142629283,0.005892811999984815,858.7818068435147,1.0395112291421729,0.08033443599998691
mid,CMT4.vrp,151,None,200,1028.42,2252.4271415763624,2.1901821644623425,0.001173832000006314,1210.832097350671,1.177371207629831,0.008245184000003292,1129.911282639642,1.0986866092060072,0.11310317100000589
mid,CMT5.vrp,200,None,200,1291.29,2773.175068804432,2.1476005148374355,0.0016796360000057575,1508.7429726214405,1.1683997960345396,0.009833541000006107,1418.194863773097,1.0982775858041935,0.12249634900001638
mid,CMT8.vrp,101,None,200,865.94,1387.100616744927,1.6018437960423666,0.000800574999999526,921.1532165871756,1.0637610187624726,0.005923700000010967,858.7818068435147,0.9917336153122788,0.08113406699999359
mid,CMT9.vrp,151,None,200,1162.55,2252.4271415763624,1.9374884018548557,0.0010248529999898892,1210.832097350671,1.0415312006801178,0.008232821999996531,1129.911282639642,0.9719248915226373,0.11212602500000912
