Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,CMT10.vrp,200,None,200,1395.853467656216,2773.175068804432,1.9867236304258233,0.001465860000024577,1508.7429726214405,1.0808748966714807,0.00980976699997882,1418.194863773097,1.0160055454491184,0.11936455699998305
mid,CMT11.vrp,121,None,200,1042.1150274399192,3343.234592266588,3.2081243473473804,0.0009626290000142035,1564.9213753650477,1.5016781585133314,0.011334682000011753,1529.4703576968136,1.4676598239391494,0.23161355400000616
mid,CMT12.vrp,101,None,200,819.5575441874688,1247.1085588683377,1.5216851674579537,0.0007323989999861169,1094.073763416582,1.3349566130847785,0.003667675000002646,1041.5504501968494,1.2708692117885025,0.04468608199999835
mid,CMT13.vrp,121,None,200,1541.1416027574185,3343.234592266588,2.1693234328921207,0.000880927000025622,1564.9213753650477,1.0154299725379434,0.011208377000002656,1529.4703576968136,0.9924268833962288,0.22884778400000982
mid,CMT14.vrp,101,None,200,866.3652093737874,1247.1085588683377,1.4394721133478494,0.0008692750000136584,1094.073763416582,1.262832061559101,0.003421013999997058,1041.5504501968494,1.202207151127048,0.045562781000000996
mid,CMT3.vrp,101,None,200,826.1369729550208,1387.100616744927,1.6790201409136642,0.0007623250000108328,921.1532165871756,1.1150126997612635,0.006260799999978417,858.7818068435147,1.0395150380108593,0.08021313400001873
mid,CMT4.vrp,151,None,200,1028.4242880993547,2252.4271415763624,2.1901730323183095,0.0011850249999838525,1210.832097350671,1.1773662984840882,0.00826424600001019,1129.911282639642,1.0986820281421463,0.11205472400001781
mid,CMT5.vrp,200,None,200,1291.2891464211025,2773.175068804432,2.1476019344625326,0.0015942999999936092,1508.7429726214405,1.1684005683800769,0.01021145400000023,1418.194863773097,1.098278311796953,0.12324985899999774
mid,CMT8.vrp,101,None,200,865.9445056375685,1387.100616744927,1.6018354614117534,0.0008852349999983744,921.1532165871756,1.0637554838562764,0.005937997999978961,858.7818068435147,0.9917284551753347,0.08065856600001098
mid,CMT9.vrp,151,None,200,1162.5470444474113,2252.4271415763624,1.937493327547015,0.0010786459999962972,1210.832097350671,1.0415338485731653,0.008313727999990306,1129.911282639642,0.9719273624550119,0.1124834729999975
mid,E-n101-k14.vrp,101,14,112,1082.650162207119,1691.9154816842315,1.5627536398600341,0.0009440740000172809,1275.4454322421425,1.1780771635797718,0.0020363890000112406,1236.0687119875515,1.1417064857475931,0.012335925000002135
mid,E-n101-k8.vrp,101,8,200,826.9079628529653,1387.100616744927,1.6774546612892771,0.0008992009999815309,921.1532165871756,1.1139730876566347,0.0059513129999970715,858.7818068435147,1.0385458181834162,0.08087077099997941
mid,F-n135-k7.vrp,135,7,2210,1170.6531100619734,2416.6224042778663,2.0643368932321313,0.0012205809999841222,1529.504929369997,1.3065398419255267,0.018679120000001603,1477.42885494849,1.2620552085410477,0.5790843909999808
mid,Golden_1.vrp,241,None,550,5623.468314507381,14495.071469485369,2.5776034750815775,0.0018679410000004282,6084.77235582124,1.0820319446139297,0.05649440999999911,5723.854886262113,1.0178513625649415,2.478842242000013
mid,Golden_17.vrp,241,None,200,707.7560011421995,1245.4003350624955,1.7596464502634075,0.0019705730000225685,803.0148529758733,1.1345927857622429,0.011415284999998221,757.6160637825609,1.0704480958973088,0.1490269450000028
mid,Golden_5.vrp,201,None,900,6460.97951921498,15988.036113225498,2.4745529784883256,0.001612633999997115,7621.795870955887,1.179665691291643,0.11818472400000246,7115.002335388399,1.101226573188841,11.235230433999988
mid,M-n101-k10.vrp,101,10,200,819.8108473050876,1247.1085588683377,1.5212150009576952,0.0009959669999943799,1094.073763416582,1.3345441415090586,0.003410901999984617,1041.5504501968494,1.2704765417787194,0.04417779400000654
mid,M-n121-k7.vrp,121,7,200,1045.160491205303,3343.234592266588,3.198776284024182,0.0009169499999757136,1564.9213753650477,1.497302460754467,0.011154196000006777,1529.4703576968136,1.463383251248804,0.23069448799998327
mid,M-n151-k12.vrp,151,12,200,1030.7562527704383,2264.58233596809,2.1970105249242073,0.001245170999993661,1207.1555056872453,1.1711357582771735,0.008383780000002616,1122.0697254289066,1.0885888127411678,0.13158003800000984
mid,M-n200-k16.vrp,200,None,200,1294.6662430341767,2788.087356499641,2.1535182302780105,0.0015923290000046109,1516.288071552921,1.1711806650641883,0.009975037000003795,1418.194863773097,1.0954134869921526,0.11481585699999641
