Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid,CMT10.vrp,200,None,200,None,2773.175068804432,None,0.0013604670000120223,1508.7429726214405,None,0.009804956000010634,1418.194863773097,None,0.11926951199998825
mid,CMT11.vrp,121,None,200,None,3343.234592266588,None,0.0009278100000074119,1564.9213753650477,None,0.011173286999991205,1529.4703576968136,None,0.22991470100001266
mid,CMT12.vrp,101,None,200,None,1247.1085588683377,None,0.0007894720000081179,1094.073763416582,None,0.0034968010000113736,1041.5504501968494,None,0.04439523499999609
mid,CMT13.vrp,121,None,200,None,3343.234592266588,None,0.0008740499999930762,1564.9213753650477,None,0.011191611999976203,1529.4703576968136,None,0.22983873699999435
mid,CMT14.vrp,101,None,200,None,1247.1085588683377,None,0.0008602739999901132,1094.073763416582,None,0.0034601529999918057,1041.5504501968494,None,0.044315717000017685
mid,CMT3.vrp,101,None,200,None,1387.100616744927,None,0.0006705799999906503,921.1532165871756,None,0.005926944000009371,858.7818068435147,None,0.08121524400002045
mid,CMT4.vrp,151,None,200,None,2252.4271415763624,None,0.001139754999996967,1210.832097350671,None,0.00851122299999929,1129.911282639642,None,0.1125494700000047
mid,CMT5.vrp,200,None,200,None,2773.175068804432,None,0.0015849059999766268,1508.7429726214405,None,0.009857221999993726,1418.194863773097,None,0.12075634499998955
mid,CMT8.vrp,101,None,200,None,1387.100616744927,None,0.0009443109999835997,921.1532165871756,None,0.005974402000020973,858.7818068435147,None,0.07997032100001888
mid,CMT9.vrp,151,None,200,None,2252.4271415763624,None,0.0010471629999813103,1210.832097350671,None,0.008244865999984086,1129.911282639642,None,0.11345870599998875
mid,E-n101-k14.vrp,101,14,112,None,1691.9154816842315,None,0.0008614860000193403,1275.4454322421425,None,0.0020167110000102184,1236.0687119875515,None,0.012423798999975588
mid,E-n101-k8.vrp,101,8,200,None,1387.100616744927,None,0.0008420599999965361,921.1532165871756,None,0.005992344999981469,858.7818068435147,None,0.08054539300002261
mid,F-n135-k7.vrp,135,7,2210,None,2416.6224042778663,None,0.0010015879999798472,1529.504929369997,None,0.01857895899999562,1477.42885494849,None,0.5763017069999989
mid,Golden_1.vrp,241,None,550,None,14495.071469485369,None,0.0018592570000066644,6084.77235582124,None,0.05630206999998677,5723.854886262113,None,2.492361417000012
mid,Golden_17.vrp,241,None,200,None,1245.4003350624955,None,0.0018960559999925408,803.0148529758733,None,0.011914559999979701,757.6160637825609,None,0.14904550299999642
mid,Golden_5.vrp,201,None,900,None,15988.036113225498,None,0.0018183610000050976,7621.795870955887,None,0.11977477299998895,7115.002335388399,None,11.196336175999988
mid,M-n101-k10.vrp,101,10,200,None,1247.1085588683377,None,0.0010672599999850263,1094.073763416582,None,0.003418826000000763,1041.5504501968494,None,0.04450863599998911
mid,M-n121-k7.vrp,121,7,200,None,3343.234592266588,None,0.0009038649999979498,1564.9213753650477,None,0.011208232000001317,1529.4703576968136,None,0.22847431400001028
mid,M-n151-k12.vrp,151,12,200,None,2264.58233596809,None,0.001169651999987309,1207.1555056872453,None,0.008651194000009355,1122.0697254289066,None,0.13164530800000307
mid,M-n200-k16.vrp,200,None,200,None,2788.087356499641,None,0.0015715610000199831,1516.288071552921,None,0.010014976999997316,1418.194863773097,None,0.1146069309999973
mid,M-n200-k17.vrp,200,17,200,None,2788.087356499641,None,0.0016012959999898158,1516.288071552921,None,0.009989790000020093,1418.194863773097,None,0.11540405799999576
mid,P-n101-k4.vrp,101,4,400,None,1216.2146963882997,None,0.000970820000020467,788.1522830168792,None,0.017228850000009288,713.2712246030273,None,1.1372496129999945
mid,tai100a.vrp,101,None,1409,None,3855.1028483957616,None,0.0009279699999922286,2752.903911816082,None,0.0031245659999967756,2739.2284374779415,None,0.02445038800001953
mid,tai100b.vrp,101,None,1842,None,3202.8096360665577,None,0.0008123849999890354,2346.8468997608297,None,0.004453194999996413,2280.4207680613176,None,0.10895528300000024
mid,tai100c.vrp,101,None,2043,None,3107.139836348741,None,0.0008634000000142805,2152.821635928595,None,0.002912109999982704,2113.282229138957,None,0.038388521000001674
mid,tai100d.vrp,101,None,1297,None,3693.6669761703233,None,0.0008354689999805487,1931.9286985108238,None,0.005982446000018626,1876.1655004001361,None,0.08228031500001975
mid,tai150a.vrp,151,None,1544,None,5544.295791171098,None,0.0012844350000023042,3888.570923467397,None,0.005890205000014248,3859.9272072779772,None,0.06581959799999026
mid,tai150b.vrp,151,None,1918,None,5933.259595897975,None,0.0010934790000192152,3555.4210981924098,None,0.007529441999992059,3469.518797387914,None,0.11666338700001688
mid,tai150c.vrp,151,None,2021,None,5012.6388684806625,None,0.0011365500000124484,3333.0757121187244,None,0.006359379999992143,3260.525957472513,None,0.08049377500000787
mid,tai150d.vrp,151,None,1874,None,4997.698501309615,None,0.0012840349999976297,3492.8768501466543,None,0.015583190999990393,3412.045821083761,None,0.38147090100000014
mid,X-n101-k25.vrp,101,None,206,None,37820.66581456943,None,0.0008979140000064945,35068.893079730304,None,0.0009811090000084732,35007.76135971941,None,0.0020133149999992384
mid,X-n106-k14.vrp,106,None,600,None,41408.29230905716,None,0.0007210149999821169,30872.656796418985,None,0.002227624999989075,30752.111347497612,None,0.014479925000017602
mid,X-n110-k13.vrp,110,None,66,None,24575.828819177466,None,0.0008273130000020501,16858.09074118429,None,0.002921168000000307,16132.169175063995,None,0.01998058200001651
mid,X-n115-k10.vrp,115,None,169,None,27493.9928338913,None,0.0009269679999874825,16680.042915920327,None,0.005599351999990176,15948.038992180676,None,0.09391350899997519
mid,X-n120-k6.vrp,120,None,21,None,46254.83954342709,None,0.0008457670000154849,14877.138536562183,None,0.013959002000007104,14461.114746913092,None,0.26833479199999033
mid,X-n125-k30.vrp,125,None,188,None,73654.54398098048,None,0.0011334739999995236,71225.18403809438,None,0.0016192600000124457,71133.112775241,None,0.006687731999988955
mid,X-n129-k18.vrp,129,None,39,None,55283.76930421363,None,0.001051630999995723,37822.95193493875,None,0.0026154770000061944,37671.07956487787,None,0.016778540000018438
mid,X-n134-k13.vrp,134,None,643,None,24651.719147112417,None,0.0009222099999988131,14743.857523313702,None,0.005442780999999286,14579.838197608882,None,0.1376425609999785
