Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_large,Golden_10.vrp,324,None,1000,None,2406.484963433962,None,0.0031266439999910745,928.678926181576,None,0.04732763600000567,902.5904705055611,None,1.3247738309999875
mid_large,Golden_11.vrp,400,None,1000,None,3348.194892766151,None,0.004224867999994331,1156.4957240682345,None,0.07998707300001229,1133.4441732722146,None,2.221211351999983
mid_large,Golden_12.vrp,484,None,1000,None,4145.72236839475,None,0.006084702999999081,1333.359775214427,None,0.10694571600001268,1307.342274982048,None,3.3042066940000154
mid_large,Golden_13.vrp,253,None,1000,None,1756.4535656979187,None,0.002853235000003451,1044.4837566536323,None,0.007942646000003606,1012.3069446972991,None,0.0689495390000161
mid_large,Golden_14.vrp,321,None,1000,None,2306.9509677806636,None,0.00312332500001844,1299.3580363473532,None,0.012423952000006011,1270.2020387354057,None,0.13749098799999615
mid_large,Golden_15.vrp,397,None,1000,None,3141.3818560159443,None,0.00437295599999743,1694.1566249478828,None,0.019537463999995452,1634.0642962982324,None,0.2245054769999797
mid_large,Golden_16.vrp,481,None,1000,None,4048.2193746651596,None,0.006086904000000004,2029.7802375728616,None,0.029171437999991667,1967.294689133125,None,0.38851132700000335
mid_large,Golden_18.vrp,301,None,200,None,2017.986090194632,None,0.003413951999988285,1227.5978740241078,None,0.01501279799998656,1175.8827971379446,None,0.23350912399999402
mid_large,Golden_19.vrp,361,None,200,None,3010.295964674058,None,0.003695052000011856,1713.2985262144987,None,0.019116617000008773,1652.0970482834311,None,0.27256029000000126
mid_large,Golden_2.vrp,321,None,700,None,22962.787312970882,None,0.0031422300000087944,9098.030787707305,None,0.13536630000001537,8695.24192864454,None,8.669158848999984
mid_large,Golden_20.vrp,421,None,200,None,4295.889723770661,None,0.004639526999994814,2366.7203475425335,None,0.02485741000000985,2318.178670751868,None,0.35874562000000765
mid_large,Golden_3.vrp,401,None,900,None,32853.9517014639,None,0.004479274999994232,12221.615834218712,None,0.2659146359999909,11179.382518303333,None,37.766744741999986
mid_large,Golden_4.vrp,481,None,1000,None,42573.81613970028,None,0.0059858790000362205,15004.482503129195,None,0.4370299189999969,14163.16259012076,None,49.742195674000016
mid_large,Golden_6.vrp,281,None,900,None,24476.224679513965,None,0.0033100809999950798,10006.576172867168,None,0.17832486700001482,8844.624766526864,None,22.347782633999998
mid_large,Golden_7.vrp,361,None,900,None,35243.18959308428,None,0.003919495999980427,11815.289516106615,None,0.2581692480000015,10984.248079909967,None,26.311241440999993
mid_large,Golden_8.vrp,441,None,900,None,39389.59606556177,None,0.005382091999990735,13033.832559796305,None,0.30044348600000603,12021.215932167348,None,46.95709845099998
mid_large,Golden_9.vrp,256,None,1000,None,1716.8267050463287,None,0.0029406379999841192,730.4723077749969,None,0.03007561300000816,703.2568919362893,None,0.6534945810000181
mid_large,tai385.vrp,386,None,65,None,58320.50296563044,None,0.004452053000022715,36445.74685196809,None,0.02323696700000255,36159.27862984487,None,0.37188771899997164
mid_large,X-n251-k28.vrp,251,None,69,None,67685.84432660844,None,0.0024768039999685243,46175.85738692344,None,0.007360991000041395,45908.33627905272,None,0.054724040999985846
mid_large,X-n256-k16.vrp,256,None,1225,None,36061.694687546245,None,0.0021474199999715893,21538.490113478798,None,0.018880161999959455,20557.56545070825,None,0.3224963369999614
mid_large,X-n261-k13.vrp,261,None,1081,None,100527.18356926514,None,0.002494355999999698,31697.13265831839,None,0.03365436899997576,30739.74272667072,None,0.9009594929999594
mid_large,X-n266-k58.vrp,266,None,35,None,128562.50505840211,None,0.0026573499999926753,109297.84807222252,None,0.0032174030000078346,109284.04785250848,None,0.007623089999981403
mid_large,X-n270-k35.vrp,270,None,585,None,60117.43768023076,None,0.002482154000006176,41638.47354339368,None,0.005852000000004409,41177.520586752464,None,0.031472744999973656
mid_large,X-n275-k28.vrp,275,None,10,None,41122.508387744114,None,0.0025312349999921935,24871.05259318812,None,0.010137842999995428,24485.06232113352,None,0.09209693000002517
mid_large,X-n280-k17.vrp,280,None,192,None,115193.96419835147,None,0.0025205749999486216,45787.692181311286,None,0.03603204699999196,45428.49896204213,None,0.7612503220000235
mid_large,X-n284-k15.vrp,284,None,109,None,56232.96479950563,None,0.0029024460000073304,24021.497233134407,None,0.0384213030000069,23493.37290220916,None,0.7629847690000133
mid_large,X-n289-k60.vrp,289,None,267,None,166803.49347779524,None,0.002717420999999831,140046.61715223728,None,0.004184401000031812,140009.7090383019,None,0.014656639999998333
mid_large,X-n294-k50.vrp,294,None,285,None,78983.17007873792,None,0.0028895519999991848,59287.99846700657,None,0.0051126620000445655,58904.78685608271,None,0.024391992000005303
mid_large,X-n298-k31.vrp,298,None,55,None,75148.57864333843,None,0.0029711379999639576,42541.01548222682,None,0.010162042999979803,41916.959543823104,None,0.09797086999998328
mid_large,X-n303-k21.vrp,303,None,794,None,49095.83165314538,None,0.003083774000003814,25447.542957877627,None,0.02359984700001405,24621.810886346546,None,0.34546968899996955
mid_large,X-n308-k13.vrp,308,None,246,None,109218.51936952655,None,0.003194038999993154,32494.175466150624,None,0.07444942899996931,31454.08339688875,None,6.550291327000025
mid_large,X-n313-k71.vrp,313,None,248,None,135814.02842376503,None,0.0034099119999950744,117682.0913946932,None,0.00520918300003359,117607.17617988329,None,0.025089932000014414
