Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_large,Golden_10.vrp,324,None,1000,741.56,2406.484963433962,3.2451655475402696,0.0014756000018678606,928.678926181576,1.2523314717373861,0.09154300000227522,902.5904705055611,1.217150966213875,2.8290892999939388
mid_large,Golden_11.vrp,400,None,1000,918.45,3348.194892766151,3.6454841229965167,0.0017497999942861497,1156.4957240682345,1.2591820176038264,0.16008940000028815,1133.4441732722146,1.2340836989190642,4.441677900002105
mid_large,Golden_12.vrp,484,None,1000,1107.19,4145.72236839475,3.744363992083337,0.002029499999480322,1333.359775214427,1.2042736795079678,0.2145065000077011,1307.342274982048,1.180775002467551,5.497884800002794
mid_large,Golden_13.vrp,253,None,1000,859.11,1756.4535656979187,2.044503690677467,0.000833099998999387,1044.4837566536323,1.2157741810171367,0.007954799992148764,1012.3069446972991,1.1783205232127423,0.08093860000371933
mid_large,Golden_14.vrp,321,None,1000,1081.31,2306.9509677806636,2.133477881255758,0.0007896000024629757,1299.3580363473532,1.2016517338666555,0.013812100005452521,1270.2020387354057,1.1746881456154163,0.19109029999526683
mid_large,Golden_15.vrp,397,None,1000,1345.23,3141.3818560159443,2.3352005649710046,0.0011511000047903508,1694.1566249478828,1.2593806449067317,0.09606239999993704,1634.0642962982324,1.2147099724940957,0.27680839999811724
mid_large,Golden_16.vrp,481,None,1000,1622.69,4048.2193746651596,2.494758317771823,0.001290500003960915,2029.7802375728616,1.2508736958832936,0.030528899995260872,1967.294689133125,1.212366310960889,0.5034734999935608
mid_large,Golden_18.vrp,301,None,200,997.52,2017.986090194632,2.0230031379768145,0.0009208999981638044,1227.5978740241078,1.2306498857407449,0.017883499996969476,1175.8827971379446,1.1788062366047243,0.2928836999926716
mid_large,Golden_19.vrp,361,None,200,1366.86,3010.295964674058,2.2023440328007684,0.0009137000015471131,1713.2985262144987,1.2534557498313645,0.02204570001049433,1652.0970482834311,1.208680514671167,0.34727380001277197
mid_large,Golden_2.vrp,321,None,700,8447.92,22962.787312970882,2.718158708057236,0.0008451000030618161,9098.030787707305,1.0769551306957577,0.17452820000471547,8695.24192864454,1.0292760737133566,11.35840760001156
mid_large,Golden_20.vrp,421,None,200,1820.09,4295.889723770661,2.3602622528395085,0.0018216000025859103,2366.7203475425335,1.3003314932462315,0.030131699997582473,2318.178670751868,1.2736615611051476,0.47510549999424256
mid_large,Golden_3.vrp,401,None,900,11036.22,32853.9517014639,2.976920693993405,0.0010309999925084412,12221.615834218712,1.1074095871791894,0.3507149999932153,11179.382518303333,1.0129720609323967,49.605094800004736
mid_large,Golden_4.vrp,481,None,1000,13624.52,42573.81613970028,3.1247938378526565,0.0012740000092890114,15004.482503129195,1.101285219819061,0.5622586999961641,14163.16259012076,1.0395347938951802,65.603801499994
mid_large,Golden_6.vrp,281,None,900,8412.8,24476.224679513965,2.909402895529903,0.002181500007282011,10006.576172867168,1.1894465781745873,0.22586669999873266,8844.624766526864,1.0513294939291158,28.843441300006816
