Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_large,Golden_10.vrp,324,None,1000,741.56,2406.484963433962,3.2451655475402696,0.0031424850000121296,928.678926181576,1.2523314717373861,0.04747984599998745,902.5904705055611,1.217150966213875,1.3200886319999938
mid_large,Golden_11.vrp,400,None,1000,918.45,3348.194892766151,3.6454841229965167,0.004248721999999816,1156.4957240682345,1.2591820176038264,0.08021746000000007,1133.4441732722146,1.2340836989190642,2.1497922539999763
mid_large,Golden_12.vrp,484,None,1000,1107.19,4145.72236839475,3.744363992083337,0.0064011039999911645,1333.359775214427,1.2042736795079678,0.1073794019999923,1307.342274982048,1.180775002467551,3.3125867299999925
mid_large,Golden_13.vrp,253,None,1000,859.11,1756.4535656979187,2.044503690677467,0.003012287000018432,1044.4837566536323,1.2157741810171367,0.007893029999991086,1012.3069446972991,1.1783205232127423,0.0685137249999741
mid_large,Golden_14.vrp,321,None,1000,1081.31,2306.9509677806636,2.133477881255758,0.0029433240000003025,1299.3580363473532,1.2016517338666555,0.012218086000018502,1270.2020387354057,1.1746881456154163,0.13713624599998298
mid_large,Golden_15.vrp,397,None,1000,1345.23,3141.3818560159443,2.3352005649710046,0.0043237040000008164,1694.1566249478828,1.2593806449067317,0.019585745000000543,1634.0642962982324,1.2147099724940957,0.22077823099999705
mid_large,Golden_16.vrp,481,None,1000,1622.69,4048.2193746651596,2.494758317771823,0.006198860000012019,2029.7802375728616,1.2508736958832936,0.029286306000017248,1967.294689133125,1.212366310960889,0.38827333599999747
mid_large,Golden_18.vrp,301,None,200,997.52,2017.986090194632,2.0230031379768145,0.003407232000000704,1227.5978740241078,1.2306498857407449,0.014835438999995176,1175.8827971379446,1.1788062366047243,0.23175836100000424
mid_large,Golden_19.vrp,361,None,200,1366.86,3010.295964674058,2.2023440328007684,0.0036627190000046994,1713.2985262144987,1.2534557498313645,0.018793588999983513,1652.0970482834311,1.208680514671167,0.2696789919999958
mid_large,Golden_2.vrp,321,None,700,8447.92,22962.787312970882,2.718158708057236,0.0032368749999989177,9098.030787707305,1.0769551306957577,0.1352881089999869,8695.24192864454,1.0292760737133566,8.495120423000003
mid_large,Golden_20.vrp,421,None,200,1820.09,4295.889723770661,2.3602622528395085,0.00493392999999287,2366.7203475425335,1.3003314932462315,0.024433329999993703,2318.178670751868,1.2736615611051476,0.3507714550000003
mid_large,Golden_3.vrp,401,None,900,11036.22,32853.9517014639,2.976920693993405,0.004700905999982297,12221.615834218712,1.1074095871791894,0.26533358199998247,12221.615834218712,1.1074095871791894,37.07937833499997
mid_large,Golden_4.vrp,481,None,1000,13624.52,42573.81613970028,3.1247938378526565,0.006016469000030611,15004.482503129195,1.101285219819061,0.4346745860000283,15004.482503129195,1.101285219819061,48.63895538899999
mid_large,Golden_6.vrp,281,None,900,8412.8,24476.224679513965,2.909402895529903,0.0031217380000043704,10006.576172867168,1.1894465781745873,0.17902790900001264,8844.624766526864,1.0513294939291158,22.095366854999952
mid_large,Golden_7.vrp,361,None,900,10181.75,35243.18959308428,3.4614078712484866,0.0037309840000148142,11815.289516106615,1.1604379911220188,0.2553077270000017,10984.248079909967,1.0788173034998862,25.88404464299998
mid_large,Golden_8.vrp,441,None,900,11663.55,39389.59606556177,3.377153273708414,0.005180331000019578,13033.832559796305,1.1174841758981018,0.29821556199999577,13033.832559796305,1.1174841758981018,45.83497174799999
mid_large,Golden_9.vrp,256,None,1000,585.43,1716.8267050463287,2.932590924698647,0.002601196999989952,730.4723077749969,1.2477534594656867,0.030000886000038918,703.2568919362893,1.2012655517077864,0.6531465280000361
mid_large,tai385.vrp,386,None,65,24431.44,58320.50296563044,2.3871086995130226,0.0043444800000429495,36445.74685196809,1.49175598540111,0.022061096000015823,36159.27862984487,1.4800305929509219,0.3669434669999987
mid_large,X-n251-k28.vrp,251,None,69,None,67685.84432660844,None,0.002293039999983648,46175.85738692344,None,0.00739396400001624,45908.33627905272,None,0.05472640200002843
mid_large,X-n256-k16.vrp,256,None,1225,None,36061.694687546245,None,0.002277431000038632,21538.490113478798,None,0.018956600000024082,20557.56545070825,None,0.32153654999996206
mid_large,X-n261-k13.vrp,261,None,1081,None,100527.18356926514,None,0.002369754000028479,31697.13265831839,None,0.03312747499995794,30739.74272667072,None,0.8886844909999922
mid_large,X-n266-k58.vrp,266,None,35,None,128562.50505840211,None,0.002519624000001386,109297.84807222252,None,0.003199746999996478,109284.04785250848,None,0.007552058999976907
mid_large,X-n270-k35.vrp,270,None,585,None,60117.43768023076,None,0.0023588540000218927,41638.47354339368,None,0.0058130419999997684,41177.520586752464,None,0.03168326600001592
mid_large,X-n275-k28.vrp,275,None,10,None,41122.508387744114,None,0.0026098129999923003,24871.05259318812,None,0.010133838999990985,24485.06232113352,None,0.09154516999996076
mid_large,X-n280-k17.vrp,280,None,192,None,115193.96419835147,None,0.0026543760000095062,45787.692181311286,None,0.0356337119999921,45428.49896204213,None,0.7478339909999931
mid_large,X-n284-k15.vrp,284,None,109,None,56232.96479950563,None,0.0029070869999827664,24021.497233134407,None,0.038621363000004294,23493.37290220916,None,0.761944050000011
mid_large,X-n289-k60.vrp,289,None,267,None,166803.49347779524,None,0.002949292999971931,140046.61715223728,None,0.004175053999972533,140009.7090383019,None,0.014800082999954611
mid_large,X-n294-k50.vrp,294,None,285,None,78983.17007873792,None,0.00267213899996932,59287.99846700657,None,0.005055868999988888,58904.78685608271,None,0.024815034000027936
mid_large,X-n298-k31.vrp,298,None,55,None,75148.57864333843,None,0.002859290999992936,42541.01548222682,None,0.010173442999985127,41916.959543823104,None,0.09810314700001754
mid_large,X-n303-k21.vrp,303,None,794,None,49095.83165314538,None,0.0030517710000026455,25447.542957877627,None,0.02344504699999561,24621.810886346546,None,0.33691482699998687
mid_large,X-n308-k13.vrp,308,None,246,None,109218.51936952655,None,0.003079447999994045,32494.175466150624,None,0.07587442300001612,31454.08339688875,None,6.3926834850000205
mid_large,X-n313-k71.vrp,313,None,248,None,135814.02842376503,None,0.0032286659999840595,117682.0913946932,None,0.005185248999964642,117607.17617988329,None,0.02513342599996804
mid_large,X-n317-k53.vrp,317,None,6,None,132206.2977150978,None,0.0031767069999659725,96071.91303376915,None,0.0059438249999743675,96012.04688765077,None,0.02403743999997232
mid_large,X-n322-k28.vrp,322,None,868,None,66597.35230850043,None,0.003322822000029646,34970.11725706675,None,0.015245406000019557,33985.41499178087,None,0.1629312940000318
mid_large,X-n327-k20.vrp,327,None,128,None,92037.20895858474,None,0.0033302159999948344,34521.52959784906,None,0.02957250099996145,33652.594075897374,None,0.4602337119999902
mid_large,X-n331-k15.vrp,331,None,23,None,112025.64153884845,None,0.0033776249999846186,36304.85845192952,None,0.056702163000011296,35240.242744104544,None,1.5031999420000375
mid_large,X-n336-k84.vrp,336,None,203,None,222203.71382550668,None,0.0036545250000017404,202865.24195806644,None,0.004961284000046362,202840.05513183444,None,0.015495299000008345
mid_large,X-n344-k43.vrp,344,None,61,None,75978.89798231843,None,0.003618624000012005,50709.95456918289,None,0.009052533999977186,50187.54688839047,None,0.052701352999974915
mid_large,X-n351-k40.vrp,351,None,436,None,55037.95942790126,None,0.003681415000016841,34050.80871118275,None,0.011570038999991539,33777.4896090512,None,0.09828932400000667
mid_large,X-n359-k29.vrp,359,None,68,None,131963.15554883168,None,0.003808709999987059,66005.23081210212,None,0.019147258000032252,65732.67730830936,None,0.2471666640000194
mid_large,X-n367-k17.vrp,367,None,218,None,64264.15894341571,None,0.004026118000012957,28994.558144528884,None,0.06482768699999042,28076.0474232341,None,2.581375444999992
mid_large,X-n376-k94.vrp,376,None,4,None,225893.45924954634,None,0.004129171000045062,191037.11728898398,None,0.005086301000005733,191033.01318021014,None,0.01089561600002753
mid_large,X-n384-k52.vrp,384,None,564,None,128759.33982658248,None,0.004186387000004288,86438.15131637697,None,0.00934084300001814,86294.7242743457,None,0.04493934800001398
mid_large,X-n393-k38.vrp,393,None,78,None,82184.28641866393,None,0.004477370999950381,46501.37633098913,None,0.0153982549999796,45952.3363076952,None,0.13607677699997112
mid_large,X-n401-k29.vrp,401,None,745,None,134615.5136689604,None,0.004676793000044199,76416.9235216417,None,0.049287779999986014,75749.69856916089,None,1.803818874000001
mid_large,X-n411-k19.vrp,411,None,216,None,63843.69187356614,None,0.0048032060000196,26404.457494925326,None,0.0956639999999993,25530.324822226547,None,3.1713635559999602
mid_large,X-n420-k130.vrp,420,None,18,None,147427.0543448154,None,0.008572302000004584,140467.08525603937,None,0.009846930999970027,140417.89741114853,None,0.011483153000028778
mid_large,X-n429-k61.vrp,429,None,536,None,122246.34743060288,None,0.005330823999997847,82459.82457458234,None,0.010403257000007216,82222.98593458811,None,0.04644843400001264
mid_large,X-n439-k37.vrp,439,None,12,None,78499.06075739698,None,0.005223870999998326,42118.06908116342,None,0.023993668999992224,41238.279516776674,None,0.24924221800000623
mid_large,X-n449-k29.vrp,449,None,777,None,163519.85815946662,None,0.005718226999988474,70195.5544483356,None,0.03844060400001581,69631.84794827939,None,0.5518424309999546
mid_large,X-n459-k26.vrp,459,None,1106,None,65252.20635799645,None,0.006007323999995151,29461.890047433175,None,0.0915923439999915,28754.956300385107,None,7.026990134999949
