Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_large,Golden_10.vrp,324,None,1000,735.4274460162404,2406.484963433962,3.2722262086759537,0.0029967390000251726,928.678926181576,1.2627743650473822,0.04764347299999372,902.5904705055611,1.2273004976831245,1.3154450660000236
mid_large,Golden_11.vrp,400,None,1000,911.9802546729934,3348.194892766151,3.6713458165458914,0.004305890000011914,1156.4957240682345,1.268114872161258,0.07954347599999778,1133.4441732722146,1.2428385016719807,2.1655679469999995
mid_large,Golden_12.vrp,484,None,1000,1100.6653917149429,4145.72236839475,3.7665601186345246,0.006094692000004898,1333.359775214427,1.2114124649062725,0.1062577440000041,1307.342274982048,1.1877744906152472,3.287544990000015
mid_large,Golden_13.vrp,253,None,1000,857.1887449794051,1756.4535656979187,2.0490861271634166,0.0029500279999865597,1044.4837566536323,1.218499149424468,0.007984058999994659,1012.3069446972991,1.1809615450814404,0.06897726400001147
mid_large,Golden_14.vrp,321,None,1000,1080.5525732535093,2306.9509677806636,2.134973369074036,0.004846318999994992,1299.3580363473532,1.2024940465738077,0.012563078999988875,1270.2020387354057,1.1755115578605009,0.13743350699999723
mid_large,Golden_15.vrp,397,None,1000,1337.2677786614804,3141.3818560159443,2.3491045743734786,0.004411526999973603,1694.1566249478828,1.2668791187383768,0.0194599280000034,1634.0642962982324,1.221942472833546,0.22470666999998912
mid_large,Golden_16.vrp,481,None,1000,1611.2770526552179,4048.2193746651596,2.5124291120475606,0.006149643000014748,2029.7802375728616,1.2597338454165867,0.02951674799999182,1967.294689133125,1.2209537061867957,0.3922786960000053
mid_large,Golden_18.vrp,301,None,200,995.1332487054715,2017.986090194632,2.027855156904614,0.003532204999999067,1227.5978740241078,1.2336015057491447,0.014876610000015944,1175.8827971379446,1.1816335135697686,0.22931050200000413
mid_large,Golden_19.vrp,361,None,200,1365.6035342978782,3010.295964674058,2.2043703674374235,0.0036715239999978166,1713.2985262144987,1.2546090305012185,0.019311082000001534,1652.0970482834311,1.2097925985032345,0.27383759400001395
mid_large,Golden_2.vrp,321,None,700,8404.611623286655,22962.787312970882,2.7321651900425588,0.0029395790000137367,9098.030787707305,1.082504605269254,0.13674035300002174,8695.24192864454,1.0345798614361472,8.608388610999981
mid_large,Golden_20.vrp,421,None,200,None,4295.889723770661,None,0.0049711210000111805,2366.7203475425335,None,0.024761793000010357,2318.178670751868,None,0.350449717999993
mid_large,Golden_3.vrp,401,None,900,10997.760007936988,32853.9517014639,2.9873312090601623,0.004237061000026188,12221.615834218712,1.111282281609935,0.26637098099999434,11179.382518303333,1.016514500246893,37.46470319400001
mid_large,Golden_4.vrp,481,None,1000,13588.647622235947,42573.81613970028,3.1330429137064457,0.00615846600001646,15004.482503129195,1.1041924789172124,0.4419838630000186,14163.16259012076,1.0422790393758317,49.19897594700004
mid_large,Golden_6.vrp,281,None,900,8400.332070493927,24476.224679513965,2.9137210855611806,0.0033210219999659785,10006.576172867168,1.1912119769663816,0.17976641699999618,8844.624766526864,1.052889896768904,22.222771208999973
mid_large,Golden_7.vrp,361,None,900,10102.681504546768,35243.18959308428,3.488498531525802,0.004001844000015353,11815.289516106615,1.1695201428243658,0.25871040699996684,10984.248079909967,1.0872606520324772,26.19526423299999
mid_large,Golden_8.vrp,441,None,900,11635.343785727806,39389.59606556177,3.3853401146494697,0.00509077399999569,13033.832559796305,1.1201931631606725,0.30105523200001016,12021.215932167348,1.0331637941727911,46.96510253599996
mid_large,Golden_9.vrp,256,None,1000,579.702137615176,1716.8267050463287,2.961566973185824,0.002657383000041591,730.4723077749969,1.2600821359397967,0.03035465799996473,703.2568919362893,1.2131348951539191,0.6601570130000027
mid_large,tai385.vrp,386,None,65,None,58320.50296563044,None,0.004444841000008637,36445.74685196809,None,0.022273516999973708,36159.27862984487,None,0.36843769700004714
mid_large,X-n251-k28.vrp,251,None,69,38690.425121260014,67685.84432660844,1.7494210548080982,0.002227009000023372,46175.85738692344,1.1934698893124918,0.007413634999977603,45908.33627905272,1.1865554884747578,0.055455893999976524
mid_large,X-n256-k16.vrp,256,None,1225,18847.64536111926,36061.694687546245,1.913326253577425,0.0022128730000190444,21538.490113478798,1.1427682185654062,0.019009079999989353,20557.56545070825,1.0907232737473074,0.32414235599998165
mid_large,X-n261-k13.vrp,261,None,1081,26564.880001915062,100527.18356926514,3.784213727373063,0.0024331519999805096,31697.13265831839,1.1931969071960176,0.03277809299999035,30739.74272667072,1.1571572212806793,0.8923727260000192
mid_large,X-n266-k58.vrp,266,None,35,75489.08620023358,128562.50505840211,1.7030608201746162,0.002417523999952209,109297.84807222252,1.4478629107035652,0.003222317999984625,109284.04785250848,1.4476800999105264,0.0076246589999868775
mid_large,X-n270-k35.vrp,270,None,585,35290.73392868522,60117.43768023076,1.7034907180370582,0.0025670750000017506,41638.47354339368,1.1798698669043222,0.005827133000025242,41177.520586752464,1.166808280892178,0.031637763999981416
mid_large,X-n275-k28.vrp,275,None,10,21250.145366637433,41122.508387744114,1.9351636272712816,0.00260802100001456,24871.05259318812,1.1703944685590473,0.010328699000012875,24485.06232113352,1.1522303447191886,0.09289106200003516
mid_large,X-n280-k17.vrp,280,None,192,33503.46202277754,115193.96419835147,3.4382704724674764,0.0026783740000269063,45787.692181311286,1.3666555459308127,0.03589132700000164,45428.49896204213,1.355934468239649,0.7498265080000124
mid_large,X-n284-k15.vrp,284,None,109,20236.988928206607,56232.96479950563,2.778721923454102,0.002648096000029909,24021.497233134407,1.1870094567108695,0.038218944000050215,23493.37290220916,1.160912474951437,0.7660565700000461
mid_large,X-n289-k60.vrp,289,None,267,95160.55111655206,166803.49347779524,1.7528638865646684,0.00299154700002191,140046.61715223728,1.471687747801177,0.004294810000033067,140009.7090383019,1.4712998968114304,0.01495153199999777
mid_large,X-n294-k50.vrp,294,None,285,47172.6649088552,78983.17007873792,1.6743419145673768,0.0029809470000259353,59287.99846700657,1.2568295342559095,0.005133906999958526,58904.78685608271,1.2487059395498594,0.024548534000018662
mid_large,X-n298-k31.vrp,298,None,55,34246.82220867055,75148.57864333843,2.1943226786254186,0.0030145299999730923,42541.01548222682,1.242188697772267,0.010194318000003477,41916.959543823104,1.2239663957262183,0.09886961900002689
mid_large,X-n303-k21.vrp,303,None,794,21752.126168499934,49095.83165314538,2.2570589777215844,0.002926655999999639,25447.542957877627,1.1698876128591589,0.023602257999982612,24621.810886346546,1.1319266307862037,0.33990555299999414
mid_large,X-n308-k13.vrp,308,None,246,25876.44143591163,109218.51936952655,4.220770450219318,0.003048693000039293,32494.175466150624,1.255743590038421,0.07549474799998279,31454.08339688875,1.2155490342360755,6.364384514000051
mid_large,X-n313-k71.vrp,313,None,248,94050.10805997287,135814.02842376503,1.4440603123726405,0.003156313999966187,117682.0913946932,1.2512701348482336,0.0052100810000297315,117607.17617988329,1.250473589088157,0.025177310999993097
mid_large,X-n317-k53.vrp,317,None,6,78377.10731781296,132206.2977150978,1.686797360088983,0.00315504200000305,96071.91303376915,1.225764975533036,0.005822002999991582,96012.04688765077,1.225001153695677,0.024209443000017927
mid_large,X-n322-k28.vrp,322,None,868,29845.918271150993,66597.35230850043,2.23137219982517,0.0032233400000336587,34970.11725706675,1.1716884345578604,0.015223191000018232,33985.41499178087,1.1386955724740124,0.16253047899999729
mid_large,X-n327-k20.vrp,327,None,128,27542.437966140435,92037.20895858474,3.341650767144564,0.003264807999983077,34521.52959784906,1.2533941127611303,0.029879354000001968,33652.594075897374,1.2218451437475695,0.46053159799998866
mid_large,X-n331-k15.vrp,331,None,23,31121.750855683116,112025.64153884845,3.59959316101239,0.0033141399999863097,36304.85845192952,1.1665429307072523,0.05704983600003288,35240.242744104544,1.1323348389851067,1.5026440220000268
mid_large,X-n336-k84.vrp,336,None,203,139117.0985790461,222203.71382550668,1.5972422951248577,0.0038578450000272824,202865.24195806644,1.458233704053271,0.005040123000014773,202840.05513183444,1.458052656385592,0.015624359000014465
mid_large,X-n344-k43.vrp,344,None,61,42065.38035936931,75978.89798231843,1.8062096986458247,0.003595535000044947,50709.95456918289,1.205503293586365,0.008940176999999494,50187.54688839047,1.1930843477375592,0.053634172999977636
mid_large,X-n351-k40.vrp,351,None,436,25905.70297881667,55037.95942790126,2.1245499291374683,0.0038402420000238635,34050.80871118275,1.3144136153736652,0.011665246000006846,33777.4896090512,1.3038630774340059,0.09815181300001541
mid_large,X-n359-k29.vrp,359,None,68,51511.60553388114,131963.15554883168,2.5618140646389773,0.0037591099999758626,66005.23081210212,1.2813662111286352,0.01948990600004663,65732.67730830936,1.276075102436372,0.24751912100003892
mid_large,X-n367-k17.vrp,367,None,218,22836.07733743848,64264.15894341571,2.8141505212919466,0.003972178000026361,28994.558144528884,1.269682078760257,0.06478340000001026,28076.0474232341,1.2294601655252315,2.5848026950000076
mid_large,X-n376-k94.vrp,376,None,4,147733.07228503397,225893.45924954634,1.5290649260560352,0.0043605830000501555,191037.11728898398,1.2931235662682208,0.00513443800002733,191033.01318021014,1.2930957856994534,0.010961801999997078
mid_large,X-n384-k52.vrp,384,None,564,65946.66629170375,128759.33982658248,1.952476858451611,0.004270001999998385,86438.15131637697,1.3107281410410143,0.009385989000008976,86294.7242743457,1.3085532465376766,0.045144252999989476
mid_large,X-n393-k38.vrp,393,None,78,38271.134773791055,82184.28641866393,2.147422251898985,0.004627332999973532,46501.37633098913,1.2150508890275793,0.01547620899998492,45952.3363076952,1.2007048283074273,0.13716198600002372
mid_large,X-n401-k29.vrp,401,None,745,66172.17496367855,134615.5136689604,2.0343220355511953,0.00462765100002116,76416.9235216417,1.154819583360928,0.05006520299997419,75749.69856916089,1.1447364184529127,1.7944394659999716
mid_large,X-n411-k19.vrp,411,None,216,19730.689427603767,63843.69187356614,3.235755755409494,0.0048523020000175165,26404.457494925326,1.3382430244928378,0.09846935900003473,25530.324822226547,1.2939398248552294,3.191583276000017
mid_large,X-n420-k130.vrp,420,None,18,107812.51082907204,147427.0543448154,1.367439207297092,0.005094284999984211,140467.08525603937,1.3028829787550213,0.005664710000019113,140417.89741114853,1.3024267437178016,0.011359868999988976
mid_large,X-n429-k61.vrp,429,None,536,65463.639441893916,122246.34743060288,1.8673930822179505,0.00521277600000758,82459.82457458234,1.2596278678910662,0.010474202000011701,82222.98593458811,1.2560100024315015,0.04698112400001264
mid_large,X-n439-k37.vrp,439,None,12,36410.2802975995,78499.06075739698,2.1559587049532367,0.005707960999984607,42118.06908116342,1.156763110223577,0.02463575199999468,41238.279516776674,1.132599891561271,0.2519431480000094
mid_large,X-n449-k29.vrp,449,None,777,55248.574990554975,163519.85815946662,2.959711778763908,0.005765768999992815,70195.5544483356,1.2705405426354597,0.03862834700004214,69631.84794827939,1.2603374468967445,0.5548303129999681
mid_large,X-n459-k26.vrp,459,None,1106,24164.500868571657,65252.20635799645,2.7003332993673976,0.005851949000032164,29461.890047433175,1.2192219573527918,0.09258280500000637,28754.956300385107,1.1899669046251147,7.066990256999986
