Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_large,Golden_10.vrp,324,None,1000,None,2406.484963433962,None,0.003183152000019618,928.678926181576,None,0.04710811299997886,902.5904705055611,None,1.3340030730000194
mid_large,Golden_11.vrp,400,None,1000,None,3348.194892766151,None,0.004283172000043578,1156.4957240682345,None,0.08024580400001469,1133.4441732722146,None,2.1939088440000205
mid_large,Golden_12.vrp,484,None,1000,None,4145.72236839475,None,0.006279764999987947,1333.359775214427,None,0.1072123129999909,1307.342274982048,None,3.2914234039999997
mid_large,Golden_13.vrp,253,None,1000,None,1756.4535656979187,None,0.0030179740000448874,1044.4837566536323,None,0.007978316000048835,1012.3069446972991,None,0.06863393500003667
mid_large,Golden_14.vrp,321,None,1000,None,2306.9509677806636,None,0.002930179000031785,1299.3580363473532,None,0.012354393000009622,1270.2020387354057,None,0.13675609000000577
mid_large,Golden_15.vrp,397,None,1000,None,3141.3818560159443,None,0.004223841999987599,1694.1566249478828,None,0.019654419999994843,1634.0642962982324,None,0.23619928099998333
mid_large,Golden_16.vrp,481,None,1000,None,4048.2193746651596,None,0.006128581999973903,2029.7802375728616,None,0.029291322999995373,1967.294689133125,None,0.39630178700002716
mid_large,Golden_18.vrp,301,None,200,None,2017.986090194632,None,0.003411921000008533,1227.5978740241078,None,0.014989480999986426,1175.8827971379446,None,0.23392525299999534
mid_large,Golden_19.vrp,361,None,200,None,3010.295964674058,None,0.0036936989999958314,1713.2985262144987,None,0.018835255000055895,1652.0970482834311,None,0.27244542099998625
mid_large,Golden_2.vrp,321,None,700,None,22962.787312970882,None,0.0030654429999685817,9098.030787707305,None,0.1366732650000131,8695.24192864454,None,8.61828996099996
mid_large,Golden_20.vrp,421,None,200,None,4295.889723770661,None,0.004756767999992917,2366.7203475425335,None,0.024651440999946317,2318.178670751868,None,0.35120570800000905
mid_large,Golden_3.vrp,401,None,900,None,32853.9517014639,None,0.0043037489999733225,12221.615834218712,None,0.26694024900001523,12221.615834218712,None,37.94951796699996
mid_large,Golden_4.vrp,481,None,1000,None,42573.81613970028,None,0.00620410700003049,15004.482503129195,None,0.4357935890000135,15004.482503129195,None,49.465004969999995
mid_large,Golden_6.vrp,281,None,900,None,24476.224679513965,None,0.0032473989999743935,10006.576172867168,None,0.20266471799999408,8844.624766526864,None,22.39681840899999
mid_large,Golden_7.vrp,361,None,900,None,35243.18959308428,None,0.003763124999977663,11815.289516106615,None,0.2569200949999981,10984.248079909967,None,26.494816190999984
mid_large,Golden_8.vrp,441,None,900,None,39389.59606556177,None,0.0053481389999774365,13033.832559796305,None,0.29826005900002883,13033.832559796305,None,46.210291023000025
mid_large,Golden_9.vrp,256,None,1000,None,1716.8267050463287,None,0.003124046999971597,730.4723077749969,None,0.0304439170000137,703.2568919362893,None,0.6605349469999737
mid_large,tai385.vrp,386,None,65,None,58320.50296563044,None,0.005125331999977334,36445.74685196809,None,0.022729718999983106,36159.27862984487,None,0.3719288130000109
mid_large,X-n251-k28.vrp,251,None,69,None,67685.84432660844,None,0.0024302290000264293,46175.85738692344,None,0.0075774730000262025,45908.33627905272,None,0.05518049899995958
mid_large,X-n256-k16.vrp,256,None,1225,None,36061.694687546245,None,0.00231595500002868,21538.490113478798,None,0.019046708000018953,20557.56545070825,None,0.32126366199997847
mid_large,X-n261-k13.vrp,261,None,1081,None,100527.18356926514,None,0.002496812999993381,31697.13265831839,None,0.03295161300002292,30739.74272667072,None,0.8969438830000058
mid_large,X-n266-k58.vrp,266,None,35,None,128562.50505840211,None,0.002595748999965508,109297.84807222252,None,0.003177226999980576,109284.04785250848,None,0.007638677000045391
mid_large,X-n270-k35.vrp,270,None,585,None,60117.43768023076,None,0.0026332690000003822,41638.47354339368,None,0.005917135000004237,41177.520586752464,None,0.03163220500005082
mid_large,X-n275-k28.vrp,275,None,10,None,41122.508387744114,None,0.002621456000042599,24871.05259318812,None,0.010260654999967755,24485.06232113352,None,0.09252002400000947
mid_large,X-n280-k17.vrp,280,None,192,None,115193.96419835147,None,0.0026243419999900652,45787.692181311286,None,0.03621779600001673,45428.49896204213,None,0.7545941739999762
mid_large,X-n284-k15.vrp,284,None,109,None,56232.96479950563,None,0.002843251000001601,24021.497233134407,None,0.0381076040000039,23493.37290220916,None,0.7601675850000333
mid_large,X-n289-k60.vrp,289,None,267,None,166803.49347779524,None,0.002904917000023488,140046.61715223728,None,0.0042256090000023505,140009.7090383019,None,0.014816560999975081
mid_large,X-n294-k50.vrp,294,None,285,None,78983.17007873792,None,0.0028765939999857437,59287.99846700657,None,0.005186637000008432,58904.78685608271,None,0.024800798000001123
mid_large,X-n298-k31.vrp,298,None,55,None,75148.57864333843,None,0.0030180189999668983,42541.01548222682,None,0.010270883999965008,41916.959543823104,None,0.09813059599997587
mid_large,X-n303-k21.vrp,303,None,794,None,49095.83165314538,None,0.00307710900000302,25447.542957877627,None,0.02349857100000463,24621.810886346546,None,0.3412664589999963
mid_large,X-n308-k13.vrp,308,None,246,None,109218.51936952655,None,0.003545386000041617,32494.175466150624,None,0.07926711099997874,31454.08339688875,None,6.390859678000027
mid_large,X-n313-k71.vrp,313,None,248,None,135814.02842376503,None,0.003151869000021179,117682.0913946932,None,0.005200963999982378,117607.17617988329,None,0.025043651999965277
mid_large,X-n317-k53.vrp,317,None,6,None,132206.2977150978,None,0.003214356000000862,96071.91303376915,None,0.005779847999974663,96012.04688765077,None,0.02417269199997918
mid_large,X-n322-k28.vrp,322,None,868,None,66597.35230850043,None,0.0034034099999757927,34970.11725706675,None,0.015195499000014934,33985.41499178087,None,0.16456161799999336
mid_large,X-n327-k20.vrp,327,None,128,None,92037.20895858474,None,0.004031344999987141,34521.52959784906,None,0.030183641999997235,33652.594075897374,None,0.4693996920000245
mid_large,X-n331-k15.vrp,331,None,23,None,112025.64153884845,None,0.004013772999996945,36304.85845192952,None,0.056977651000011065,35240.242744104544,None,1.504653501000007
mid_large,X-n336-k84.vrp,336,None,203,None,222203.71382550668,None,0.0035867330000201036,202865.24195806644,None,0.005029603000025418,202840.05513183444,None,0.01556218700000045
mid_large,X-n344-k43.vrp,344,None,61,None,75978.89798231843,None,0.003581964000034077,50709.95456918289,None,0.008997510999961378,50187.54688839047,None,0.05314987700000984
mid_large,X-n351-k40.vrp,351,None,436,None,55037.95942790126,None,0.0038438240000004953,34050.80871118275,None,0.011630849999960446,33777.4896090512,None,0.09799171300005582
