Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_small,A-n53-k7.vrp,53,7,100,1010.0,1605.4131305431679,1.5895179510328394,0.0001813999842852354,1201.6318690081725,1.189734523770468,0.0010079999919980764,1176.363444523984,1.164716281706915,0.006695899995975196
mid_small,A-n54-k7.vrp,54,7,100,1167.0,2054.8308260534664,1.7607804850500997,0.00018870001076720655,1373.5267062596238,1.1769723275575181,0.001192399999126792,1365.7910992261575,1.1703437011363818,0.008691499999258667
mid_small,A-n55-k9.vrp,55,9,100,1073.0,1665.5451838054023,1.5522322309463208,0.00018640002235770226,1215.7325949996361,1.13302198974803,0.0007813999836798757,1203.604478298939,1.1217189918909032,0.004378500016173348
mid_small,A-n60-k9.vrp,60,9,100,1354.0,2162.6897643991083,1.5972597964542898,0.00022040001931600273,1694.9499407898318,1.2518094097413823,0.0009889999928418547,1680.918890956902,1.2414467436904741,0.007749199983663857
mid_small,A-n61-k9.vrp,61,9,100,1034.0,1431.4275666677786,1.3843593488082966,0.00021579998428933322,1254.293685282793,1.2130499857667243,0.0008988000045064837,1229.9491017664682,1.1895059011281124,0.008513100008713081
mid_small,A-n62-k8.vrp,62,8,100,1288.0,2578.352694277719,2.0018266259920177,0.00021520000882446766,1651.4203672062822,1.2821586701912129,0.0015153999847825617,1624.0611440648331,1.260917037317417,0.01171960000647232
mid_small,A-n63-k10.vrp,63,10,100,1314.0,2020.024660656274,1.5373094829956422,0.0002778999914880842,1557.845514119865,1.185574972693961,0.0009400999988429248,1552.7209567147922,1.1816750051101919,0.006815900007495657
mid_small,A-n63-k9.vrp,63,9,100,1616.0,2724.4829211250185,1.6859424016862739,0.0004636000085156411,1841.279238453199,1.139405469339851,0.0012095999845769256,1827.5443588972137,1.1309061626839194,0.007959000009577721
mid_small,A-n64-k9.vrp,64,9,100,1401.0,2156.6705092975076,1.5393793785135672,0.00021970001398585737,1632.3702620953397,1.1651465111315773,0.0012411999923642725,1599.792151560031,1.1418930417987374,0.011753300001146272
mid_small,A-n65-k9.vrp,65,9,100,1174.0,1763.6409929209603,1.5022495680757755,0.00022250000620260835,1401.2072668134683,1.193532595241455,0.0010594000050332397,1373.0046623858775,1.169509933889163,0.009147699980530888
mid_small,A-n69-k9.vrp,69,9,100,1159.0,1728.7019335126136,1.4915461031170092,0.0002548999909777194,1288.91489851792,1.1120922334063157,0.0012685999972745776,1258.3408149046907,1.085712523645117,0.013528100011171773
mid_small,A-n80-k10.vrp,80,10,100,1763.0,3210.0205873733466,1.8207717455322443,0.0002796999760903418,2181.2035636146165,1.237211323661155,0.0017649000219535083,2142.091395155255,1.2150263160268038,0.013617999997222796
mid_small,B-n51-k7.vrp,51,7,100,1032.0,1330.7493545762447,1.2894858086979115,0.00017660000594332814,1292.2081118120664,1.2521396432287464,0.0006419999990612268,1275.5375422395962,1.2359859905422443,0.005627900012768805
mid_small,B-n52-k7.vrp,52,7,100,747.0,990.8514511886365,1.3264410323810394,0.00035650000791065395,937.4344225791841,1.2549322926093496,0.0009971999970730394,926.1067816799949,1.2397681146987884,0.008004400006029755
mid_small,B-n56-k7.vrp,56,7,100,707.0,1050.2675210299979,1.4855269038613832,0.0001886000100057572,840.3455840262828,1.1886076153129885,0.001189600006910041,837.6790316571416,1.1848359712265086,0.009876799973426387
mid_small,B-n57-k7.vrp,57,7,100,1153.0,1587.7580804561758,1.3770668520868827,0.0003482000029180199,1459.7408603437182,1.2660371728913427,0.0010033000144176185,1449.553312343391,1.257201485120027,0.01047779998043552
mid_small,B-n57-k9.vrp,57,9,100,1598.0,2123.2354386933616,1.3286830029370222,0.00018989999080076814,1870.4322512515212,1.1704832611085865,0.0007525999972131103,1861.3961736436659,1.164828644332707,0.0056607000005897135
mid_small,B-n63-k10.vrp,63,10,100,1496.0,1924.9316910591303,1.2867190448256218,0.0002148000057786703,1774.8752597606951,1.1864139436903043,0.0008899999957066029,1734.3589833178096,1.1593308712017443,0.005677899986039847
mid_small,B-n64-k9.vrp,64,9,100,861.0,1188.0695646692218,1.3798717359688988,0.0002077000099234283,1030.2160423507148,1.196534311673304,0.0010936000035144389,1027.4558221364655,1.1933284809947335,0.007956899993587285
mid_small,B-n66-k9.vrp,66,9,100,1316.0,1691.711531873888,1.285495085010553,0.00023400000645779073,1514.9947193277594,1.1512117928022487,0.001507700013462454,1503.1210797538834,1.1421892703296985,0.011532000004081056
mid_small,B-n67-k10.vrp,67,10,100,1032.0,1409.5816228291337,1.3658736655321064,0.00029180001001805067,1288.2772463835342,1.2483306651003239,0.0008771999855525792,1280.23092804779,1.2405338450075485,0.00726290000602603
mid_small,B-n68-k9.vrp,68,9,100,1272.0,1809.774976230708,1.422779069363764,0.0002308000111952424,1395.312173041506,1.096943532265335,0.0013644999999087304,1391.6622613349411,1.0940741048230669,0.011097900016466156
mid_small,B-n78-k10.vrp,78,10,100,1221.0,1713.6234367987606,1.4034589981971832,0.0002996999828610569,1500.1446544690068,1.2286197006298172,0.00156309999874793,1483.1793319780083,1.2147250876150764,0.01606370002264157
mid_small,CMT1.vrp,51,None,160,524.61,942.4317580087217,1.796442610717908,0.00014399999054148793,631.818930068909,1.2043592956079927,0.0015467999910470098,597.5500838986912,1.139036777603727,0.018568200001027435
mid_small,CMT2.vrp,76,None,140,835.26,1401.345970469955,1.6777362383808097,0.0002049999893642962,962.3156982807558,1.152115147715389,0.0013355000119190663,924.2652824260512,1.106559972255407,0.009882900019874796
mid_small,CMT6.vrp,51,None,160,555.43,942.4317580087217,1.696760632318603,0.0001391999830957502,631.818930068909,1.1375311561653296,0.0017102000128943473,597.5500838986912,1.0758332893410354,0.017996699985815212
mid_small,CMT7.vrp,76,None,140,909.68,1401.345970469955,1.540482334963894,0.00018770000315271318,962.3156982807558,1.057861773679487,0.0012841999996453524,924.2652824260512,1.0160334210118407,0.009873600007267669
mid_small,E-n51-k5.vrp,51,5,160,521.0,942.4317580087217,1.8088901305349745,0.0001765000051818788,631.818930068909,1.2127042803625894,0.0015856999962124974,597.5500838986912,1.1469291437594842,0.01834360000793822
mid_small,E-n76-k10.vrp,76,10,140,830.0,1401.345970469955,1.6883686391204278,0.00024950000806711614,962.3156982807558,1.1594165039527178,0.0013435999862849712,924.2652824260512,1.1135726294289774,0.009974599990528077
mid_small,E-n76-k14.vrp,76,14,100,1021.0,1525.6777914469988,1.4942975430430938,0.00025359998107887805,1172.0622260036432,1.1479551674864281,0.0007678999972995371,1152.864938687941,1.129152731330011,0.0032892000162974
mid_small,E-n76-k7.vrp,76,7,220,682.0,1211.2311817506502,1.7759988002208946,0.0002502999850548804,745.1948670447867,1.0926610953735876,0.003731600008904934,725.433431755774,1.0636853838061202,0.03641030000289902
mid_small,E-n76-k8.vrp,76,8,180,735.0,1285.3620820903334,1.7487919484222223,0.00028219999512657523,861.8700036459117,1.1726122498583833,0.0030508999770972878,799.8484253460681,1.0882291501307049,0.028856499993707985
mid_small,F-n72-k4.vrp,72,4,30000,237.0,426.79439096826576,1.8008202150559736,0.00024500000290572643,289.71201234826316,1.2224135542120809,0.010847799974726513,280.5998137213475,1.183965458739863,0.426628500019433
mid_small,P-n51-k10.vrp,51,10,80,741.0,1087.7582257580011,1.4679598188367087,0.00017859999206848443,828.6696254573571,1.1183125849626951,0.0005179000145290047,814.4338396379902,1.0991009981619302,0.002067699999315664
mid_small,P-n55-k10.vrp,55,10,115,694.0,996.1572484273539,1.4353850841892708,0.0001852999848779291,782.8238085735686,1.1279881967918857,0.0006652000010944903,763.5496179290861,1.1002155877940722,0.0036819000088144094
mid_small,P-n55-k15.vrp,55,15,70,989.0,1256.9850337884202,1.2709656560044693,0.0001905999961309135,1147.3349141024132,1.1600959697698818,0.00029559998074546456,1134.4045014082797,1.1470217405543779,0.0006565999938175082
mid_small,P-n55-k7.vrp,55,7,170,568.0,848.4232279475023,1.4937028661047576,0.00018469998030923307,658.6407619975688,1.159578806333748,0.0011815000034403056,629.0678411605414,1.107513804860108,0.012462699989555404
mid_small,P-n60-k10.vrp,60,10,120,744.0,1157.7357926791497,1.5560964955364915,0.00021120000747032464,838.5346250154324,1.1270626680314952,0.0006935000128578395,825.995501658828,1.1102090076059516,0.0034268000163137913
mid_small,P-n60-k15.vrp,60,15,80,968.0,1311.759470455619,1.3551234198921684,0.00020080001559108496,1103.1150519844346,1.1395816652731763,0.0004065999819431454,1096.5088560588677,1.1327570827054418,0.001059800008079037
mid_small,P-n65-k10.vrp,65,10,130,792.0,1141.8858867363797,1.4417751095156308,0.00022179997176863253,892.974555913124,1.1274931261529344,0.0009612000139895827,862.660964984201,1.0892183901315668,0.006171899993205443
mid_small,P-n70-k10.vrp,70,10,135,827.0,1297.9497307199733,1.5694676308584925,0.00023509998572990298,944.4881932987857,1.1420655299864397,0.0011366000107955188,905.689867805676,1.0951509888823168,0.007830399990780279
mid_small,P-n76-k4.vrp,76,4,350,593.0,1054.244628083658,1.7778155616925093,0.00025140002253465354,685.558340934512,1.1560848919637638,0.011266499990597367,618.7414638629513,1.0434088766660223,0.2740029999986291
mid_small,P-n76-k5.vrp,76,5,280,627.0,1187.964037633138,1.8946794858582745,0.00026359999901615083,746.4460531110865,1.1905040719475064,0.006864399998448789,657.3012565326164,1.0483273628909353,0.14264899998670444
mid_small,tai75a.vrp,76,None,1445,1618.36,2763.549343988252,1.7076233619146866,0.00027910000062547624,2226.5217220427144,1.3757888986645213,0.0020724999776575714,2186.079005606984,1.3507989604333919,0.031425499997567385
mid_small,tai75b.vrp,76,None,1679,1344.62,2782.4098324581714,2.069290827488935,0.0002749999985098839,1969.1834983863375,1.4644907099301943,0.0025796999980229884,1938.116923658718,1.441386357230086,0.03412830000161193
mid_small,tai75c.vrp,76,None,1122,1291.01,2933.1913970630167,2.2720129178418578,0.00027840002439916134,1810.4219941854353,1.4023299542106067,0.003055299981497228,1757.9065482045598,1.3616521546731317,0.044509500003186986
mid_small,tai75d.vrp,76,None,1699,1365.42,1789.6320833052741,1.3106824883957127,0.00025019998429343104,1602.5901284426327,1.1736975644436383,0.001863999990746379,1569.7156795488847,1.149621127234759,0.017005500005325302
