Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_small,A-n53-k7.vrp,53,7,100,1010.0,1605.4131305431679,1.5895179510328394,0.000338099998771213,1201.6318690081725,1.189734523770468,0.0016669000033289194,1176.363444523984,1.164716281706915,0.010803900004248135
mid_small,A-n54-k7.vrp,54,7,100,1167.0,2054.8308260534664,1.7607804850500997,0.00032619999547023326,1373.5267062596238,1.1769723275575181,0.002051399991614744,1365.7910992261575,1.1703437011363818,0.015306899993447587
mid_small,A-n55-k9.vrp,55,9,100,1073.0,1665.5451838054023,1.5522322309463208,0.00030700000934302807,1215.7325949996361,1.13302198974803,0.0012671000004047528,1203.604478298939,1.1217189918909032,0.0071383000031346455
mid_small,A-n60-k9.vrp,60,9,100,1354.0,2162.6897643991083,1.5972597964542898,0.0004154999915044755,1694.9499407898318,1.2518094097413823,0.0019272999925306067,1680.918890956902,1.2414467436904741,0.010506400009035133
mid_small,A-n61-k9.vrp,61,9,100,1034.0,1431.4275666677786,1.3843593488082966,0.00034610000147949904,1254.293685282793,1.2130499857667243,0.0014346999960253015,1229.9491017664682,1.1895059011281124,0.012972299999091774
mid_small,A-n62-k8.vrp,62,8,100,1288.0,2578.352694277719,2.0018266259920177,0.00034339999547228217,1651.4203672062822,1.2821586701912129,0.002675299998372793,1624.0611440648331,1.260917037317417,0.018606800003908575
mid_small,A-n63-k10.vrp,63,10,100,1314.0,2020.024660656274,1.5373094829956422,0.000636800003121607,1557.845514119865,1.185574972693961,0.0016327999910572544,1552.7209567147922,1.1816750051101919,0.011069900006987154
mid_small,A-n63-k9.vrp,63,9,100,1616.0,2724.4829211250185,1.6859424016862739,0.00035230000503361225,1841.279238453199,1.139405469339851,0.0017796000029193237,1827.5443588972137,1.1309061626839194,0.01424340000085067
mid_small,A-n64-k9.vrp,64,9,100,1401.0,2156.6705092975076,1.5393793785135672,0.0003549999964889139,1632.3702620953397,1.1651465111315773,0.002032899996265769,1599.792151560031,1.1418930417987374,0.018074499996146187
mid_small,A-n65-k9.vrp,65,9,100,1174.0,1763.6409929209603,1.5022495680757755,0.0006246999982977286,1401.2072668134683,1.193532595241455,0.0019324000022606924,1373.0046623858775,1.169509933889163,0.014349799996125512
mid_small,A-n69-k9.vrp,69,9,100,1159.0,1728.7019335126136,1.4915461031170092,0.00042299999040551484,1288.91489851792,1.1120922334063157,0.0020976999949198216,1258.3408149046907,1.085712523645117,0.021515400003409013
mid_small,A-n80-k10.vrp,80,10,100,1763.0,3210.0205873733466,1.8207717455322443,0.00044010000419802964,2181.2035636146165,1.237211323661155,0.003023800003575161,2142.091395155255,1.2150263160268038,0.02428939999663271
mid_small,B-n51-k7.vrp,51,7,100,1032.0,1330.7493545762447,1.2894858086979115,0.0003159000043524429,1292.2081118120664,1.2521396432287464,0.0010775999980978668,1275.5375422395962,1.2359859905422443,0.009728700009873137
mid_small,B-n52-k7.vrp,52,7,100,747.0,990.8514511886365,1.3264410323810394,0.0005026999861001968,937.4344225791841,1.2549322926093496,0.0016851999971549958,926.1067816799949,1.2397681146987884,0.015073700007633306
mid_small,B-n56-k7.vrp,56,7,100,707.0,1050.2675210299979,1.4855269038613832,0.000340899990987964,840.3455840262828,1.1886076153129885,0.0025236000074073672,837.6790316571416,1.1848359712265086,0.018459400002029724
mid_small,B-n57-k7.vrp,57,7,100,1153.0,1587.7580804561758,1.3770668520868827,0.00046449998626485467,1459.7408603437182,1.2660371728913427,0.0016690000047674403,1449.553312343391,1.257201485120027,0.019883499990100972
mid_small,B-n57-k9.vrp,57,9,100,1598.0,2123.2354386933616,1.3286830029370222,0.0003203999949619174,1870.4322512515212,1.1704832611085865,0.0012496999988798052,1861.3961736436659,1.164828644332707,0.008230699997511692
mid_small,B-n63-k10.vrp,63,10,100,1496.0,1924.9316910591303,1.2867190448256218,0.0003536000003805384,1774.8752597606951,1.1864139436903043,0.0020530000037979335,1734.3589833178096,1.1593308712017443,0.009453000006033108
mid_small,B-n64-k9.vrp,64,9,100,861.0,1188.0695646692218,1.3798717359688988,0.00035260000731796026,1030.2160423507148,1.196534311673304,0.001743100001476705,1027.4558221364655,1.1933284809947335,0.013208899996243417
mid_small,B-n66-k9.vrp,66,9,100,1316.0,1691.711531873888,1.285495085010553,0.0003741999971680343,1514.9947193277594,1.1512117928022487,0.0024791999894659966,1503.1210797538834,1.1421892703296985,0.017975299997488037
mid_small,B-n67-k10.vrp,67,10,100,1032.0,1409.5816228291337,1.3658736655321064,0.0003828000044450164,1288.2772463835342,1.2483306651003239,0.0014502999983960763,1280.23092804779,1.2405338450075485,0.012470400004531257
mid_small,B-n68-k9.vrp,68,9,100,1272.0,1809.774976230708,1.422779069363764,0.0004208000027574599,1395.312173041506,1.096943532265335,0.0023032000026432797,1391.6622613349411,1.0940741048230669,0.018877599999541417
mid_small,B-n78-k10.vrp,78,10,100,1221.0,1713.6234367987606,1.4034589981971832,0.0005043999990448356,1500.1446544690068,1.2286197006298172,0.003250800000387244,1483.1793319780083,1.2147250876150764,0.027522200005478226
mid_small,CMT1.vrp,51,None,160,524.61,942.4317580087217,1.796442610717908,0.00025270000332966447,631.818930068909,1.2043592956079927,0.003118900000117719,597.5500838986912,1.139036777603727,0.03178259999549482
mid_small,CMT2.vrp,76,None,140,835.26,1401.345970469955,1.6777362383808097,0.0003404000017326325,962.3156982807558,1.152115147715389,0.0022044999932404608,924.2652824260512,1.106559972255407,0.01740540000901092
mid_small,CMT6.vrp,51,None,160,555.43,942.4317580087217,1.696760632318603,0.00037209999572951347,631.818930068909,1.1375311561653296,0.003356399989570491,597.5500838986912,1.0758332893410354,0.03403720000642352
mid_small,CMT7.vrp,76,None,140,909.68,1401.345970469955,1.540482334963894,0.0003068000078201294,962.3156982807558,1.057861773679487,0.002126099992892705,924.2652824260512,1.0160334210118407,0.017933700000867248
mid_small,E-n51-k5.vrp,51,5,160,521.0,942.4317580087217,1.8088901305349745,0.0003201000072294846,631.818930068909,1.2127042803625894,0.0026368000108050182,597.5500838986912,1.1469291437594842,0.03500169998733327
mid_small,E-n76-k10.vrp,76,10,140,830.0,1401.345970469955,1.6883686391204278,0.0004351999959908426,962.3156982807558,1.1594165039527178,0.002217499990365468,924.2652824260512,1.1135726294289774,0.01687330000277143
mid_small,E-n76-k14.vrp,76,14,100,1021.0,1525.6777914469988,1.4942975430430938,0.00044750000233761966,1172.0622260036432,1.1479551674864281,0.0012916000123368576,1152.864938687941,1.129152731330011,0.005388200006564148
mid_small,E-n76-k7.vrp,76,7,220,682.0,1211.2311817506502,1.7759988002208946,0.0006571999983862042,745.1948670447867,1.0926610953735876,0.007277500000782311,725.433431755774,1.0636853838061202,0.06095210000057705
mid_small,E-n76-k8.vrp,76,8,180,735.0,1285.3620820903334,1.7487919484222223,0.00042580001172609627,861.8700036459117,1.1726122498583833,0.0044655000092461705,799.8484253460681,1.0882291501307049,0.04713130000163801
mid_small,F-n72-k4.vrp,72,4,30000,237.0,426.79439096826576,1.8008202150559736,0.000404200007324107,289.71201234826316,1.2224135542120809,0.019033799995668232,280.5998137213475,1.183965458739863,0.7293798999889987
mid_small,P-n51-k10.vrp,51,10,80,741.0,1087.7582257580011,1.4679598188367087,0.00031550000130664557,828.6696254573571,1.1183125849626951,0.0008560999995097518,814.4338396379902,1.0991009981619302,0.004034000012325123
mid_small,P-n55-k10.vrp,55,10,115,694.0,996.1572484273539,1.4353850841892708,0.00031269999453797936,782.8238085735686,1.1279881967918857,0.0011556000099517405,763.5496179290861,1.1002155877940722,0.006110400005127303
mid_small,P-n55-k15.vrp,55,15,70,989.0,1256.9850337884202,1.2709656560044693,0.0003265999985160306,1147.3349141024132,1.1600959697698818,0.0005036999937146902,1134.4045014082797,1.1470217405543779,0.0010837000008905306
mid_small,P-n55-k7.vrp,55,7,170,568.0,848.4232279475023,1.4937028661047576,0.00031119999766815454,658.6407619975688,1.159578806333748,0.0019120999932056293,629.0678411605414,1.107513804860108,0.019972399997641332
mid_small,P-n60-k10.vrp,60,10,120,744.0,1157.7357926791497,1.5560964955364915,0.00039370000013150275,838.5346250154324,1.1270626680314952,0.0011579999991226941,825.995501658828,1.1102090076059516,0.006153800000902265
mid_small,P-n60-k15.vrp,60,15,80,968.0,1311.759470455619,1.3551234198921684,0.00036070001078769565,1103.1150519844346,1.1395816652731763,0.0007005000079516321,1096.5088560588677,1.1327570827054418,0.00173940000240691
mid_small,P-n65-k10.vrp,65,10,130,792.0,1141.8858867363797,1.4417751095156308,0.0003701000096043572,892.974555913124,1.1274931261529344,0.0016026000084821135,862.660964984201,1.0892183901315668,0.010677500002202578
mid_small,P-n70-k10.vrp,70,10,135,827.0,1297.9497307199733,1.5694676308584925,0.0003932000108761713,944.4881932987857,1.1420655299864397,0.0018976999999722466,905.689867805676,1.0951509888823168,0.013597600001958199
mid_small,P-n76-k4.vrp,76,4,350,593.0,1054.244628083658,1.7778155616925093,0.0004256000102031976,685.558340934512,1.1560848919637638,0.018260500000906177,618.7414638629513,1.0434088766660223,0.4693487000040477
mid_small,P-n76-k5.vrp,76,5,280,627.0,1187.964037633138,1.8946794858582745,0.00043000000005122274,746.4460531110865,1.1905040719475064,0.010941200001980178,657.3012565326164,1.0483273628909353,0.2503212000010535
mid_small,tai75a.vrp,76,None,1445,1618.36,2763.549343988252,1.7076233619146866,0.0004490999999688938,2226.5217220427144,1.3757888986645213,0.0035192000068491325,2186.079005606984,1.3507989604333919,0.05202179998741485
