Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_small,A-n53-k7.vrp,53,7,100,None,1605.4131305431679,None,0.00041917499999044594,1201.6318690081725,None,0.0011642499999879874,1176.363444523984,None,0.006052672000009807
mid_small,A-n54-k7.vrp,54,7,100,None,2054.8308260534664,None,0.00041656999999872824,1373.5267062596238,None,0.001272652000011476,1365.7910992261575,None,0.00794108600001664
mid_small,A-n55-k9.vrp,55,9,100,None,1665.5451838054023,None,0.00042201900001259673,1215.7325949996361,None,0.0009433859999887773,1203.604478298939,None,0.004194532000013851
mid_small,A-n60-k9.vrp,60,9,100,None,2162.6897643991083,None,0.0004351940000049126,1694.9499407898318,None,0.0010641220000024987,1680.918890956902,None,0.006058821999999964
mid_small,A-n61-k9.vrp,61,9,100,None,1431.4275666677786,None,0.0004398439999988568,1254.293685282793,None,0.00105038699999227,1229.9491017664682,None,0.006479190000021617
mid_small,A-n62-k8.vrp,62,8,100,None,2578.352694277719,None,0.00044981299998880786,1651.4203672062822,None,0.0015649599999960628,1624.0611440648331,None,0.009965295000000651
mid_small,A-n63-k10.vrp,63,10,100,None,2020.024660656274,None,0.000528197999983604,1557.845514119865,None,0.0011216700000034052,1552.7209567147922,None,0.006498996000004809
mid_small,A-n63-k9.vrp,63,9,100,None,2724.4829211250185,None,0.0005348419999791076,1841.279238453199,None,0.001391775999991296,1827.5443588972137,None,0.007182525999979816
mid_small,A-n64-k9.vrp,64,9,100,None,2156.6705092975076,None,0.00045603399999549765,1632.3702620953397,None,0.00135961499998416,1599.792151560031,None,0.00981324100001757
mid_small,A-n65-k9.vrp,65,9,100,None,1763.6409929209603,None,0.0004889759999855414,1401.2072668134683,None,0.0011825240000007398,1373.0046623858775,None,0.007472979999988638
