Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_small,A-n53-k7.vrp,53,7,100,1010.0,1605.4131305431679,1.5895179510328394,0.00040409399997543005,1201.6318690081725,1.189734523770468,0.0010839239999995698,1176.363444523984,1.164716281706915,0.006049695999990945
mid_small,A-n54-k7.vrp,54,7,100,1167.0,2054.8308260534664,1.7607804850500997,0.00039553799999225703,1373.5267062596238,1.1769723275575181,0.0012733670000102393,1365.7910992261575,1.1703437011363818,0.007674739999998792
mid_small,A-n55-k9.vrp,55,9,100,1073.0,1665.5451838054023,1.5522322309463208,0.0004004179999981261,1215.7325949996361,1.13302198974803,0.0008957430000009481,1203.604478298939,1.1217189918909032,0.004139038999994682
mid_small,A-n60-k9.vrp,60,9,100,1354.0,2162.6897643991083,1.5972597964542898,0.00046170199999551187,1694.9499407898318,1.2518094097413823,0.001036876000000575,1680.918890956902,1.2414467436904741,0.005968795000001137
mid_small,A-n61-k9.vrp,61,9,100,1034.0,1431.4275666677786,1.3843593488082966,0.0004306649999819001,1254.293685282793,1.2130499857667243,0.0010011589999976422,1229.9491017664682,1.1895059011281124,0.0064102179999849795
mid_small,A-n62-k8.vrp,62,8,100,1288.0,2578.352694277719,2.0018266259920177,0.00043338899999412206,1651.4203672062822,1.2821586701912129,0.0015297260000011192,1624.0611440648331,1.260917037317417,0.010165491000009297
mid_small,A-n63-k10.vrp,63,10,100,1314.0,2020.024660656274,1.5373094829956422,0.00044836699998995755,1557.845514119865,1.185574972693961,0.0011412590000077216,1552.7209567147922,1.1816750051101919,0.006207421999988583
mid_small,A-n63-k9.vrp,63,9,100,1616.0,2724.4829211250185,1.6859424016862739,0.00046668100000601953,1841.279238453199,1.139405469339851,0.0011647649999986243,1827.5443588972137,1.1309061626839194,0.007131616000009444
mid_small,A-n64-k9.vrp,64,9,100,1401.0,2156.6705092975076,1.5393793785135672,0.00044241599999850223,1632.3702620953397,1.1651465111315773,0.0013100360000066757,1599.792151560031,1.1418930417987374,0.01033047800001441
mid_small,A-n65-k9.vrp,65,9,100,1174.0,1763.6409929209603,1.5022495680757755,0.0004546189999814487,1401.2072668134683,1.193532595241455,0.0012287449999917044,1373.0046623858775,1.169509933889163,0.007453826999977764
mid_small,A-n69-k9.vrp,69,9,100,1159.0,1728.7019335126136,1.4915461031170092,0.0004969769999831897,1288.91489851792,1.1120922334063157,0.0014968549999991865,1258.3408149046907,1.085712523645117,0.011061100999995688
mid_small,A-n80-k10.vrp,80,10,100,1763.0,3210.0205873733466,1.8207717455322443,0.0005632239999897592,2181.2035636146165,1.237211323661155,0.0017596350000133043,2142.091395155255,1.2150263160268038,0.01215225899997563
mid_small,B-n51-k7.vrp,51,7,100,1032.0,1330.7493545762447,1.2894858086979115,0.0004014689999962684,1292.2081118120664,1.2521396432287464,0.00097909900000559,1275.5375422395962,1.2359859905422443,0.005390725000012253
mid_small,B-n52-k7.vrp,52,7,100,747.0,990.8514511886365,1.3264410323810394,0.00038519900002143004,937.4344225791841,1.2549322926093496,0.0011206019999860928,926.1067816799949,1.2397681146987884,0.007249717000007649
mid_small,B-n56-k7.vrp,56,7,100,707.0,1050.2675210299979,1.4855269038613832,0.0004126600000233793,840.3455840262828,1.1886076153129885,0.001261736000003566,837.6790316571416,1.1848359712265086,0.008798457000011695
mid_small,B-n57-k7.vrp,57,7,100,1153.0,1587.7580804561758,1.3770668520868827,0.00041372199999045733,1459.7408603437182,1.2660371728913427,0.0010933620000059818,1449.553312343391,1.257201485120027,0.00923398200001202
mid_small,B-n57-k9.vrp,57,9,100,1598.0,2123.2354386933616,1.3286830029370222,0.00041910199999506403,1870.4322512515212,1.1704832611085865,0.0008888200000001234,1861.3961736436659,1.164828644332707,0.004651394999996228
mid_small,B-n63-k10.vrp,63,10,100,1496.0,1924.9316910591303,1.2867190448256218,0.0004639870000175961,1774.8752597606951,1.1864139436903043,0.0010092050000025665,1734.3589833178096,1.1593308712017443,0.0053750360000037745
mid_small,B-n64-k9.vrp,64,9,100,861.0,1188.0695646692218,1.3798717359688988,0.00044783600000641854,1030.2160423507148,1.196534311673304,0.0011661270000047352,1027.4558221364655,1.1933284809947335,0.007230880999998135
mid_small,B-n66-k9.vrp,66,9,100,1316.0,1691.711531873888,1.285495085010553,0.00045440900001381124,1514.9947193277594,1.1512117928022487,0.0015706430000079763,1503.1210797538834,1.1421892703296985,0.00978149200000189
mid_small,B-n67-k10.vrp,67,10,100,1032.0,1409.5816228291337,1.3658736655321064,0.0004706379999959154,1288.2772463835342,1.2483306651003239,0.0010406149999937497,1280.23092804779,1.2405338450075485,0.006606332999979259
mid_small,B-n68-k9.vrp,68,9,100,1272.0,1809.774976230708,1.422779069363764,0.0004783740000107173,1395.312173041506,1.096943532265335,0.0014401489999897876,1391.6622613349411,1.0940741048230669,0.009954795999988164
mid_small,B-n78-k10.vrp,78,10,100,1221.0,1713.6234367987606,1.4034589981971832,0.0006122930000174165,1500.1446544690068,1.2286197006298172,0.0017704159999993863,1483.1793319780083,1.2147250876150764,0.014540347999997039
mid_small,CMT1.vrp,51,None,160,524.61,942.4317580087217,1.796442610717908,0.00042564400001765534,631.818930068909,1.2043592956079927,0.0016151060000026973,597.5500838986912,1.139036777603727,0.01681168999999727
mid_small,CMT2.vrp,76,None,140,835.26,1401.345970469955,1.6777362383808097,0.0006369590000190328,962.3156982807558,1.152115147715389,0.001663425999993251,924.2652824260512,1.106559972255407,0.009031714000002466
mid_small,CMT6.vrp,51,None,160,555.43,942.4317580087217,1.696760632318603,0.00047617899997476343,631.818930068909,1.1375311561653296,0.001624804000016411,597.5500838986912,1.0758332893410354,0.016115779999978486
mid_small,CMT7.vrp,76,None,140,909.68,1401.345970469955,1.540482334963894,0.0005182579999996051,962.3156982807558,1.057861773679487,0.0014976570000158063,924.2652824260512,1.0160334210118407,0.009182023999983357
mid_small,E-n51-k5.vrp,51,5,160,521.0,942.4317580087217,1.8088901305349745,0.0004999539999914759,631.818930068909,1.2127042803625894,0.0017333760000042275,597.5500838986912,1.1469291437594842,0.016514374999985648
mid_small,E-n76-k10.vrp,76,10,140,830.0,1401.345970469955,1.6883686391204278,0.0005187589999877673,962.3156982807558,1.1594165039527178,0.0015107730000067932,924.2652824260512,1.1135726294289774,0.009079954000014823
mid_small,E-n76-k14.vrp,76,14,100,1021.0,1525.6777914469988,1.4942975430430938,0.0005657069999926989,1172.0622260036432,1.1479551674864281,0.001112688000006301,1152.864938687941,1.129152731330011,0.0033396959999834053
mid_small,E-n76-k7.vrp,76,7,220,682.0,1211.2311817506502,1.7759988002208946,0.0005963330000042788,745.1948670447867,1.0926610953735876,0.0035588749999817537,725.433431755774,1.0636853838061202,0.031374110000001565
mid_small,E-n76-k8.vrp,76,8,180,735.0,1285.3620820903334,1.7487919484222223,0.0005927469999846835,861.8700036459117,1.1726122498583833,0.0026280560000202513,799.8484253460681,1.0882291501307049,0.02613571700001671
mid_small,F-n72-k4.vrp,72,4,30000,237.0,426.79439096826576,1.8008202150559736,0.0005929769999966084,289.71201234826316,1.2224135542120809,0.009447660000006408,280.5998137213475,1.183965458739863,0.3778465739999888
mid_small,P-n51-k10.vrp,51,10,80,741.0,1087.7582257580011,1.4679598188367087,0.0005583319999971081,828.6696254573571,1.1183125849626951,0.0008083110000143279,814.4338396379902,1.0991009981619302,0.0021288350000077116
mid_small,P-n55-k10.vrp,55,10,115,694.0,996.1572484273539,1.4353850841892708,0.0004038540000124158,782.8238085735686,1.1279881967918857,0.0008381149999934223,763.5496179290861,1.1002155877940722,0.003924367999985634
mid_small,P-n55-k15.vrp,55,15,70,989.0,1256.9850337884202,1.2709656560044693,0.00041161799998690185,1147.3349141024132,1.1600959697698818,0.0005012059999955909,1134.4045014082797,1.1470217405543779,0.0009339940000074876
mid_small,P-n55-k7.vrp,55,7,170,568.0,848.4232279475023,1.4937028661047576,0.00040772099998775957,658.6407619975688,1.159578806333748,0.0012858390000189956,629.0678411605414,1.107513804860108,0.01033361499997909
mid_small,P-n60-k10.vrp,60,10,120,744.0,1157.7357926791497,1.5560964955364915,0.0004238819999784482,838.5346250154324,1.1270626680314952,0.0008531630000163659,825.995501658828,1.1102090076059516,0.0033547939999891696
mid_small,P-n60-k15.vrp,60,15,80,968.0,1311.759470455619,1.3551234198921684,0.00042722800000660754,1103.1150519844346,1.1395816652731763,0.0006396539999968809,1096.5088560588677,1.1327570827054418,0.0012621670000214635
mid_small,P-n65-k10.vrp,65,10,130,792.0,1141.8858867363797,1.4417751095156308,0.0004433470000151374,892.974555913124,1.1274931261529344,0.0011277149999955327,862.660964984201,1.0892183901315668,0.005735368999978618
mid_small,P-n70-k10.vrp,70,10,135,827.0,1297.9497307199733,1.5694676308584925,0.00047494700001493584,944.4881932987857,1.1420655299864397,0.0012671460000035495,905.689867805676,1.0951509888823168,0.007222243000001072
mid_small,P-n76-k4.vrp,76,4,350,593.0,1054.244628083658,1.7778155616925093,0.0005070060000207377,685.558340934512,1.1560848919637638,0.009250030999993442,618.7414638629513,1.0434088766660223,0.2338805480000019
mid_small,P-n76-k5.vrp,76,5,280,627.0,1187.964037633138,1.8946794858582745,0.0005890300000146453,746.4460531110865,1.1905040719475064,0.0057192080000163514,657.3012565326164,1.0483273628909353,0.1218890940000108
mid_small,tai75a.vrp,76,None,1445,1618.36,2763.549343988252,1.7076233619146866,0.0006243559999745685,2226.5217220427144,1.3757888986645213,0.0021061520000102973,2186.079005606984,1.3507989604333919,0.027365096000011135
mid_small,tai75b.vrp,76,None,1679,1344.62,2782.4098324581714,2.069290827488935,0.0005703249999839954,1969.1834983863375,1.4644907099301943,0.002517239999974663,1938.116923658718,1.441386357230086,0.02741543700000193
mid_small,tai75c.vrp,76,None,1122,1291.01,2933.1913970630167,2.2720129178418578,0.0005578909999996995,1810.4219941854353,1.4023299542106067,0.0028283810000004905,1757.9065482045598,1.3616521546731317,0.03784852900000146
mid_small,tai75d.vrp,76,None,1699,1365.42,1789.6320833052741,1.3106824883957127,0.0005366620000017974,1602.5901284426327,1.1736975644436383,0.0018940559999975903,1569.7156795488847,1.149621127234759,0.014516845000002832
