Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
mid_small,A-n53-k7.vrp,53,7,100,None,1605.4131305431679,None,0.0004129299999817704,1201.6318690081725,None,0.0012620239999989735,1176.363444523984,None,0.006076901999989559
mid_small,A-n54-k7.vrp,54,7,100,None,2054.8308260534664,None,0.0004124700000147641,1373.5267062596238,None,0.001275870000000623,1365.7910992261575,None,0.007816066999993154
mid_small,A-n55-k9.vrp,55,9,100,None,1665.5451838054023,None,0.00042020300000444877,1215.7325949996361,None,0.0009216290000040317,1203.604478298939,None,0.004209300000013627
mid_small,A-n60-k9.vrp,60,9,100,None,2162.6897643991083,None,0.00045926699999654375,1694.9499407898318,None,0.0012443009999856258,1680.918890956902,None,0.006059081000017841
mid_small,A-n61-k9.vrp,61,9,100,None,1431.4275666677786,None,0.00044059200001811405,1254.293685282793,None,0.001018259000005628,1229.9491017664682,None,0.006454348000005439
mid_small,A-n62-k8.vrp,62,8,100,None,2578.352694277719,None,0.000438778000017237,1651.4203672062822,None,0.0015618729999857806,1624.0611440648331,None,0.01008734100000197
mid_small,A-n63-k10.vrp,63,10,100,None,2020.024660656274,None,0.0004573530000016035,1557.845514119865,None,0.001336803999976155,1552.7209567147922,None,0.008171398999991197
mid_small,A-n63-k9.vrp,63,9,100,None,2724.4829211250185,None,0.0004901050000114537,1841.279238453199,None,0.001221557999997458,1827.5443588972137,None,0.0077223819999971965
mid_small,A-n64-k9.vrp,64,9,100,None,2156.6705092975076,None,0.0004635349999944083,1632.3702620953397,None,0.001351902000010341,1599.792151560031,None,0.009834551000011515
mid_small,A-n65-k9.vrp,65,9,100,None,1763.6409929209603,None,0.00047274199999947086,1401.2072668134683,None,0.0011991570000020602,1373.0046623858775,None,0.0074725660000183325
mid_small,A-n69-k9.vrp,69,9,100,None,1728.7019335126136,None,0.0005473120000090148,1288.91489851792,None,0.001509204999990743,1258.3408149046907,None,0.011148040999984232
mid_small,A-n80-k10.vrp,80,10,100,None,3210.0205873733466,None,0.0005386050000026898,2181.2035636146165,None,0.0018502100000148403,2142.091395155255,None,0.012088363999993135
mid_small,B-n51-k7.vrp,51,7,100,None,1330.7493545762447,None,0.0003914499999950749,1292.2081118120664,None,0.0008013339999877189,1275.5375422395962,None,0.00520619999997507
