Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,A-n32-k5.vrp,32,5,100,784.0,1559.125152837149,1.9886800418841186,0.037174008999983243,914.6650305494419,1.1666645797824513,0.0010854469999799221,885.0418306160853,1.1288798859899047,0.00409892300001502
small,A-n33-k5.vrp,33,5,100,661.0,942.076965984789,1.4252299031539926,0.0003211100000157785,806.5812797180439,1.2202439935220029,0.0007059470000001511,798.7116975969584,1.2083384229908598,0.003024557999992794
small,A-n33-k6.vrp,33,6,100,742.0,1050.3116319385529,1.4155143287581575,0.0003538900000137346,893.1537890108273,1.203711305944511,0.0005200809999905687,875.319778439195,1.1796762512657615,0.002006725999990522
small,A-n34-k5.vrp,34,5,100,778.0,1036.4696846075794,1.3322232449968887,0.00032046799998397546,913.617661425618,1.1743157601871697,0.0006499030000099992,868.7496584419196,1.1166448051952693,0.0028822310000009566
small,A-n36-k5.vrp,36,5,100,799.0,1188.281185043952,1.4872104944229687,0.00031462800001236246,961.299804318496,1.2031286662309086,0.0007533259999945585,943.4352846905521,1.180770068448751,0.004823016000017333
small,A-n37-k5.vrp,37,5,100,669.0,1055.8665619951767,1.5782758774217887,0.0003167219999795634,854.8534635897364,1.2778078678471396,0.001225636000015129,839.6461123034506,1.2550764010514956,0.007548735000000306
small,A-n37-k6.vrp,37,6,100,949.0,1476.5709559086126,1.555923030462184,0.0003297359999976379,1146.9924327193967,1.2086327004419353,0.0006029159999911826,1137.0932136375932,1.1982014896075797,0.0035816879999970297
small,A-n38-k5.vrp,38,5,100,730.0,1154.7859502581546,1.581898561997472,0.00033636799997793787,891.5621031669514,1.221317949543769,0.0007654389999913747,878.7654334461328,1.2037882649947025,0.004772844999990866
small,A-n39-k5.vrp,39,5,100,822.0,1488.8953664088112,1.8113082316408895,0.0003265600000190716,1037.7018387521975,1.262410996048902,0.000871487000011939,1014.9654208067323,1.2347511202028374,0.0052130830000010064
small,A-n39-k6.vrp,39,6,100,831.0,1257.1133277776046,1.5127717542450114,0.00033128900000178874,1027.6627512764096,1.2366579437742595,0.0008010560000002442,989.1805362297355,1.1903496224184542,0.005103628999989951
small,A-n44-k6.vrp,44,6,100,937.0,1684.6679726010532,1.7979380710790323,0.0003479199999958382,1210.8071949386222,1.2922168569248902,0.000859916000024441,1164.8582750697713,1.2431785219527975,0.004783722000013313
small,A-n45-k6.vrp,45,6,100,944.0,1422.216410970969,1.5065851811133146,0.00035544400000731,1117.663057048291,1.183965102805393,0.0007356930000241846,1116.0887733978198,1.182297429446843,0.00408896400000458
small,A-n45-k7.vrp,45,7,100,1146.0,1798.9901916166073,1.5697994691244392,0.0003508249999981672,1372.5545760701627,1.1976916021554649,0.0008635430000083488,1345.909820347829,1.1744413790120671,0.004311791000020548
small,A-n46-k7.vrp,46,7,100,914.0,1356.5128459805178,1.4841497220793411,0.0003555840000046828,1084.6834775798247,1.1867434109188455,0.0009392739999896094,1029.451528384232,1.126314582477278,0.00830278200001544
small,A-n48-k7.vrp,48,7,100,1073.0,1684.073641040533,1.5695001314450447,0.0003640799999971023,1176.5835971527617,1.0965364372346336,0.0009425300000032166,1153.363772497331,1.0748963396992832,0.005108938999995871
small,B-n31-k5.vrp,31,5,100,672.0,943.1394631292221,1.4034813439422948,0.00030125300000349853,838.6886796797105,1.2480486304757596,0.0006635590000030334,803.6165443363584,1.1958579528814857,0.003620269999998982
small,B-n34-k5.vrp,34,5,100,788.0,1040.7775438645122,1.320783685107249,0.0003031059999898389,1004.6947493945712,1.2749933367951412,0.0007162770000093133,994.6506311301745,1.2622469938200183,0.004847701999977971
small,B-n35-k5.vrp,35,5,100,955.0,1039.3843015302375,1.0883605251625523,0.0003092369999819766,1004.4484082530803,1.0517784379613406,0.0006837960000041221,1004.0186316482343,1.051328410102863,0.00425348099997791
small,B-n38-k6.vrp,38,6,100,805.0,991.3337419395262,1.231470486881399,0.0003208290000031866,938.1008621723263,1.1653426859283555,0.0006454150000081427,918.4446934035301,1.1409250849733292,0.002907749999991438
small,B-n39-k5.vrp,39,5,100,549.0,813.8933747494733,1.482501593350589,0.0003402760000028593,617.9522222456452,1.1255960332343264,0.0009452250000094864,613.4472226531526,1.1173902051969993,0.007074969000001374
small,B-n41-k6.vrp,41,6,100,829.0,909.9497881920046,1.0976475128974723,0.0003372299999853112,886.0335371544995,1.0687979941550054,0.0006415879999792651,884.3341399985787,1.066748057899371,0.003933243999995284
