Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,A-n32-k5.vrp,32,5,100,784.0,1559.125152837149,1.9886800418841186,0.00023439999495167285,914.6650305494419,1.1666645797824513,0.0011584000021684915,885.0418306160853,1.1288798859899047,0.00840450001123827
small,A-n33-k5.vrp,33,5,100,661.0,942.076965984789,1.4252299031539926,0.00020190000941511244,806.5812797180439,1.2202439935220029,0.0009128999954555184,798.7116975969584,1.2083384229908598,0.005471099997521378
small,A-n33-k6.vrp,33,6,100,742.0,1050.3116319385529,1.4155143287581575,0.00019449999672360718,893.1537890108273,1.203711305944511,0.0005976999964332208,875.319778439195,1.1796762512657615,0.003910600004019216
small,A-n34-k5.vrp,34,5,100,778.0,1036.4696846075794,1.3322232449968887,0.00019859999883919954,913.617661425618,1.1743157601871697,0.0008348999981535599,868.7496584419196,1.1166448051952693,0.0073188999958802015
small,A-n36-k5.vrp,36,5,100,799.0,1188.281185043952,1.4872104944229687,0.00021349999587982893,961.299804318496,1.2031286662309086,0.001075799998943694,943.4352846905521,1.180770068448751,0.00897699999040924
small,A-n37-k5.vrp,37,5,100,669.0,1055.8665619951767,1.5782758774217887,0.00023800000781193376,854.8534635897364,1.2778078678471396,0.002194499989855103,839.6461123034506,1.2550764010514956,0.0203577999927802
small,A-n37-k6.vrp,37,6,100,949.0,1476.5709559086126,1.555923030462184,0.0002125000028172508,1146.9924327193967,1.2086327004419353,0.0007779000006848946,1137.0932136375932,1.1982014896075797,0.00665990001289174
small,A-n38-k5.vrp,38,5,100,730.0,1154.7859502581546,1.581898561997472,0.0002179000002797693,891.5621031669514,1.221317949543769,0.0011347999970894307,878.7654334461328,1.2037882649947025,0.008614799997303635
small,A-n39-k5.vrp,39,5,100,822.0,1488.8953664088112,1.8113082316408895,0.00021200001356191933,1037.7018387521975,1.262410996048902,0.0012969000090379268,1014.9654208067323,1.2347511202028374,0.010519199990085326
small,A-n39-k6.vrp,39,6,100,831.0,1257.1133277776046,1.5127717542450114,0.0002212000108556822,1027.6627512764096,1.2366579437742595,0.0011703000054694712,989.1805362297355,1.1903496224184542,0.009556299992254935
small,A-n44-k6.vrp,44,6,100,937.0,1684.6679726010532,1.7979380710790323,0.00024399999529123306,1210.8071949386222,1.2922168569248902,0.001130800010287203,1164.8582750697713,1.2431785219527975,0.008752699999604374
