Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,A-n32-k5.vrp,32,5,100,None,1559.125152837149,None,0.008133886000024404,914.6650305494419,None,0.0009563940000134608,885.0418306160853,None,0.00404735699999037
small,A-n33-k5.vrp,33,5,100,None,942.076965984789,None,0.00036094299997557755,806.5812797180439,None,0.0006957669999962945,798.7116975969584,None,0.00311560099999042
small,A-n33-k6.vrp,33,6,100,None,1050.3116319385529,None,0.000313094000006231,893.1537890108273,None,0.0005286360000127388,875.319778439195,None,0.003609530000005634
small,A-n34-k5.vrp,34,5,100,None,1036.4696846075794,None,0.00032915400001343187,913.617661425618,None,0.0006373690000032184,868.7496584419196,None,0.0029669829999932062
small,A-n36-k5.vrp,36,5,100,None,1188.281185043952,None,0.00037051099999985126,961.299804318496,None,0.0007673909999823536,943.4352846905521,None,0.004910578000021815
small,A-n37-k5.vrp,37,5,100,None,1055.8665619951767,None,0.0003249860000096305,854.8534635897364,None,0.0012480689999847527,839.6461123034506,None,0.007235933999993449
small,A-n37-k6.vrp,37,6,100,None,1476.5709559086126,None,0.0003380610000078832,1146.9924327193967,None,0.0006260579999946003,1137.0932136375932,None,0.0035592780000115454
small,A-n38-k5.vrp,38,5,100,None,1154.7859502581546,None,0.0003259280000236231,891.5621031669514,None,0.0007806650000077298,878.7654334461328,None,0.004771167999990666
small,A-n39-k5.vrp,39,5,100,None,1488.8953664088112,None,0.00033723900000381946,1037.7018387521975,None,0.0008883069999967574,1014.9654208067323,None,0.005222099000008029
small,A-n39-k6.vrp,39,6,100,None,1257.1133277776046,None,0.0003322000000025582,1027.6627512764096,None,0.0008493139999927735,989.1805362297355,None,0.005194166999984873
small,A-n44-k6.vrp,44,6,100,None,1684.6679726010532,None,0.00037816500000076303,1210.8071949386222,None,0.0008431319999999687,1164.8582750697713,None,0.004849494000012555
small,A-n45-k6.vrp,45,6,100,None,1422.216410970969,None,0.0003591200000130357,1117.663057048291,None,0.0007612100000073951,1116.0887733978198,None,0.004018765000012081
small,A-n45-k7.vrp,45,7,100,None,1798.9901916166073,None,0.000475145000024213,1372.5545760701627,None,0.0008926839999787717,1345.909820347829,None,0.0043086959999811825
small,A-n46-k7.vrp,46,7,100,None,1356.5128459805178,None,0.00036178499999550695,1084.6834775798247,None,0.000950633000002199,1029.451528384232,None,0.008263792000008152
small,A-n48-k7.vrp,48,7,100,None,1684.073641040533,None,0.00038699200001701684,1176.5835971527617,None,0.0009886940000001232,1153.363772497331,None,0.005056690999992952
small,B-n31-k5.vrp,31,5,100,None,943.1394631292221,None,0.0003019430000108514,838.6886796797105,None,0.0006723439999802849,803.6165443363584,None,0.0036667480000005526
small,B-n34-k5.vrp,34,5,100,None,1040.7775438645122,None,0.00031254300000682633,1004.6947493945712,None,0.0007195910000064032,994.6506311301745,None,0.004941926999975976
small,B-n35-k5.vrp,35,5,100,None,1039.3843015302375,None,0.0003467459999910716,1004.4484082530803,None,0.0007237800000154948,1004.0186316482343,None,0.004343259999984639
small,B-n38-k6.vrp,38,6,100,None,991.3337419395262,None,0.00032830199998556964,938.1008621723263,None,0.0006561640000199986,918.4446934035301,None,0.002994465000000446
small,B-n39-k5.vrp,39,5,100,None,813.8933747494733,None,0.0003352150000068832,617.9522222456452,None,0.0009654010000019753,613.4472226531526,None,0.007090282999996589
small,B-n41-k6.vrp,41,6,100,None,909.9497881920046,None,0.0003489210000111598,886.0335371544995,None,0.00065184599998247,884.3341399985787,None,0.004044192999998586
small,B-n43-k6.vrp,43,6,100,None,871.0981675171854,None,0.00035140599999294864,830.613271469823,None,0.0008878460000119048,817.3484032816764,None,0.005356218000002855
small,B-n44-k7.vrp,44,7,100,None,1298.1066425072465,None,0.00035359999998263447,1221.5574094215776,None,0.0006630970000003344,1215.7821258078895,None,0.0032369660000028944
small,B-n45-k5.vrp,45,5,100,None,1140.2537531715966,None,0.00037082099998997364,916.2359586775484,None,0.0012275500000100692,901.6287329069982,None,0.009166565000015225
small,B-n45-k6.vrp,45,6,100,None,986.5391832036198,None,0.0003635580000036498,870.7407475616016,None,0.0009140039999806504,861.4792549228983,None,0.005586848999996619
small,B-n50-k7.vrp,50,7,100,None,1004.5415535415909,None,0.0003848369999843726,797.54817436911,None,0.001072380000010753,789.3922828670114,None,0.008486527000002297
small,B-n50-k8.vrp,50,8,100,None,1794.9668848566243,None,0.00039428499999871747,1578.830663163912,None,0.001028188000020691,1517.3954462880301,None,0.0070766569999989315
small,E-n22-k4.vrp,22,4,6000,None,454.32309771181497,None,0.0002755030000116676,441.7964489067805,None,0.00036287699998638345,398.30461542985955,None,0.0011797209999997449
small,E-n23-k3.vrp,23,3,4500,None,780.3755224117283,None,0.00027136599999266764,750.5727799090989,None,0.0005209809999939807,743.4226658793349,None,0.0065245769999933145
small,E-n30-k3.vrp,30,3,4500,None,900.6176579964331,None,0.00036878800000295087,583.2850389399086,None,0.0010147119999999177,556.2923988113433,None,0.013690150999991602
small,E-n33-k4.vrp,33,4,8000,None,1267.4348531608118,None,0.0003702710000084153,947.8427211146186,None,0.001417122999981757,929.7806887683421,None,0.010992389999984198
small,F-n45-k4.vrp,45,4,2010,None,1184.177183628191,None,0.0004331669999828591,917.7992691860225,None,0.0016249509999965994,897.955712207112,None,0.01887238699998761
small,P-n16-k8.vrp,16,8,35,None,596.6741051276423,None,0.00026784900001075584,596.6741051276423,None,0.00025382300000842406,596.6741051276423,None,0.00027566399998590896
