Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,A-n32-k5.vrp,32,5,100,784.0,1559.125152837149,1.9886800418841186,0.00012413199999627977,914.6650305494419,1.1666645797824513,0.0007421299999919029,885.0418306160853,1.1288798859899047,0.004798719000007168
small,A-n33-k5.vrp,33,5,100,661.0,942.076965984789,1.4252299031539926,0.00010517700002310448,806.5812797180439,1.2202439935220029,0.0005725729999994655,798.7116975969584,1.2083384229908598,0.0035077409999928477
small,A-n33-k6.vrp,33,6,100,742.0,1050.3116319385529,1.4155143287581575,0.00010480599999596052,893.1537890108273,1.203711305944511,0.0003697230000057061,875.319778439195,1.1796762512657615,0.002274932000005947
small,A-n34-k5.vrp,34,5,100,778.0,1036.4696846075794,1.3322232449968887,0.00010920500000111133,913.617661425618,1.1743157601871697,0.0004883649999953832,868.7496584419196,1.1166448051952693,0.0033831579999912265
small,A-n36-k5.vrp,36,5,100,799.0,1188.281185043952,1.4872104944229687,0.00010834299999373798,961.299804318496,1.2031286662309086,0.00065863400001831,943.4352846905521,1.180770068448751,0.005778004000006831
small,A-n37-k5.vrp,37,5,100,669.0,1055.8665619951767,1.5782758774217887,0.0001167890000033367,854.8534635897364,1.2778078678471396,0.0011685890000023846,839.6461123034506,1.2550764010514956,0.008350182000015138
small,A-n37-k6.vrp,37,6,100,949.0,1476.5709559086126,1.555923030462184,0.00011205999999219785,1146.9924327193967,1.2086327004419353,0.000497872000011057,1137.0932136375932,1.1982014896075797,0.004136377999998331
small,A-n38-k5.vrp,38,5,100,730.0,1154.7859502581546,1.581898561997472,0.00011687899998946705,891.5621031669514,1.221317949543769,0.0006723189999888746,878.7654334461328,1.2037882649947025,0.005618204000001015
small,A-n39-k5.vrp,39,5,100,822.0,1488.8953664088112,1.8113082316408895,0.0001168590000020231,1037.7018387521975,1.262410996048902,0.0007958109999890439,1014.9654208067323,1.2347511202028374,0.006158747000000631
small,A-n39-k6.vrp,39,6,100,831.0,1257.1133277776046,1.5127717542450114,0.0001173899999855621,1027.6627512764096,1.2366579437742595,0.0007142880000117202,989.1805362297355,1.1903496224184542,0.007398879999982455
small,A-n44-k6.vrp,44,6,100,937.0,1684.6679726010532,1.7979380710790323,0.00013077500000235887,1210.8071949386222,1.2922168569248902,0.000704158999980109,1164.8582750697713,1.2431785219527975,0.0057019809999871995
small,A-n45-k6.vrp,45,6,100,944.0,1422.216410970969,1.5065851811133146,0.00013242800000057287,1117.663057048291,1.183965102805393,0.0006194709999931547,1116.0887733978198,1.182297429446843,0.0053359959999852435
small,A-n45-k7.vrp,45,7,100,1146.0,1798.9901916166073,1.5697994691244392,0.00013323999999670377,1372.5545760701627,1.1976916021554649,0.0008047970000006899,1345.909820347829,1.1744413790120671,0.004945023000004767
small,A-n46-k7.vrp,46,7,100,914.0,1356.5128459805178,1.4841497220793411,0.00013543400001481132,1084.6834775798247,1.1867434109188455,0.0008506329999988793,1029.451528384232,1.126314582477278,0.011093149999993557
small,A-n48-k7.vrp,48,7,100,1073.0,1684.073641040533,1.5695001314450447,0.00014000299998429,1176.5835971527617,1.0965364372346336,0.0008937639999828662,1153.363772497331,1.0748963396992832,0.006635378999988006
small,B-n31-k5.vrp,31,5,100,672.0,943.1394631292221,1.4034813439422948,9.543900000608119e-05,838.6886796797105,1.2480486304757596,0.0005952549999790335,803.6165443363584,1.1958579528814857,0.004233040000002575
small,B-n34-k5.vrp,34,5,100,788.0,1040.7775438645122,1.320783685107249,0.00010224199999697703,1004.6947493945712,1.2749933367951412,0.0006098419999887028,994.6506311301745,1.2622469938200183,0.005732257999994772
small,B-n35-k5.vrp,35,5,100,955.0,1039.3843015302375,1.0883605251625523,0.000105677999982845,1004.4484082530803,1.0517784379613406,0.0005821000000025833,1004.0186316482343,1.051328410102863,0.005020465000001195
small,B-n38-k6.vrp,38,6,100,805.0,991.3337419395262,1.231470486881399,0.0001116599999875234,938.1008621723263,1.1653426859283555,0.0005240019999916967,918.4446934035301,1.1409250849733292,0.0041194460000042454
small,B-n39-k5.vrp,39,5,100,549.0,813.8933747494733,1.482501593350589,0.00011544599999524507,617.9522222456452,1.1255960332343264,0.0008571249999818065,613.4472226531526,1.1173902051969993,0.008463925000000927
small,B-n41-k6.vrp,41,6,100,829.0,909.9497881920046,1.0976475128974723,0.00012077599998860933,886.0335371544995,1.0687979941550054,0.0005042149999781032,884.3341399985787,1.066748057899371,0.00498957600001404
small,B-n43-k6.vrp,43,6,100,742.0,871.0981675171854,1.173986748675452,0.0001308249999851796,830.613271469823,1.1194248941641818,0.0008048079999980473,817.3484032816764,1.1015477133176232,0.006359663000012006
small,B-n44-k7.vrp,44,7,100,909.0,1298.1066425072465,1.428060112769248,0.00012748899999337482,1221.5574094215776,1.3438475351172472,0.0005051459999947383,1215.7821258078895,1.3374940877974582,0.0036050630000090678
small,B-n45-k5.vrp,45,5,100,751.0,1140.2537531715966,1.5183139190034576,0.00013188699998067932,916.2359586775484,1.2200212499035266,0.0011372110000138491,901.6287329069982,1.2005708826990655,0.010946404999998549
small,B-n45-k6.vrp,45,6,100,678.0,986.5391832036198,1.4550725415982593,0.00013044400000694623,870.7407475616016,1.2842783887339255,0.0008240140000168594,861.4792549228983,1.2706183700927705,0.0065533160000086355
small,B-n50-k7.vrp,50,7,100,741.0,1004.5415535415909,1.355656617465035,0.00014352899998471003,797.54817436911,1.0763133257342916,0.0009899240000095233,789.3922828670114,1.0653067245168846,0.010373962999977948
small,B-n50-k8.vrp,50,8,100,1312.0,1794.9668848566243,1.3681150037016954,0.0001414049999937106,1578.830663163912,1.2033770298505426,0.0009682639999937237,1517.3954462880301,1.1565514072317302,0.008218125000013288
small,E-n22-k4.vrp,22,4,6000,375.0,454.32309771181497,1.2115282605648399,7.583199999317003e-05,441.7964489067805,1.1781238637514146,0.0001970090000043001,398.30461542985955,1.0621456411462922,0.001166064999978289
small,E-n23-k3.vrp,23,3,4500,569.0,780.3755224117283,1.371485979633969,7.558199999380122e-05,750.5727799090989,1.3191085762901562,0.00041776300000151423,743.4226658793349,1.3065424707896922,0.007673263999976143
small,E-n30-k3.vrp,30,3,4500,534.0,900.6176579964331,1.686549921341635,9.179200000630772e-05,583.2850389399086,1.092294080411814,0.0008814919999906579,556.2923988113433,1.0417460651897814,0.017363726000013457
small,E-n33-k4.vrp,33,4,8000,835.0,1267.4348531608118,1.517886051689595,0.00010154099999226673,947.8427211146186,1.1351409833708008,0.0013900140000089323,929.7806887683421,1.1135098069081941,0.013613001000010172
