Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,A-n32-k5.vrp,32,5,100,787.8082774366646,1559.125152837149,1.9790667317055373,0.005112384999989672,986.6468407641853,1.2523946104939296,0.0013959290000116198,608.8350501337326,0.772821341906603,0.003266425999981948
small,A-n33-k5.vrp,33,5,100,662.7628798187153,942.076965984789,1.421438940941403,0.0004108969999947476,802.5592527397406,1.2109296962425893,0.0009483030000012604,751.2314091812985,1.1334844362236791,0.003045181999993929
small,A-n33-k6.vrp,33,6,100,742.830104787331,1050.3116319385529,1.4139325064635775,0.0003249469999957455,666.6046532994393,0.8973850803883147,0.0004268980000006195,647.4295918349413,0.8715715581025052,0.001125072999997201
small,A-n34-k5.vrp,34,5,100,781.3034826995502,1036.4696846075794,1.3265903807652082,0.0003170629999829089,1027.093585648529,1.3145897956319454,0.0006480110000097739,983.4421494184983,1.258719781998822,0.004733799000007366
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1188.281185043952,1.481403903727297,0.0003489200000217352,998.4426924255758,1.2447364485978394,0.0005469420000281389,871.7795558436067,1.0868283142668793,0.001982054999984939
small,A-n37-k5.vrp,37,5,100,672.593526946931,1055.8665619951767,1.5698434785538558,0.0003407270000082008,882.9937787884537,1.3128193231305418,0.0008728420000068127,739.5554832255417,1.099557836339234,0.00399526900000069
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1476.5709559086126,1.550665591589609,0.0003697919999865462,1011.8659449715856,1.0626415871787298,0.0004749770000103126,1011.8659449715856,1.0626415871787298,0.0013063719999877321
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1154.7859502581546,1.5728821740900802,0.00034270000000447,926.9130003018429,1.2625066444402098,0.0006916930000215871,859.0710069861498,1.1701021066839812,0.0041517720000001646
small,A-n39-k5.vrp,39,5,100,828.989115424054,1488.8953664088112,1.7960372925369406,0.00035720700000752004,1070.6125839599986,1.2914676007686139,0.0005886900000007245,1070.6125839599986,1.2914676007686139,0.002662877000005892
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1257.1133277776046,1.5087690582866098,0.00035791900000958776,972.686954844482,1.167404678990091,0.0008514019999950051,907.3185911669113,1.0889505234829648,0.007484639000011839
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1684.6679726010532,1.7934693341895058,0.0004027429999950982,1074.208950645161,1.1435848741870835,0.0007444620000001123,1074.208950645161,1.1435848741870835,0.0034156549999977415
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1422.216410970969,1.5051878327464674,0.0003785780000100658,1086.1810686896042,1.1495483501241357,0.0005985589999966123,1086.1810686896042,1.1495483501241357,0.0022971230000052856
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1798.9901916166073,1.5681287367173184,0.0006040190000078383,1313.3262067658766,1.1447892129210817,0.0015832089999889831,1271.0461655061133,1.1079348998748,0.009502351999998382
small,A-n46-k7.vrp,46,7,100,918.461372792691,1356.5128459805178,1.4769405509737217,0.0005192099999931088,957.8074188335811,1.0428390863311472,0.0009318019999966509,834.7382449694707,0.9088441492442407,0.006551936999983354
small,A-n48-k7.vrp,48,7,100,1074.337824689917,1684.073641040533,1.5675457033513664,0.0005050329999960468,1003.6363863786619,0.9341906831478624,0.00094481700000415,900.8681695893224,0.8385334192709238,0.0037171689999979662
