Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt
small,A-n32-k5.vrp,32,5,100,None,1559.125152837149,None,0.013849075999985416,914.6650305494419,None,0.0008599900000092475,885.0418306160853,None,0.004043339999981299
small,A-n33-k5.vrp,33,5,100,None,942.076965984789,None,0.0003259210000123858,806.5812797180439,None,0.0007125660000042444,798.7116975969584,None,0.003021566999990455
small,A-n33-k6.vrp,33,6,100,None,1050.3116319385529,None,0.00032010900000045694,893.1537890108273,None,0.0005136009999944235,875.319778439195,None,0.002000084000002289
small,A-n34-k5.vrp,34,5,100,None,1036.4696846075794,None,0.00035017500002254565,913.617661425618,None,0.0006235769999989316,868.7496584419196,None,0.003043428000012227
small,A-n36-k5.vrp,36,5,100,None,1188.281185043952,None,0.0003768150000098558,961.299804318496,None,0.0007954189999850314,943.4352846905521,None,0.004853483999994523
small,A-n37-k5.vrp,37,5,100,None,1055.8665619951767,None,0.00035509699998215183,854.8534635897364,None,0.001181320999990021,839.6461123034506,None,0.007284734999984721
small,A-n37-k6.vrp,37,6,100,None,1476.5709559086126,None,0.0003308189999984279,1146.9924327193967,None,0.0006075880000082634,1137.0932136375932,None,0.0036894890000098712
small,A-n38-k5.vrp,38,5,100,None,1154.7859502581546,None,0.00033118999999715015,891.5621031669514,None,0.0007662639999921339,878.7654334461328,None,0.00478426600000148
small,A-n39-k5.vrp,39,5,100,None,1488.8953664088112,None,0.0003406370000220704,1037.7018387521975,None,0.0009615000000167129,1014.9654208067323,None,0.005416647999993529
small,A-n39-k6.vrp,39,6,100,None,1257.1133277776046,None,0.0003454159999876083,1027.6627512764096,None,0.0008101470000099198,989.1805362297355,None,0.0051393440000140345
small,A-n44-k6.vrp,44,6,100,None,1684.6679726010532,None,0.0004300249999857897,1210.8071949386222,None,0.0008540089999939937,1164.8582750697713,None,0.004864115999993146
small,A-n45-k6.vrp,45,6,100,None,1422.216410970969,None,0.0003596939999965798,1117.663057048291,None,0.0007868220000091242,1116.0887733978198,None,0.004039173999984769
small,A-n45-k7.vrp,45,7,100,None,1798.9901916166073,None,0.00035580599998752405,1372.5545760701627,None,0.0008834229999763465,1345.909820347829,None,0.004363633999986405
small,A-n46-k7.vrp,46,7,100,None,1356.5128459805178,None,0.0005543260000138162,1084.6834775798247,None,0.0015197049999926548,1029.451528384232,None,0.00897711700000059
small,A-n48-k7.vrp,48,7,100,None,1684.073641040533,None,0.000387676000002557,1176.5835971527617,None,0.0009766780000006747,1153.363772497331,None,0.005100818999977719
small,B-n31-k5.vrp,31,5,100,None,943.1394631292221,None,0.0004064610000114044,838.6886796797105,None,0.0009417530000064289,803.6165443363584,None,0.0037099159999911535
small,B-n34-k5.vrp,34,5,100,None,1040.7775438645122,None,0.0003294469999843841,1004.6947493945712,None,0.0007451059999823428,994.6506311301745,None,0.0049996500000020205
small,B-n35-k5.vrp,35,5,100,None,1039.3843015302375,None,0.00032426699999632547,1004.4484082530803,None,0.0010506980000002386,1004.0186316482343,None,0.0043325190000018665
small,B-n38-k6.vrp,38,6,100,None,991.3337419395262,None,0.0003517080000108308,938.1008621723263,None,0.0007272420000106194,918.4446934035301,None,0.0032309890000021824
small,B-n39-k5.vrp,39,5,100,None,813.8933747494733,None,0.00037528199999314893,617.9522222456452,None,0.0009616899999969064,613.4472226531526,None,0.007289006000007703
small,B-n41-k6.vrp,41,6,100,None,909.9497881920046,None,0.00038204599999858146,886.0335371544995,None,0.0007732379999936256,884.3341399985787,None,0.004048829999987902
small,B-n43-k6.vrp,43,6,100,None,871.0981675171854,None,0.00036477300000115065,830.613271469823,None,0.0008916790000057517,817.3484032816764,None,0.005313908000005085
small,B-n44-k7.vrp,44,7,100,None,1298.1066425072465,None,0.0003746019999937289,1221.5574094215776,None,0.0006514290000154688,1215.7821258078895,None,0.003408562000004167
small,B-n45-k5.vrp,45,5,100,None,1140.2537531715966,None,0.00037402000000952285,916.2359586775484,None,0.0012008479999963129,901.6287329069982,None,0.009457483000005595
small,B-n45-k6.vrp,45,6,100,None,986.5391832036198,None,0.0003815649999978632,870.7407475616016,None,0.0009412120000149571,861.4792549228983,None,0.005853109000014456
small,B-n50-k7.vrp,50,7,100,None,1004.5415535415909,None,0.0004060710000146628,797.54817436911,None,0.0010561469999856854,789.3922828670114,None,0.008416686999993317
small,B-n50-k8.vrp,50,8,100,None,1794.9668848566243,None,0.0003880059999801233,1578.830663163912,None,0.001041750000013053,1517.3954462880301,None,0.007431773000007524
small,E-n22-k4.vrp,22,4,6000,None,454.32309771181497,None,0.00045167500002207817,441.7964489067805,None,0.0006380939999814927,398.30461542985955,None,0.002266433000016832
small,E-n23-k3.vrp,23,3,4500,None,780.3755224117283,None,0.00036779900000283305,750.5727799090989,None,0.0006526009999845428,743.4226658793349,None,0.006562444999985928
small,E-n30-k3.vrp,30,3,4500,None,900.6176579964331,None,0.0003635200000076111,583.2850389399086,None,0.000985584999995126,556.2923988113433,None,0.013412329000004775
small,E-n33-k4.vrp,33,4,8000,None,1267.4348531608118,None,0.000355184999989433,947.8427211146186,None,0.0013920460000065304,929.7806887683421,None,0.010920182999996086
small,F-n45-k4.vrp,45,4,2010,None,1184.177183628191,None,0.00038319800000863324,917.7992691860225,None,0.0016057859999989432,897.955712207112,None,0.01899385799998754
small,P-n16-k8.vrp,16,8,35,None,596.6741051276423,None,0.00033632000000238804,596.6741051276423,None,0.00029344899999728113,596.6741051276423,None,0.00031765500000346947
small,P-n19-k2.vrp,19,2,160,None,315.6879532463978,None,0.0002987789999906454,249.6088341771041,None,0.0007090570000229945,235.6198996063908,None,0.004438549000013836
small,P-n20-k2.vrp,20,2,160,None,329.96907227061996,None,0.00030270699997458905,250.49866574074304,None,0.0007701220000058129,238.9953753896625,None,0.005655376999982309
small,P-n21-k2.vrp,21,2,160,None,387.2677675829533,None,0.00030864799998653325,254.8601953993836,None,0.0008356440000056864,239.37333359902524,None,0.008085206000004064
small,P-n22-k2.vrp,22,2,160,None,388.06289931284954,None,0.0003109820000020136,254.86030078060892,None,0.0010221119999869188,239.57911333789758,None,0.009390009000014743
small,P-n22-k8.vrp,22,8,3000,None,708.7198844123649,None,0.00032233299998551956,689.8491454966089,None,0.00034479499998951724,689.8491454966089,None,0.0004762320000111231
small,P-n23-k8.vrp,23,8,40,None,747.3384397239523,None,0.0003152099999965685,690.0785546415675,None,0.0003244170000016311,690.0785546415675,None,0.0003616969999882258
small,P-n40-k5.vrp,40,5,140,None,674.6825660864424,None,0.00037254800000141586,560.167543811472,None,0.001093727000011313,513.0217458118971,None,0.006943848999981128
small,P-n45-k5.vrp,45,5,150,None,812.0799218091433,None,0.0003706340000064756,573.0286913725122,None,0.0014677279999943948,531.3140025586416,None,0.01354101000001151
small,P-n50-k10.vrp,50,10,100,None,1015.5530949551203,None,0.000497581000018954,806.3231728794292,None,0.000748702000009871,800.3916901281899,None,0.0019497199999989334
small,P-n50-k7.vrp,50,7,150,None,798.2818333237883,None,0.00041721100001268496,635.9679815218628,None,0.0010887480000008054,601.3762137311994,None,0.006832059999993589
small,P-n50-k8.vrp,50,8,120,None,915.8510836797528,None,0.0003947490000086873,697.3865487790029,None,0.0007308080000143491,695.0054567329776,None,0.0025867020000021057
