Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time
mid_small,A-n53-k7.vrp,53,7,100,1010.0,1092.8756938022677,1.082055142378483,0.005330400017555803
mid_small,A-n54-k7.vrp,54,7,100,1167.0,1201.6170636217407,1.0296632935918943,0.005895999958738685
mid_small,A-n55-k9.vrp,55,9,100,1073.0,1110.5677124418648,1.0350118475693055,0.005877999996300787
mid_small,A-n60-k9.vrp,60,9,100,1354.0,1377.276339666369,1.0171907973902283,0.008093799988273531
mid_small,A-n61-k9.vrp,61,9,100,1034.0,1103.094759683803,1.0668227849940068,0.007393800013232976
mid_small,A-n62-k8.vrp,62,8,100,1288.0,1352.8113271760085,1.0503193533975221,0.008401700004469603
mid_small,A-n63-k10.vrp,63,10,100,1314.0,1358.9040706050255,1.0341735697146313,0.008695200027432293
mid_small,A-n63-k9.vrp,63,9,100,1616.0,1690.8191881045007,1.0462990025399137,0.009327600011602044
mid_small,A-n64-k9.vrp,64,9,100,1401.0,1482.0475142038013,1.0578497603167747,0.00944509997498244
mid_small,A-n65-k9.vrp,65,9,100,1174.0,1243.3887989130656,1.059104598733446,0.008377999998629093
mid_small,A-n69-k9.vrp,69,9,100,1159.0,1209.4125706878392,1.0434966097392917,0.009117300040088594
mid_small,A-n80-k10.vrp,80,10,100,1763.0,1836.8389976301612,1.0418825851560756,0.017015099991112947
mid_small,B-n51-k7.vrp,51,7,100,1032.0,1126.6181932870304,1.091684295820766,0.004327900009229779
mid_small,B-n52-k7.vrp,52,7,100,747.0,769.6274514599652,1.0302910996786683,0.004657299956306815
mid_small,B-n56-k7.vrp,56,7,100,707.0,736.6567207725216,1.0419472712482625,0.006011200021021068
mid_small,B-n57-k7.vrp,57,7,100,1153.0,1239.7800906399214,1.0752646059322821,0.006313199992291629
mid_small,B-n57-k9.vrp,57,9,100,1598.0,1656.3649674643361,1.0365237593644157,0.006998499971814454
mid_small,B-n63-k10.vrp,63,10,100,1496.0,1598.1796223145311,1.0683018865738845,0.008935199992265552
mid_small,B-n64-k9.vrp,64,9,100,861.0,921.9672770105242,1.0708098455406785,0.007871999987401068
mid_small,B-n66-k9.vrp,66,9,100,1316.0,1420.8839412837829,1.0796990435287104,0.009775899990927428
mid_small,B-n67-k10.vrp,67,10,100,1032.0,1104.855803630291,1.0705967089440804,0.009526000008918345
mid_small,B-n68-k9.vrp,68,9,100,1272.0,1319.935834248649,1.037685404283529,0.010780199954751879
mid_small,B-n78-k10.vrp,78,10,100,1221.0,1273.9989273116958,1.0434061648744437,0.02772090001963079
mid_small,CMT1.vrp,51,None,160,524.61,584.6372084179404,1.1144225394444263,0.006684900028631091
mid_small,CMT2.vrp,76,None,140,835.26,914.2712599839158,1.0945948087827932,0.019061599974520504
mid_small,CMT6.vrp,51,None,160,555.43,584.6372084179404,1.0525848593305016,0.007860600017011166
mid_small,CMT7.vrp,76,None,140,909.68,914.2712599839158,1.0050471154514948,0.018113100028131157
mid_small,E-n51-k5.vrp,51,5,160,521.0,584.6372084179404,1.1221443539691756,0.006702500046230853
mid_small,E-n76-k10.vrp,76,10,140,830.0,914.2712599839158,1.1015316385348384,0.01423959998646751
mid_small,E-n76-k14.vrp,76,14,100,1021.0,1054.599368161235,1.0329082939874974,0.015391900029499084
mid_small,E-n76-k7.vrp,76,7,220,682.0,751.690159734703,1.1021849849482448,0.013794500031508505
mid_small,E-n76-k8.vrp,76,8,180,735.0,794.7405140283134,1.0812796109228755,0.01886349997948855
mid_small,F-n72-k4.vrp,72,4,30000,237.0,258.225727146243,1.089560030152924,0.008494500012602657
mid_small,P-n51-k10.vrp,51,10,80,741.0,790.9721568818051,1.067438808207564,0.005065699981059879
mid_small,P-n55-k10.vrp,55,10,115,694.0,736.4467980894067,1.0611625332700385,0.00567460001911968
mid_small,P-n55-k15.vrp,55,15,70,989.0,978.0679667816745,0.9889463769278812,0.007313599984627217
mid_small,P-n55-k7.vrp,55,7,170,568.0,617.1981667070585,1.086616490681441,0.005289799999445677
mid_small,P-n60-k10.vrp,60,10,120,744.0,788.7290964144938,1.0601197532452873,0.010616699990350753
mid_small,P-n60-k15.vrp,60,15,80,968.0,1018.5913789529759,1.0522638212324131,0.013402500015217811
mid_small,P-n65-k10.vrp,65,10,130,792.0,861.7631877637434,1.0880848330350297,0.012780999997630715
mid_small,P-n70-k10.vrp,70,10,135,827.0,887.098809144408,1.0726708695821137,0.013345699990168214
mid_small,P-n76-k4.vrp,76,4,350,593.0,678.7174035381013,1.1445487412109634,0.016177400015294552
mid_small,P-n76-k5.vrp,76,5,280,627.0,705.0151296368242,1.1244260440778695,0.01544720004312694
mid_small,tai75a.vrp,76,None,1445,1618.36,1652.6806112964864,1.0212070313752728,0.014946000010240823
mid_small,tai75b.vrp,76,None,1679,1344.62,1377.691802654949,1.0245956498155235,0.014594100008253008
mid_small,tai75c.vrp,76,None,1122,1291.01,1389.3539492310151,1.0761759779018096,0.01405310002155602
mid_small,tai75d.vrp,76,None,1699,1365.42,1429.2591962828997,1.0467542560405587,0.011492400022689253
