Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status,Used_Truck
mid_small,A-n53-k7.vrp,53,7,100,1013.3082739074634,1092.8756938022677,1.0785224219950171,0.0041369600000109585,Finished86400,8
mid_small,A-n54-k7.vrp,54,7,100,1171.784337211776,1201.6170636217407,1.025459229537878,0.0066735599999958595,Finished86400,7
mid_small,A-n55-k9.vrp,55,9,100,1074.4636399998485,1110.5677124418648,1.0336019490078059,0.0066881969999883495,Finished86400,9
mid_small,A-n60-k9.vrp,60,9,100,1355.799248189919,1377.276339666369,1.015840908235584,0.009177456000003303,Finished86400,9
mid_small,A-n61-k9.vrp,61,9,100,1039.0784353929382,1103.094759683803,1.061608750706732,0.008509802999981275,Finished86400,10
mid_small,A-n62-k8.vrp,62,8,100,1294.2821609711052,1352.8113271760085,1.045221334242132,0.006294378000006873,Finished86400,8
mid_small,A-n63-k10.vrp,63,10,100,1313.7294196277296,1358.9040706050255,1.0343865717722125,0.00614691000001244,Finished86400,10
mid_small,A-n63-k9.vrp,63,9,100,1622.14461148721,1690.8191881045007,1.0423356685532053,0.006465768999987631,Finished86400,10
mid_small,A-n64-k9.vrp,64,9,100,1400.8320811963101,1482.0475142038013,1.05797656556961,0.006754529000005505,Finished86400,9
mid_small,A-n65-k9.vrp,65,9,100,1181.687448797443,1243.3887989130656,1.0522146107064212,0.005961955999993052,Finished86400,10
mid_small,A-n69-k9.vrp,69,9,100,1165.9945611875808,1209.4125706878392,1.037236888528911,0.006636138000004621,Finished86400,9
mid_small,A-n80-k10.vrp,80,10,100,1766.4999433704204,1836.8389976301612,1.0398183167362782,0.011552189000013868,Finished86400,10
mid_small,B-n51-k7.vrp,51,7,100,1035.7099814133153,1126.6181932870304,1.0877738107241788,0.0034580260000041108,Finished86400,8
mid_small,B-n52-k7.vrp,52,7,100,750.0765897402907,769.6274514599652,1.026065153861746,0.0035971800000140775,Finished86400,7
mid_small,B-n56-k7.vrp,56,7,100,712.9160674221106,736.6567207725216,1.033300769102114,0.004402419000001601,Finished86400,7
mid_small,B-n57-k7.vrp,57,7,100,1160.98588257624,1239.7800906399214,1.0678683601981758,0.004570093000012321,Finished86400,8
mid_small,B-n57-k9.vrp,57,9,100,1603.630575253598,1656.3649674643361,1.0328843768786329,0.004986543999990545,Finished86400,9
