Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
mid_small,A-n53-k7.vrp,53,7,100,1013.3082739074634,1092.8756938022677,1.0785224219950171,0.004107999000012796,Finished
mid_small,A-n54-k7.vrp,54,7,100,1171.784337211776,1201.6170636217407,1.025459229537878,0.005252240999993774,Finished
mid_small,A-n55-k9.vrp,55,9,100,1074.4636399998485,1110.5677124418648,1.0336019490078059,0.004746995999994397,Finished
mid_small,A-n60-k9.vrp,60,9,100,1355.799248189919,1377.276339666369,1.015840908235584,0.005748714000020527,Finished
mid_small,A-n61-k9.vrp,61,9,100,1039.0784353929382,1103.094759683803,1.061608750706732,0.006383242999987715,Finished
mid_small,A-n62-k8.vrp,62,8,100,1294.2821609711052,1352.8113271760085,1.045221334242132,0.005986189999987346,Finished
mid_small,A-n63-k10.vrp,63,10,100,1313.7294196277296,1358.9040706050255,1.0343865717722125,0.006284497999985206,Finished
mid_small,A-n63-k9.vrp,63,9,100,1622.14461148721,1690.8191881045007,1.0423356685532053,0.006570355000008021,Finished
mid_small,A-n64-k9.vrp,64,9,100,1400.8320811963101,1482.0475142038013,1.05797656556961,0.006911309999992454,Finished
mid_small,A-n65-k9.vrp,65,9,100,1181.687448797443,1243.3887989130656,1.0522146107064212,0.006255691000006891,Finished
mid_small,A-n69-k9.vrp,69,9,100,1165.9945611875808,1209.4125706878392,1.037236888528911,0.006962045000022954,Finished
mid_small,A-n80-k10.vrp,80,10,100,1766.4999433704204,1836.8389976301612,1.0398183167362782,0.011499316999987741,Finished
mid_small,B-n51-k7.vrp,51,7,100,1035.7099814133153,1126.6181932870304,1.0877738107241788,0.0033788510000078986,Finished
mid_small,B-n52-k7.vrp,52,7,100,750.0765897402907,769.6274514599652,1.026065153861746,0.0037603929999932006,Finished
mid_small,B-n56-k7.vrp,56,7,100,712.9160674221106,736.6567207725216,1.033300769102114,0.004097005999994963,Finished
mid_small,B-n57-k7.vrp,57,7,100,1160.98588257624,1239.7800906399214,1.0678683601981758,0.0045661960000131785,Finished
mid_small,B-n57-k9.vrp,57,9,100,1603.630575253598,1656.3649674643361,1.0328843768786329,0.004863091999993685,Finished
mid_small,B-n63-k10.vrp,63,10,100,1501.2706799308946,1598.1796223145311,1.0645512789126723,0.0068703549999895586,Finished
mid_small,B-n64-k9.vrp,64,9,100,869.3156645744783,921.9672770105242,1.0605667360909898,0.005577691000013374,Finished
mid_small,B-n66-k9.vrp,66,9,100,1325.355013237209,1420.8839412837829,1.0720779920040007,0.006986170000004677,Finished
mid_small,B-n67-k10.vrp,67,10,100,1039.3588576261575,1104.855803630291,1.0630166814123518,0.006957503999984738,Finished
mid_small,B-n68-k9.vrp,68,9,100,1278.2107324742128,1319.935834248649,1.0326433667895039,0.007436525999992227,Finished
