Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
small,A-n32-k5.vrp,32,5,100,None,843.688169346626,None,0.004557172000005494,Finished
small,A-n33-k5.vrp,33,5,100,None,693.739847134346,None,0.0015080830000044898,Finished
small,A-n33-k6.vrp,33,6,100,None,776.2559893244659,None,0.0014934050000192656,Finished
small,A-n34-k5.vrp,34,5,100,None,807.3126474885153,None,0.0015749590000098124,Finished
small,A-n36-k5.vrp,36,5,100,None,830.891740485609,None,0.0018976930000178527,Finished
small,A-n37-k5.vrp,37,5,100,None,705.1682010333623,None,0.0017053519999876698,Finished
small,A-n37-k6.vrp,37,6,100,None,979.6543504538735,None,0.001903974000015296,Finished
small,A-n38-k5.vrp,38,5,100,None,794.6656102779442,None,0.001941906000013205,Finished
small,A-n39-k5.vrp,39,5,100,None,901.9900540917963,None,0.0021886859999824537,Finished
small,A-n39-k6.vrp,39,6,100,None,882.5837337942723,None,0.0019104360000028464,Finished
small,A-n44-k6.vrp,44,6,100,None,1020.8778047700205,None,0.0026094250000028296,Finished
small,A-n45-k6.vrp,45,6,100,None,1012.9172723402031,None,0.0028255290000060995,Finished
small,A-n45-k7.vrp,45,7,100,None,1199.9759634376967,None,0.0029766819999963445,Finished
small,A-n46-k7.vrp,46,7,100,None,939.7435418657789,None,0.0029244239999854926,Finished
small,A-n48-k7.vrp,48,7,100,None,1114.857814702284,None,0.0033679239999742094,Finished
small,B-n31-k5.vrp,31,5,100,None,684.6089982427923,None,0.0013501480000002175,Finished
small,B-n34-k5.vrp,34,5,100,None,808.7426240970285,None,0.0015895859999943696,Finished
small,B-n35-k5.vrp,35,5,100,None,980.4257165555686,None,0.0016322050000212585,Finished
small,B-n38-k6.vrp,38,6,100,None,833.73607338778,None,0.0019120690000136165,Finished
small,B-n39-k5.vrp,39,5,100,None,568.8242504457515,None,0.002018818999999894,Finished
small,B-n41-k6.vrp,41,6,100,None,899.9012987802317,None,0.002221809000019448,Finished
small,B-n43-k6.vrp,43,6,100,None,762.6233702524737,None,0.0028665760000023965,Finished
small,B-n44-k7.vrp,44,7,100,None,938.4465019702028,None,0.002839516999983971,Finished
small,B-n45-k5.vrp,45,5,100,None,757.1641652674421,None,0.002658417000020563,Finished
small,B-n45-k6.vrp,45,6,100,None,729.8734591118883,None,0.002680988999998135,Finished
small,B-n50-k7.vrp,50,7,100,None,749.5607584512968,None,0.003186024000001453,Finished
small,B-n50-k8.vrp,50,8,100,None,1354.02636518271,None,0.0038945500000124866,Finished
small,E-n13-k4.vrp,13,4,6000,None,290.0,None,0.0004134939999858034,Finished
small,E-n22-k4.vrp,22,4,6000,None,388.77228583912927,None,0.0007189460000063264,Finished
small,E-n23-k3.vrp,23,3,4500,None,576.4198114175737,None,0.0006818370000019058,Finished
small,E-n30-k3.vrp,30,3,4500,None,534.4482364968426,None,0.0010626899999977013,Finished
small,E-n31-k7.vrp,31,7,140,None,1263.0,None,0.001422673000007535,Finished
small,E-n33-k4.vrp,33,4,8000,None,843.0977933340906,None,0.0014498839999816937,Finished
small,F-n45-k4.vrp,45,4,2010,None,730.2488116634198,None,0.0024570899999787343,Finished
small,P-n16-k8.vrp,16,8,35,None,478.7711300654122,None,0.0005243720000009944,Finished
small,P-n19-k2.vrp,19,2,160,None,237.89277234358858,None,0.0005609499999934542,Finished
small,P-n20-k2.vrp,20,2,160,None,233.99511295328986,None,0.0005565719999935936,Finished
small,P-n21-k2.vrp,21,2,160,None,236.18543149413827,None,0.0005952950000107649,Finished
small,P-n22-k2.vrp,22,2,160,None,239.4991399931231,None,0.0006774879999795758,Finished
small,P-n22-k8.vrp,22,8,3000,None,590.6210234857078,None,0.0008245729999885043,Finished
small,P-n23-k8.vrp,23,8,40,None,539.4753861721704,None,0.0009037319999833926,Finished
small,P-n40-k5.vrp,40,5,140,None,518.3720297625708,None,0.001949760000002243,Finished
small,P-n45-k5.vrp,45,5,150,None,573.3307371215328,None,0.0037782830000026024,Finished
small,P-n50-k10.vrp,50,10,100,None,739.837582073187,None,0.005752218999987235,Finished
small,P-n50-k7.vrp,50,7,150,None,594.6712381517392,None,0.004949034000020447,Finished
small,P-n50-k8.vrp,50,8,120,None,666.841499245342,None,0.00524778400000514,Finished
