Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
large,Li_21.vrp,561,None,1200,16212.825563177095,19191.824236723456,1.1837433371461372,1.1225451790000136,Finished
large,Li_22.vrp,601,None,900,14499.044646698783,14691.72652678193,1.0132892811063257,1.3804828260000193,Finished
large,Li_23.vrp,641,None,1400,18801.128566260857,23899.220523359734,1.2711588264040459,1.6717147920000173,Finished
large,Li_24.vrp,721,None,1500,21389.430579026408,27536.16391467585,1.2873724624383724,2.3572744109999917,Finished
large,Li_25.vrp,761,None,900,16665.74877986879,15559.612741872974,0.933628182411344,2.7352674929999807,Finished
large,Li_26.vrp,801,None,1700,23977.732637558882,28478.220973785435,1.1876944915624323,3.2167829170000175,Finished
large,Li_27.vrp,841,None,900,17319.981961476158,16304.55389749196,0.9413724525670548,3.5900892519999843,Finished
large,Li_28.vrp,881,None,1800,26566.03412258745,32459.43272232178,1.221839608145483,4.224163943000008,Finished
large,Li_29.vrp,961,None,2000,29154.336084928324,35605.28210611479,1.2212688363883326,5.423410224000008,Finished
large,Li_30.vrp,1041,None,2100,31742.638701073323,37300.10927340182,1.175079035636082,6.708967725999997,Finished
large,Li_31.vrp,1121,None,2300,34330.940210281784,41071.274141361435,1.1963340907587783,8.530569219,Finished
large,Li_32.vrp,1201,None,2500,37159.41317307494,44147.04483972037,1.1880447259513922,10.19648228700001,Finished
large,Loggi-n1001-k31.vrp,1001,None,180,284356.0,307224.0,1.0804203181926881,10.011607998000017,Finished
large,Loggi-n501-k24.vrp,501,None,120,177078.0,189837.0,1.0720529935960423,1.3386217659999886,Finished
large,Loggi-n601-k19.vrp,601,None,180,113155.0,121609.0,1.0747116786708497,1.4636357320000002,Finished
large,Loggi-n601-k42.vrp,601,None,80,347059.0,364603.0,1.0505504827709409,2.4682126780000146,Finished
large,Loggi-n901-k42.vrp,901,None,120,246301.0,259473.0,1.0534792794182728,6.5201591359999895,Finished
large,ORTEC-n510-k23.vrp,510,None,145,184529.0,197486.0,1.0702166055199995,1.0887400789999901,Finished
large,ORTEC-n701-k64.vrp,701,None,80,445543.0,471032.0,1.0572088440397447,2.9143508310000072,Finished
large,X-n1001-k43.vrp,1001,None,131,72404.78563198904,77504.2311035857,1.0704296743245059,11.227090800000013,Finished
large,X-n502-k39.vrp,502,None,13,69254.03636320303,71372.84489567137,1.0305947298343194,1.5124719850000474,Finished
large,X-n513-k21.vrp,513,None,142,24224.86420176902,26943.09813497384,1.1122084281077753,1.0380974830000014,Finished
large,X-n524-k153.vrp,524,None,125,154639.25890297085,164485.06343911865,1.0636695015612148,2.7117235059999985,Finished
large,X-n536-k96.vrp,536,None,371,94872.74640638653,99901.41714273141,1.053004376144068,2.173826910999992,Finished
large,X-n548-k50.vrp,548,None,11,86722.27757710981,89551.60345548148,1.0326251334422802,2.2685666269999842,Finished
large,X-n561-k42.vrp,561,None,74,42739.652695945704,45468.61395529803,1.0638508056854472,1.436485920999985,Finished
large,X-n573-k30.vrp,573,None,210,50717.884979878174,52335.91047196124,1.031902463849291,2.4526988610000444,Finished
large,X-n586-k159.vrp,586,None,28,190355.10222372148,199702.41069134895,1.0491045858946388,3.9426220029999968,Finished
large,X-n599-k92.vrp,599,None,487,108482.05871611243,112914.7920395764,1.0408614417529078,3.311685011999998,Finished
large,X-n613-k62.vrp,613,None,523,59548.304940199545,62797.902357669846,1.0545707794828696,2.15490696400002,Finished
large,X-n627-k43.vrp,627,None,110,62199.04938685801,65710.36542767359,1.0564528891587446,3.5133877350000375,Finished
large,X-n641-k35.vrp,641,None,1381,63697.83808523143,67276.55888362633,1.0561827670447208,3.079224178000004,Finished
large,X-n655-k131.vrp,655,None,5,106810.59956566418,108219.59781834653,1.0131915583136124,4.134360674999982,Finished
large,X-n670-k130.vrp,670,None,129,146378.31843753328,158927.74821666046,1.0857328456364432,4.844791406000013,Finished
large,X-n685-k75.vrp,685,None,408,68237.21553731913,71550.88826330958,1.048561077703679,3.154656732000035,Finished
large,X-n701-k44.vrp,701,None,87,81956.01995940873,85316.98277621147,1.0410093464576167,4.378312423000011,Finished
large,X-n716-k35.vrp,716,None,1007,43420.6564451652,45398.56878396467,1.0455523361627967,4.733981663999998,Finished
large,X-n733-k159.vrp,733,None,25,136218.39404680504,139405.6122084172,1.0233978544815103,5.446484521999992,Finished
large,X-n749-k98.vrp,749,None,396,77303.49914276505,79546.01294117613,1.0290092146316634,5.474895523999976,Finished
large,X-n766-k71.vrp,766,None,166,114461.16180212778,119343.8250556225,1.0426578166481963,6.0491542990000085,Finished
