Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
mid,CMT10.vrp,200,None,200,None,1424.3087692858205,None,0.08063156200000776,Finished
mid,CMT11.vrp,121,None,200,None,1071.9485927080987,None,0.02955991700000027,Finished
mid,CMT12.vrp,101,None,200,None,838.8666560066699,None,0.01432675999998878,Finished
mid,CMT13.vrp,121,None,200,None,1071.9485927080987,None,0.028884150999999747,Finished
mid,CMT14.vrp,101,None,200,None,838.8666560066699,None,0.01428373900000679,Finished
mid,CMT3.vrp,101,None,200,None,877.9347810906722,None,0.0190034350000019,Finished
mid,CMT4.vrp,151,None,200,None,1096.2630384357528,None,0.03794441200000165,Finished
mid,CMT5.vrp,200,None,200,None,1424.3087692858205,None,0.08013529299998368,Finished
mid,CMT8.vrp,101,None,200,None,877.9347810906722,None,0.014328953000017464,Finished
mid,CMT9.vrp,151,None,200,None,1096.2630384357528,None,0.038110011000014765,Finished
mid,E-n101-k14.vrp,101,14,112,None,1143.4485955492578,None,0.0163430240000082,Finished
mid,E-n101-k8.vrp,101,8,200,None,877.9347810906722,None,0.013943152999985386,Finished
mid,F-n135-k7.vrp,135,7,2210,None,1232.3117698722963,None,0.030504944999989902,Finished
mid,Golden_1.vrp,241,None,550,None,5694.031562174052,None,0.1132469080000078,Finished
mid,Golden_17.vrp,241,None,200,None,762.1508664685515,None,0.1278433610000036,Finished
mid,Golden_5.vrp,201,None,900,None,7538.536872289564,None,0.07163943899999481,Finished
mid,M-n101-k10.vrp,101,10,200,None,838.8666560066699,None,0.014904471000022568,Finished
mid,M-n121-k7.vrp,121,7,200,None,1071.9485927080987,None,0.029943613999989793,Finished
mid,M-n151-k12.vrp,151,12,200,None,1111.620139570005,None,0.03793946300001494,Finished
mid,M-n200-k16.vrp,200,None,200,None,1422.0073758013257,None,0.08142108000001258,Finished
mid,M-n200-k17.vrp,200,17,200,None,1422.0073758013257,None,0.08158290299999749,Finished
mid,ORTEC-n242-k12.vrp,242,None,125,None,132576.0,None,0.1683817200000135,Finished
mid,P-n101-k4.vrp,101,4,400,None,771.9477769412274,None,0.013220638999996481,Finished
mid,tai100a.vrp,101,None,1409,None,2156.165982212228,None,0.018038797999992084,Finished
mid,tai100b.vrp,101,None,1842,None,2043.700152385777,None,0.016944249999994554,Finished
mid,tai100c.vrp,101,None,2043,None,1466.8345855531882,None,0.01829209400000309,Finished
mid,tai100d.vrp,101,None,1297,None,1688.7665060958968,None,0.01818066399999907,Finished
mid,tai150a.vrp,151,None,1544,None,3381.5836551276684,None,0.047417365000001155,Finished
mid,tai150b.vrp,151,None,1918,None,2905.558120943422,None,0.04564327400001389,Finished
mid,tai150c.vrp,151,None,2021,None,2440.5760804379233,None,0.048041612999981,Finished
mid,tai150d.vrp,151,None,1874,None,2814.110489154123,None,0.048190301999994745,Finished
mid,X-n101-k25.vrp,101,None,206,None,29023.837292527147,None,0.023160295999986147,Finished
mid,X-n106-k14.vrp,106,None,600,None,27872.210338645276,None,0.02453455799999915,Finished
mid,X-n110-k13.vrp,110,None,66,None,15928.897363451528,None,0.019576897999996845,Finished
mid,X-n115-k10.vrp,115,None,169,None,13651.018710964046,None,0.020160120000014103,Finished
mid,X-n120-k6.vrp,120,None,21,None,14880.38637223983,None,0.02929785499998161,Finished
mid,X-n125-k30.vrp,125,None,188,None,58275.30312314764,None,0.043570203000001584,Finished
mid,X-n129-k18.vrp,129,None,39,None,29962.411530916914,None,0.04054400699999405,Finished
mid,X-n134-k13.vrp,134,None,643,None,11651.369740598373,None,0.04084960199998022,Finished
mid,X-n139-k10.vrp,139,None,106,None,14672.487089460737,None,0.03148194299998863,Finished
mid,X-n143-k7.vrp,143,None,1190,None,17717.097956519006,None,0.04623544400001833,Finished
mid,X-n148-k46.vrp,148,None,18,None,45150.09734338396,None,0.06987919200000192,Finished
mid,X-n153-k22.vrp,153,None,144,None,22642.309386489105,None,0.05942634800001656,Finished
mid,X-n157-k13.vrp,157,None,12,None,18022.5804729308,None,0.05799544699999615,Finished
mid,X-n162-k11.vrp,162,None,1174,None,15025.222435311565,None,0.0453081569999938,Finished
mid,X-n167-k10.vrp,167,None,133,None,22015.01374515269,None,0.06893939299999374,Finished
mid,X-n172-k51.vrp,172,None,161,None,48289.51525321484,None,0.10249769699998978,Finished
mid,X-n176-k26.vrp,176,None,142,None,52552.42304922071,None,0.10115726500001188,Finished
mid,X-n181-k23.vrp,181,None,8,None,26417.157358287117,None,0.08867246399998407,Finished
mid,X-n186-k15.vrp,186,None,974,None,25611.433394485015,None,0.09343856799998207,Finished
mid,X-n190-k8.vrp,190,None,138,None,17980.28953812675,None,0.10842812699999627,Finished
mid,X-n195-k51.vrp,195,None,181,None,45725.8446975914,None,0.12901882200000614,Finished
mid,X-n200-k36.vrp,200,None,402,None,61208.10799266723,None,0.14356349100000898,Finished
mid,X-n204-k19.vrp,204,None,836,None,21339.34166245795,None,0.09334027200000605,Finished
mid,X-n209-k16.vrp,209,None,101,None,32959.92118925546,None,0.12528823900001385,Finished
mid,X-n214-k11.vrp,214,None,944,None,11871.216588324338,None,0.1329555019999873,Finished
mid,X-n219-k73.vrp,219,None,3,None,118368.80035760731,None,0.225162733000019,Finished
mid,X-n223-k34.vrp,223,None,37,None,42357.69533275638,None,0.16042004700000234,Finished
mid,X-n228-k23.vrp,228,None,154,None,27460.373455392404,None,0.1482250459999932,Finished
mid,X-n233-k16.vrp,233,None,631,None,20817.67960685755,None,0.11370331300000203,Finished
mid,X-n237-k14.vrp,237,None,18,None,29383.269415674797,None,0.17971654800001602,Finished
mid,X-n242-k48.vrp,242,None,28,None,85490.41876899563,None,0.24894797000001745,Finished
mid,X-n247-k50.vrp,247,None,134,None,40739.427568776046,None,0.24931026599998063,Finished
