Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,CW_cost,APX,Execution_time,Status
mid_large,Golden_10.vrp,324,None,1000,None,813.5437215290533,None,0.4169054600000095,Finished
mid_large,Golden_11.vrp,400,None,1000,None,1019.7040353438787,None,0.7440427639999996,Finished
mid_large,Golden_12.vrp,484,None,1000,None,1238.71002085995,None,1.2758673929999986,Finished
mid_large,Golden_13.vrp,253,None,1000,None,947.9273923894507,None,0.15885012900000106,Finished
mid_large,Golden_14.vrp,321,None,1000,None,1181.3493644330738,None,0.29390001900000584,Finished
mid_large,Golden_15.vrp,397,None,1000,None,1446.8891259035786,None,0.5034478670000055,Finished
mid_large,Golden_16.vrp,481,None,1000,None,1769.432405807954,None,0.8623927749999893,Finished
mid_large,Golden_18.vrp,301,None,200,None,1076.6373602416782,None,0.23723895500000935,Finished
mid_large,Golden_19.vrp,361,None,200,None,1459.8411293825488,None,0.40992489399999954,Finished
mid_large,Golden_2.vrp,321,None,700,None,8898.461856654338,None,0.25682668100000683,Finished
mid_large,Golden_20.vrp,421,None,200,None,1958.1072808888907,None,0.6385422600000084,Finished
mid_large,Golden_3.vrp,401,None,900,None,12985.659319409691,None,0.4760476170000061,Finished
mid_large,Golden_4.vrp,481,None,1000,None,16999.22800923392,None,0.8009338619999937,Finished
mid_large,Golden_6.vrp,281,None,900,None,10560.394959936955,None,0.17780131399999277,Finished
mid_large,Golden_7.vrp,361,None,900,None,11990.558779205836,None,0.34334642600001075,Finished
mid_large,Golden_8.vrp,441,None,900,None,13002.549221109099,None,0.6230029010000067,Finished
mid_large,Golden_9.vrp,256,None,1000,None,645.2476166408602,None,0.2150647480000032,Finished
mid_large,Loggi-n401-k23.vrp,401,None,100,None,347633.0,None,0.8263686149999785,Finished
mid_large,ORTEC-n323-k21.vrp,323,None,100,None,230773.0,None,0.31053980499999057,Finished
mid_large,ORTEC-n405-k18.vrp,405,None,160,None,215135.0,None,0.5061030300000198,Finished
mid_large,ORTEC-n455-k41.vrp,455,None,70,None,305284.0,None,0.9558341540000015,Finished
mid_large,tai385.vrp,386,None,65,None,25722.35544998037,None,0.6907939689999978,Finished
mid_large,X-n251-k28.vrp,251,None,69,None,41120.6370468094,None,0.2160862140000006,Finished
mid_large,X-n256-k16.vrp,256,None,1225,None,20952.328215184614,None,0.13457472399997528,Finished
mid_large,X-n261-k13.vrp,261,None,1081,None,28915.371815183425,None,0.2355856249999988,Finished
mid_large,X-n266-k58.vrp,266,None,35,None,78995.4721637419,None,0.3577884769999855,Finished
mid_large,X-n270-k35.vrp,270,None,585,None,37252.9512968788,None,0.22531985099999474,Finished
mid_large,X-n275-k28.vrp,275,None,10,None,22587.63617856428,None,0.23776898200000574,Finished
mid_large,X-n280-k17.vrp,280,None,192,None,35422.2610144377,None,0.29702364099998135,Finished
mid_large,X-n284-k15.vrp,284,None,109,None,22052.083691655906,None,0.3012884660000168,Finished
mid_large,X-n289-k60.vrp,289,None,267,None,98423.19473256421,None,0.44637021799999843,Finished
mid_large,X-n294-k50.vrp,294,None,285,None,48533.5697205702,None,0.3155828550000024,Finished
mid_large,X-n298-k31.vrp,298,None,55,None,36221.06425749709,None,0.31425423800001795,Finished
mid_large,X-n303-k21.vrp,303,None,794,None,23666.160179964274,None,0.2531061849999787,Finished
mid_large,X-n308-k13.vrp,308,None,246,None,28337.004431702957,None,0.38145375199999876,Finished
mid_large,X-n313-k71.vrp,313,None,248,None,97694.96498807092,None,0.5812977249999847,Finished
mid_large,X-n317-k53.vrp,317,None,6,None,79695.44914728528,None,0.5580850550000207,Finished
mid_large,X-n322-k28.vrp,322,None,868,None,31760.857068585177,None,0.30575459899998236,Finished
mid_large,X-n327-k20.vrp,327,None,128,None,30207.71383644217,None,0.45999031700000614,Finished
mid_large,X-n331-k15.vrp,331,None,23,None,33197.17555754995,None,0.4467822539999986,Finished
mid_large,X-n336-k84.vrp,336,None,203,None,144743.60791567207,None,0.73688808899999,Finished
mid_large,X-n344-k43.vrp,344,None,61,None,44354.507016356365,None,0.48060356499999557,Finished
mid_large,X-n351-k40.vrp,351,None,436,None,27276.89629201579,None,0.5050717249999934,Finished
mid_large,X-n359-k29.vrp,359,None,68,None,53580.59042215571,None,0.6494546209999896,Finished
mid_large,X-n367-k17.vrp,367,None,218,None,25228.442156267494,None,0.523739240999987,Finished
mid_large,X-n376-k94.vrp,376,None,4,None,149336.1505839134,None,1.042507857000004,Finished
mid_large,X-n384-k52.vrp,384,None,564,None,68597.38278337632,None,0.8749229519999915,Finished
mid_large,X-n393-k38.vrp,393,None,78,None,40438.90232715315,None,0.6939407450000203,Finished
mid_large,X-n401-k29.vrp,401,None,745,None,68324.09637399418,None,0.9036930080000047,Finished
mid_large,X-n411-k19.vrp,411,None,216,None,22326.032111789602,None,0.720283846000001,Finished
mid_large,X-n420-k130.vrp,420,None,18,None,113531.86777635198,None,1.3870147789999976,Finished
mid_large,X-n429-k61.vrp,429,None,536,None,68405.69298523382,None,1.0544289579999884,Finished
mid_large,X-n439-k37.vrp,439,None,12,None,38691.97754955656,None,0.7248854810000012,Finished
mid_large,X-n449-k29.vrp,449,None,777,None,57974.94315222293,None,1.1849824939999962,Finished
mid_large,X-n459-k26.vrp,459,None,1106,None,26479.170943951318,None,1.007370122999987,Finished
mid_large,X-n469-k138.vrp,469,None,256,None,235493.21862630232,None,2.221109842000004,Finished
mid_large,X-n480-k70.vrp,480,None,52,None,92949.86920218602,None,1.5098353610000004,Finished
mid_large,X-n491-k59.vrp,491,None,428,None,69228.63917623703,None,1.6518032760000096,Finished
